1,17099.81336196034
2,18817.45849982901
3,19143.042565458953
4,19956.695201184626
5,20210.203018246517
6,19961.20351440929
7,19814.584768100813
8,19865.107259711418
9,20347.124020881765
10,20410.933705845622
11,20515.3313283142
12,20980.842503637065
13,21212.956079389685
14,21498.260640193017
15,21715.957944007077
16,22047.953182673125
17,22284.62509173126
18,22262.871865444366
19,22172.53414001112
20,22249.17099265324
21,22309.194175294302
22,22385.62100328351
23,22410.38271516199
24,22355.737032190736
25,22525.340252082267
26,22471.832121039388
27,22535.014859313447
28,22503.79365814349
29,24143.99258414144
30,24010.10572710464
31,24036.81356656209
32,25615.252974687308
33,25628.066354052808
34,25582.0381085421
35,25416.385516851613
36,25369.81301679579
37,25282.77961364822
38,26402.72465405793
39,27435.743662338497
40,27292.30524548765
41,28407.369368373304
42,28287.98691472575
43,28155.991623700622
44,28072.891797216962
45,27933.804662929262
46,27887.75104442955
47,27820.29540491544
48,27640.931568509917
49,29538.00303308979
50,31558.90312873919
51,31692.941265777466
52,33940.71533914858
53,33886.45279771411
54,33878.1175436997
55,34906.28927563096
56,36929.84982246572
57,38936.84572997786
58,39033.62095956442
59,41005.486071687745
60,42931.66790368143
61,42984.13014606064
62,42937.05045088739
63,42836.44377171129
64,42736.18232783974
65,42590.00565102391
66,42434.04211035544
67,44540.15964988353
68,45563.78294656089
69,45687.182462754325
70,45603.83359390362
71,46629.91015675491
72,46586.320853616315
73,48642.756634246536
74,49880.565657660896
75,49891.428845206014
76,50081.45718617601
77,50170.24290696809
78,50163.74474853582
79,49172.721682784555
80,49260.69168374665
81,50316.5201953871
82,49296.12461814088
83,49220.43192253988
84,49134.20993614576
85,51293.54471266167
86,52152.44741933936
87,52191.37895270202
88,51336.5444657612
89,53088.37633517487
90,53087.77667121487
91,52142.846675063505
92,52099.540583786096
93,52169.668040851684
94,53107.09576876824
95,53082.8285417274
96,54873.63156678593
97,57011.45781440829
98,57058.265859534804
99,55010.965931389335
100,52815.746228058226
101,52773.903513899095
102,52530.007868816545
103,52679.29989269874
104,52711.87042210267
105,51756.89005043561
106,49834.976268223196
107,47891.01913837396
108,47917.6938865178
109,45951.439930093045
110,44107.67544471985
111,44116.69923793198
112,47108.68142217216
113,47168.01444929592
114,49203.5368669876
115,50311.63717207255
116,51236.90766825248
117,49047.36174514952
118,47888.700091822175
119,47792.35779813643
120,48774.09782958623
121,48906.64238190608
122,49940.43830375266
123,48793.87830982188
124,47691.711091315075
125,47635.91565048525
126,49132.38815848051
127,48932.6883982881
128,48948.76189548771
129,49007.11318039083
130,48893.01974267153
131,50773.151596200274
132,50652.77686398752
133,50719.37833869588
134,50730.11880600353
135,48597.79294778439
136,47707.83322635346
137,47696.13155357713
138,47670.69541669648
139,49066.519066361754
140,49085.66126114254
141,48917.43389130533
142,48992.88980878576
143,48928.289221779
144,48905.7366106107
145,48916.03362573743
146,47142.799516629304
147,44998.61116315068
148,44954.128947301775
149,45072.158243901606
150,50071.2475471109
151,50285.64513015651
152,48296.250175479974
153,48303.005912587236
154,48301.806978309396
155,48240.039526339475
156,48310.10217721913
157,48249.49613173075
158,48098.510970296615
159,48097.629744027654
160,49883.1460610564
161,49901.68579554252
162,46888.90060188662
163,46809.95258445452
164,44835.6382954381
165,43827.991441806334
166,43652.24402910839
167,44515.449535099586
168,44713.58790679908
169,45747.773366391215
170,44740.34775014471
171,43556.34483503461
172,42501.96264809369
173,41484.13249410081
174,41336.24825650908
175,41324.69385481751
176,39663.42284352631
177,39756.81541256132
178,39745.34069059957
179,40728.594735942585
180,40831.20034951218
181,39757.98835312922
182,43726.20732881222
183,43660.38298630256
184,43729.925530005035
185,45632.429335704335
186,46620.435043903824
187,50289.3882683339
188,51250.714563537826
189,47256.83884088007
190,49170.49475259457
191,49314.137939632434
192,49244.15740495287
193,49266.956567686844
194,48210.65271789305
195,48261.389116786384
196,48144.47485469581
197,48053.25915626369
198,48151.752234335334
199,53213.80153096077
200,48235.34383977425
201,48118.59569476339
202,48109.015964414364
203,47970.55577123258
204,68591.35632529308
205,89776.14257328365
206,110727.69982236018
207,111810.74563554805
208,132577.48217370198
209,153469.60749522547
210,172243.50700839542
211,193243.73097549184
212,193200.51914861423
213,213896.1646072158
214,213850.18797901622
215,213784.63636739872
216,213235.61657494548
217,233022.79779852426
218,232919.969986945
219,232009.98117157604
220,245575.50548495262
221,245512.73058178977
222,245598.08549377427
223,245699.01491289807
224,266553.1733396791
225,266518.75438993337
226,287637.053497198
227,288607.66183799674
228,288607.4066316878
229,288566.51308686216
230,289537.398949898
231,287607.419450072
232,283707.22469350346
233,283791.71180273785
234,283864.68673352955
235,281927.4288219064
236,282060.9342815057
237,299080.0304243717
238,298057.367614037
239,298976.5879987941
240,297098.2850079849
241,297974.5502486539
242,297984.77398373146
243,299048.870534574
244,320240.5405845027
245,320146.1428711873
246,322108.08076124516
247,322262.76271135325
248,343042.0326090503
249,337898.87139483326
250,358565.79008513613
251,358463.92492950195
252,359247.94436233095
253,380507.031325932
254,359773.4672826281
255,338548.8175675866
256,317547.8461311364
257,316592.7123701325
258,296813.66708881815
259,275849.77556555887
260,255157.04355435775
261,255152.82723819886
262,256263.3872623408
263,235705.80166898997
264,235844.75118710776
265,235910.91649601757
266,236680.92588076252
267,237022.3536342122
268,258426.4374102484
269,258268.19693019835
270,244794.5234131937
271,244840.38995890756
272,245715.7708950813
273,245740.07296676651
274,224918.11725249037
275,224913.3871804771
276,203875.58224235076
277,203907.35359090543
278,203975.67829894446
279,205122.61452697928
280,205043.0349040122
281,206209.53889773056
282,227222.77375827415
283,227169.0091522816
284,227901.62924958352
285,227979.1552471544
286,226803.37065780713
287,206105.74943097192
288,206199.2686765112
289,206335.5293484792
290,207345.71957917244
291,209568.35220148612
292,209629.451685091
293,208530.50368069872
294,208529.66016690803
295,208590.64107051716
296,227357.23261821966
297,227235.59524013984
298,206415.3021795324
299,208451.1950525971
300,188789.34239079207
301,188755.86833674868
302,188131.2079880006
303,166928.8157459066
304,169135.41308288593
305,169174.419353547
306,189765.3432140718
307,190691.29982230053
308,189724.64670099155
309,189705.36127413306
310,210174.8877029998
311,192244.87999527407
312,191183.7104045642
313,191057.30763978368
314,191069.14451967433
315,192972.54252320918
316,212524.25020121224
317,193641.61560927753
318,174368.3691822554
319,174483.30774878856
320,174606.70421779164
321,174663.00531785202
322,174877.05431444716
323,174858.77167825476
324,174921.5702150803
325,176031.93461811807
326,175919.73096429318
327,176911.5056470011
328,176957.81770674442
329,195723.25453169204
330,195853.06552084445
331,194708.1952300842
332,194346.716423855
333,194405.78045115928
334,193511.29997929596
335,214478.90717714484
336,235476.9777357964
337,256363.664246093
338,276901.80536529823
339,296833.66575552593
340,316771.5619151084
341,313606.6424953766
342,334521.1648672972
343,334602.1792034557
344,313565.8937055074
345,316481.81949125003
346,316760.589438679
347,318706.7288496551
348,319752.1973399112
349,338524.7606110113
350,358338.16692239704
351,358496.3050790248
352,360360.31248547
353,360363.3051196816
354,378798.7854138474
355,379799.8075012006
356,359191.2104090865
357,379464.62985567225
358,379530.06383425585
359,382656.4748699715
360,383059.60172105854
361,380968.58636691736
362,380937.24658777984
363,382898.86518718617
364,382736.24268615484
365,381874.3276176263
366,363351.79433753615
367,362243.32416758384
368,360142.082251278
369,381195.2857492847
370,401814.03891734424
371,422611.35648922884
372,422491.91601904074
373,423352.13253040885
374,423297.83571322553
375,443127.3582033828
376,443200.4582567209
377,442315.19412526896
378,442294.80384643504
379,423490.4169247239
380,422485.7522074221
381,422518.53671740385
382,402942.2945751688
383,402873.72375097685
384,424055.4520168966
385,406051.71004412224
386,385061.0832681395
387,385160.8561941216
388,385718.685175247
389,385930.14356784226
390,365027.5661157183
391,365034.95439594006
392,365263.5067309026
393,367121.32602354063
394,367128.14233202726
395,364242.02692612505
396,344238.89430165483
397,343336.6110836087
398,363360.1985323981
399,360937.18533291837
400,340214.63820506376
401,340102.0648266364
402,339075.33669008344
403,344226.7712008579
404,325615.75998194626
405,345520.89122517593
406,366333.7098621367
407,349247.688062
408,349177.3880175916
409,346020.02582043654
410,326216.00375772576
411,325259.4137540728
412,346904.65440695046
413,345096.6865191475
414,345263.7423853717
415,344266.40286724217
416,342386.63671907614
417,342537.02711962996
418,363588.00852464425
419,363685.184965463
420,346085.470346264
421,325338.89360895054
422,325351.05359812133
423,325511.50041980826
424,325630.3335664394
425,304621.3989025804
426,325493.2665045386
427,324415.99733505654
428,324320.2056937981
429,322126.39544997335
430,343234.5533354339
431,343278.3961034518
432,342252.99615446175
433,363817.68766710063
434,342863.1406181929
435,361342.66787128017
436,382408.87029274146
437,362443.176629333
438,341391.2198798532
439,341244.02471863106
440,341144.0987030351
441,342147.69288889365
442,321061.27110496146
443,320118.8079002435
444,341397.08712933655
445,341367.8677327524
446,340392.4107136457
447,360464.4448850177
448,343308.26874258183
449,346468.3700719028
450,346369.4568496672
451,367498.4379474856
452,366582.486793078
453,382551.620359287
454,381625.0302985931
455,360697.6840331946
456,360865.9147275102
457,377890.9336304056
458,399110.3859596146
459,399195.0759756549
460,398301.59699933714
461,401138.4481170062
462,401046.3672633965
463,402091.54222150875
464,423410.25814464956
465,423439.1051028108
466,444568.3483468075
467,444476.07124533993
468,444900.57011990354
469,445090.2655646317
470,441875.839799893
