Roll,Pitch,Yaw
-1.571375286895794199e-01,5.080021220390141812e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.692316542816331442e-04,-3.904777211832402648e-04,0.000000000000000000e+00
1.543854194309172588e-03,-6.935328052183678538e-04,0.000000000000000000e+00
2.409802886842020344e-03,-1.082535748501228584e-03,0.000000000000000000e+00
3.466276889606752318e-03,-1.557126795048546569e-03,0.000000000000000000e+00
4.712386080082779649e-03,-2.116906082049761512e-03,0.000000000000000000e+00
4.052075330606681389e-03,2.786862160431108695e-03,0.000000000000000000e+00
5.121498294267863051e-03,3.522370298053713582e-03,0.000000000000000000e+00
6.313815579863335699e-03,4.342400439138762412e-03,0.000000000000000000e+00
7.628209251668855405e-03,5.246390037470289106e-03,0.000000000000000000e+00
9.063804766899994855e-03,6.233737614211865008e-03,0.000000000000000000e+00
-1.143753215854322915e-02,3.953248118637119057e-02,0.000000000000000000e+00
-1.324169423185436213e-02,4.576835260226563840e-02,0.000000000000000000e+00
-1.517320700734074886e-02,5.244439556507829447e-02,0.000000000000000000e+00
-1.723089078766532056e-02,5.955653222711355943e-02,0.000000000000000000e+00
-1.941350804779638783e-02,6.710048479291129409e-02,0.000000000000000000e+00
2.294360189701356856e-02,1.791376548624477871e-02,0.000000000000000000e+00
2.550898373034769795e-02,1.991674843993282082e-02,0.000000000000000000e+00
2.820205694637949526e-02,2.201942940629213197e-02,0.000000000000000000e+00
3.102127745382600443e-02,2.422060277996386513e-02,0.000000000000000000e+00
3.396504404457243581e-02,2.651901835760981166e-02,0.000000000000000000e+00
1.699985483452522150e-02,5.810561378781958081e-02,0.000000000000000000e+00
1.846326838160844419e-02,6.310756758404431621e-02,0.000000000000000000e+00
1.998149813096776820e-02,6.829688257033177112e-02,0.000000000000000000e+00
2.155370831999577422e-02,7.367070194612662659e-02,0.000000000000000000e+00
2.317903909461540429e-02,7.922608655039019288e-02,0.000000000000000000e+00
5.781030375642615821e-02,1.989897221230848418e-02,0.000000000000000000e+00
6.183128769316992984e-02,2.128304068391610390e-02,0.000000000000000000e+00
6.596949095955838283e-02,2.270745727996803173e-02,0.000000000000000000e+00
7.022270036468093724e-02,2.417146017911004155e-02,0.000000000000000000e+00
7.458865223753073648e-02,2.567427018305161110e-02,0.000000000000000000e+00
-4.206989606002896342e-02,8.637578396855712104e-02,0.000000000000000000e+00
-4.450924931833172282e-02,9.138413367376921337e-02,0.000000000000000000e+00
-4.700482425141155884e-02,9.650791349419732268e-02,0.000000000000000000e+00
-4.955531538448192802e-02,1.017444429502263326e-01,0.000000000000000000e+00
-5.215939363459843464e-02,1.070909930840951013e-01,0.000000000000000000e+00
3.133673206586458371e-02,-4.426122048011234093e-03,0.000000000000000000e+00
3.288435074650932627e-02,-4.644713717723831722e-03,0.000000000000000000e+00
3.446024679685175812e-02,-4.867299390211426817e-03,0.000000000000000000e+00
3.606361032974886999e-02,-5.093764673608074459e-03,0.000000000000000000e+00
3.769361995959480405e-02,-5.323993551952833220e-03,0.000000000000000000e+00
-1.042155935603682887e-01,-3.779244856025842231e-02,0.000000000000000000e+00
-1.086671168954697897e-01,-3.940673462670071098e-02,0.000000000000000000e+00
-1.131825137332093389e-01,-4.104418335232800502e-02,0.000000000000000000e+00
-1.177594979657447943e-01,-4.270396569303754053e-02,0.000000000000000000e+00
-1.223957586385734791e-01,-4.438524359425101429e-02,0.000000000000000000e+00
1.644380957427782897e-01,6.930107164768059547e-02,0.000000000000000000e+00
1.705811740674316179e-01,7.189001361470877260e-02,0.000000000000000000e+00
1.767918012424545826e-01,7.450742260506676429e-02,0.000000000000000000e+00
1.830668736176880029e-01,7.715199056609932382e-02,0.000000000000000000e+00
1.894032629592772576e-01,7.982239908516143567e-02,0.000000000000000000e+00
1.473426074239442551e-01,4.165389908832733967e-01,0.000000000000000000e+00
1.521961761237465571e-01,4.302596917619478378e-01,0.000000000000000000e+00
1.570887388214289027e-01,4.440905902207631928e-01,0.000000000000000000e+00
1.620178796345786987e-01,4.580248550896181547e-01,0.000000000000000000e+00
1.669811700206753902e-01,4.720556194736620359e-01,0.000000000000000000e+00
4.280795481954233761e-01,2.369082165333054671e-02,0.000000000000000000e+00
4.405853894095377865e-01,2.438291178999042047e-02,0.000000000000000000e+00
4.531579019967012512e-01,2.507869085650775778e-02,0.000000000000000000e+00
4.657909433501803975e-01,2.577781888919663741e-02,0.000000000000000000e+00
4.784783542102308274e-01,2.647995500477758057e-02,0.000000000000000000e+00
1.444660072654840033e-01,8.147516410675971488e-02,0.000000000000000000e+00
1.482239009868354940e-01,8.359451573677786906e-02,0.000000000000000000e+00
1.519923291711285929e-01,8.571980816882129872e-02,0.000000000000000000e+00
1.557694694714263361e-01,8.785001364212993713e-02,0.000000000000000000e+00
1.595534990104236772e-01,8.998410409802824750e-02,0.000000000000000000e+00
1.208288140949730916e-01,1.997110018314011970e-01,0.000000000000000000e+00
1.236341214060436566e-01,2.043477035181941182e-01,0.000000000000000000e+00
1.264404844280218043e-01,2.089861483875722625e-01,0.000000000000000000e+00
1.292465595905731568e-01,2.136241157433501070e-01,0.000000000000000000e+00
1.320510061344220831e-01,2.182593895426004071e-01,0.000000000000000000e+00
2.330968339721720683e-01,4.122419068432340850e-01,0.000000000000000000e+00
2.379319353819706606e-01,4.207927797229303324e-01,0.000000000000000000e+00
2.427573135611879596e-01,4.293264466848870642e-01,0.000000000000000000e+00
2.475706812674916268e-01,4.378388629494150974e-01,0.000000000000000000e+00
2.523697615308832520e-01,4.463260019536546275e-01,0.000000000000000000e+00
2.545644976088126121e-01,3.927247206454144435e-02,0.000000000000000000e+00
2.592801500035405438e-01,3.999996778655162677e-02,0.000000000000000000e+00
2.639749628611816057e-01,4.072424842923744182e-02,0.000000000000000000e+00
2.686467334755867076e-01,4.144497418090417606e-02,0.000000000000000000e+00
2.732932745327658619e-01,4.216180760509630893e-02,0.000000000000000000e+00
-1.470695158731826213e-01,5.694648129124899594e-01,0.000000000000000000e+00
-1.494983930903180380e-01,5.788692788159290892e-01,0.000000000000000000e+00
-1.519105033008451566e-01,5.882088150051241193e-01,0.000000000000000000e+00
-1.543047266618116087e-01,5.974790864425633119e-01,0.000000000000000000e+00
-1.566799540876096797e-01,6.066757998129098661e-01,0.000000000000000000e+00
-1.348959158763028965e-01,1.433263254821116328e-01,0.000000000000000000e+00
-1.368755262721815247e-01,1.454296470515262507e-01,0.000000000000000000e+00
-1.388362594501834357e-01,1.475129116467379098e-01,0.000000000000000000e+00
-1.407772156575689826e-01,1.495751633090574573e-01,0.000000000000000000e+00
-1.426975063786499742e-01,1.516154580201914959e-01,0.000000000000000000e+00
9.902146592090509403e-01,7.997828126340916777e-01,0.000000000000000000e+00
1.003065286209295248e+00,8.101611702949421678e-01,0.000000000000000000e+00
1.015756653011933297e+00,8.204109158636153643e-01,0.000000000000000000e+00
1.028283007606272337e+00,8.305274086084499796e-01,0.000000000000000000e+00
1.040638688145840707e+00,8.405060807670398093e-01,0.000000000000000000e+00
-6.711644539972608792e-01,2.691152045910655266e-01,0.000000000000000000e+00
-6.788122868252838282e-01,2.721816850970762980e-01,0.000000000000000000e+00
-6.863408463189035746e-01,2.752003442684627932e-01,0.000000000000000000e+00
-6.937467705628758141e-01,2.781698345051702437e-01,0.000000000000000000e+00
-7.010267629080783047e-01,2.810888343832120828e-01,0.000000000000000000e+00
7.393919542558470281e-01,6.324273460736000441e-02,0.000000000000000000e+00
7.467197885985275008e-01,6.386950401816179901e-02,0.000000000000000000e+00
7.539062410176984308e-01,6.448418157537297302e-02,0.000000000000000000e+00
7.609481571059431015e-01,6.508649755378312363e-02,0.000000000000000000e+00
7.678424577751219449e-01,6.567618867074712097e-02,0.000000000000000000e+00
-1.014600259103902502e+00,1.181033014864526942e+00,0.000000000000000000e+00
-1.023233222149419364e+00,1.191082182782069898e+00,0.000000000000000000e+00
-1.031661279808289366e+00,1.200892993633205785e+00,0.000000000000000000e+00
-1.039880805207677561e+00,1.210461234680982656e+00,0.000000000000000000e+00
-1.047888278279347274e+00,1.219782817421993348e+00,0.000000000000000000e+00
-3.646696817524671119e-01,1.136295470720822820e+00,0.000000000000000000e+00
-3.672855657368314652e-01,1.144447033382509638e+00,0.000000000000000000e+00
-3.698247748222678322e-01,1.152359804909415919e+00,0.000000000000000000e+00
-3.722862457373828371e-01,1.160030477284644368e+00,0.000000000000000000e+00
-3.746689544743441180e-01,1.167455864705088775e+00,0.000000000000000000e+00
6.699321377166218561e-01,1.438819437413627611e+00,0.000000000000000000e+00
6.738814468523517398e-01,1.447303779141920099e+00,0.000000000000000000e+00
6.776857240785426617e-01,1.455476924249282433e+00,0.000000000000000000e+00
6.813434345751927523e-01,1.463335584737637696e+00,0.000000000000000000e+00
6.848531166669198367e-01,1.470876629312950490e+00,0.000000000000000000e+00
1.042994131915651490e+00,5.807970546809519963e-01,0.000000000000000000e+00
1.047859545556435235e+00,5.835069353155198923e-01,0.000000000000000000e+00
1.052494801384597611e+00,5.860886985679661931e-01,0.000000000000000000e+00
1.056898138997051984e+00,5.885413650312316669e-01,0.000000000000000000e+00
1.061067912299862748e+00,5.908640188789734404e-01,0.000000000000000000e+00
1.162291804632913234e-01,8.816330411202369932e-01,0.000000000000000000e+00
1.166326595768280711e-01,8.846945420432642537e-01,0.000000000000000000e+00
1.170101789395064790e-01,8.875591960263035096e-01,0.000000000000000000e+00
1.173616093263681742e-01,8.902260234854096899e-01,0.000000000000000000e+00
1.176868342422989627e-01,8.926941412864672909e-01,0.000000000000000000e+00
1.857890879555151586e-01,1.298548419516119434e+00,0.000000000000000000e+00
1.862180251824043509e-01,1.301550431047255207e+00,0.000000000000000000e+00
1.866052549565194729e-01,1.304261144281964713e+00,0.000000000000000000e+00
1.869506743414456884e-01,1.306679839931675247e+00,0.000000000000000000e+00
1.872542006142451365e-01,1.308805939616879854e+00,0.000000000000000000e+00
3.566567919430214118e-01,6.822936837868925908e-01,0.000000000000000000e+00
3.570751100252441135e-01,6.830947363841862741e-01,0.000000000000000000e+00
3.574135407833887168e-01,6.837429961942379508e-01,0.000000000000000000e+00
3.576720803098942247e-01,6.842384554702465316e-01,0.000000000000000000e+00
3.578507628934983753e-01,6.845811794750460422e-01,0.000000000000000000e+00
-7.119632716770416536e-01,7.822297151483591504e-01,0.000000000000000000e+00
-7.120015330339580784e-01,7.822735411385212112e-01,0.000000000000000000e+00
-7.118816132068670477e-01,7.821436351283529431e-01,0.000000000000000000e+00
-7.116038820706095391e-01,7.818404024293378329e-01,0.000000000000000000e+00
-7.111687842092534462e-01,7.813643303252348904e-01,0.000000000000000000e+00
-3.982923265758581133e-03,9.416792798405902998e-01,0.000000000000000000e+00
-3.978725237503126337e-03,9.406893374659281992e-01,0.000000000000000000e+00
-3.973655001222414079e-03,9.394932496101590091e-01,0.000000000000000000e+00
-3.967716704967938664e-03,9.380919949929205082e-01,0.000000000000000000e+00
-3.960914903681863990e-03,9.364866484088054666e-01,0.000000000000000000e+00
-7.945825556816159541e-01,5.720745679842517140e-01,0.000000000000000000e+00
-7.928730157335258655e-01,5.708450822031490013e-01,0.000000000000000000e+00
-7.909931805277803374e-01,5.694930169335923331e-01,0.000000000000000000e+00
-7.889442848899593796e-01,5.680192600337110598e-01,0.000000000000000000e+00
-7.867276419915933960e-01,5.664247557196713245e-01,0.000000000000000000e+00
-1.804207526935592554e-01,4.218937779015257128e-01,0.000000000000000000e+00
-1.798346371331678573e-01,4.205235546871778363e-01,0.000000000000000000e+00
-1.792109481776174573e-01,4.190654755788186803e-01,0.000000000000000000e+00
-1.785500581009156207e-01,4.175204107701724343e-01,0.000000000000000000e+00
-1.778523562159059490e-01,4.158892702895842231e-01,0.000000000000000000e+00
1.190767333667485106e-01,1.196193945064349506e+00,0.000000000000000000e+00
1.185584524069077383e-01,1.190995798088163360e+00,0.000000000000000000e+00
1.180162684594864009e-01,1.185557619068578594e+00,0.000000000000000000e+00
1.174504881315591859e-01,1.179882479839983400e+00,0.000000000000000000e+00
1.168614287065122270e-01,1.173973559355118379e+00,0.000000000000000000e+00
-6.823060902616322476e-01,-3.125444249649051431e-01,0.000000000000000000e+00
-6.785853283780675094e-01,-3.108406248861612098e-01,0.000000000000000000e+00
-6.747339137294413591e-01,-3.090769800259603461e-01,0.000000000000000000e+00
-6.707539445381746068e-01,-3.072544509474727792e-01,0.000000000000000000e+00
-6.666475762921680870e-01,-3.053740244414538951e-01,0.000000000000000000e+00
6.342662378009075175e-01,-8.878755995918440336e-01,0.000000000000000000e+00
6.300965348482674422e-01,-8.820442523054080608e-01,0.000000000000000000e+00
6.258123081454310954e-01,-8.760525991289789260e-01,0.000000000000000000e+00
6.214158320140743541e-01,-8.699038182589389212e-01,0.000000000000000000e+00
6.169094299042655605e-01,-8.636011566674913764e-01,0.000000000000000000e+00
4.478671058462436738e-01,3.524519370019113529e-01,0.000000000000000000e+00
4.444167142112086522e-01,3.497372103260027454e-01,0.000000000000000000e+00
4.408912199111572061e-01,3.469633798277198533e-01,0.000000000000000000e+00
4.372924557268819123e-01,3.441318872733162837e-01,0.000000000000000000e+00
4.336222858147544268e-01,3.412441991245182549e-01,0.000000000000000000e+00
-7.137202035138692224e-01,4.814742906233328290e-02,0.000000000000000000e+00
-7.074000929800893234e-01,4.772118084677168248e-02,0.000000000000000000e+00
-7.009710052462884144e-01,4.728758042042820187e-02,0.000000000000000000e+00
-6.944362268214006040e-01,4.684684939560216504e-02,0.000000000000000000e+00
-6.877990882045200705e-01,4.639921235352190837e-02,0.000000000000000000e+00
7.372335471447895028e-01,-8.457432589733745454e-01,0.000000000000000000e+00
7.298345111978488120e-01,-8.372634532852498701e-01,0.000000000000000000e+00
7.223357925629158016e-01,-8.286692139707871885e-01,0.000000000000000000e+00
7.147411720159771997e-01,-8.199648713146370227e-01,0.000000000000000000e+00
7.070544686180703087e-01,-8.111547996660911641e-01,0.000000000000000000e+00
3.633223449858329346e-01,7.796247950759919165e-01,0.000000000000000000e+00
3.592387077570787790e-01,7.708681220064467210e-01,0.000000000000000000e+00
3.551132924384371448e-01,7.620217211028127435e-01,0.000000000000000000e+00
3.509481530363952051e-01,7.530899951732792363e-01,0.000000000000000000e+00
3.467453584400110311e-01,7.440773790895596207e-01,0.000000000000000000e+00
-5.244063002250524130e-01,8.694179989509580597e-01,0.000000000000000000e+00
