Roll,Pitch,Yaw
-7.169390865204133823e-01,1.091476771463759654e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.293270051471467289e-03,-5.096224885075515158e-04,0.000000000000000000e+00
-2.296994573932418637e-03,-9.051474510719488076e-04,0.000000000000000000e+00
-3.585380132361241316e-03,-1.412845168843401096e-03,0.000000000000000000e+00
-5.157235208739195664e-03,-2.032246114772827666e-03,0.000000000000000000e+00
-7.011235451239403692e-03,-2.762828417133681054e-03,0.000000000000000000e+00
-6.199729283252685373e-03,-4.013685918579451561e-03,0.000000000000000000e+00
-1.176359201591310397e-02,-1.578512861641138661e-03,0.000000000000000000e+00
-1.213637697148384383e-02,-1.332685399501778566e-03,0.000000000000000000e+00
-2.637801517253465441e-02,-1.706008923775377117e-03,0.000000000000000000e+00
-1.840700551983525529e-02,8.011127802483234209e-03,0.000000000000000000e+00
-3.687295968672296698e-02,-1.094118840628095779e-02,0.000000000000000000e+00
-1.299258731399115241e-02,-1.205025181514160840e-02,0.000000000000000000e+00
-3.832036021616407745e-02,2.299856039175133746e-02,0.000000000000000000e+00
-4.112578320837893125e-02,2.172030298866369641e-02,0.000000000000000000e+00
-1.898564679056437624e-02,-1.278694633618841954e-02,0.000000000000000000e+00
-4.821163116044097086e-02,-2.880420130305964832e-02,0.000000000000000000e+00
-7.060879997041608937e-03,5.329362020034678071e-02,0.000000000000000000e+00
-4.747860003783557076e-02,6.648105968404838251e-02,0.000000000000000000e+00
3.918370113270224636e-02,-1.450262153853453528e-01,0.000000000000000000e+00
-3.916842364601549886e-02,-1.519176483141142231e-02,0.000000000000000000e+00
-3.957628529235832082e-02,1.251203884362241947e-01,0.000000000000000000e+00
4.965807503081620666e-03,-1.159798689519817710e-01,0.000000000000000000e+00
5.060670992478003699e-02,-1.041245958125513738e-01,0.000000000000000000e+00
-1.182562265653318567e-01,4.823470242476503994e-02,0.000000000000000000e+00
-3.273626877076454833e-02,-1.659712520666512536e-01,0.000000000000000000e+00
-9.144448313869807388e-02,-1.142072128306625273e-02,0.000000000000000000e+00
-9.068823372451111087e-02,-1.472222677122643313e-02,0.000000000000000000e+00
-4.735816132538541584e-02,-2.720341070781491788e-01,0.000000000000000000e+00
-2.040002156744341599e-01,-3.496802655430175221e-03,0.000000000000000000e+00
-5.653116338965973042e-02,1.182873358850779766e-01,0.000000000000000000e+00
-1.067108045906027258e-01,-2.189405020980696726e-01,0.000000000000000000e+00
7.721722055424773412e-02,-5.120818351236848809e-01,0.000000000000000000e+00
-1.755302510023486473e-01,3.851696663593186937e-02,0.000000000000000000e+00
-1.658896155903208935e-01,2.146655631883107873e-01,0.000000000000000000e+00
-1.620569642709503155e-02,-4.821507175769457199e-01,0.000000000000000000e+00
9.775199195036929356e-02,-3.874520812104872425e-01,0.000000000000000000e+00
-1.168548912919813443e-01,-8.422441022784013520e-03,0.000000000000000000e+00
1.360042288627476836e-01,-7.482236560705908257e-01,0.000000000000000000e+00
-1.371758194517886664e-01,-4.229873614526096226e-01,0.000000000000000000e+00
-1.907889021880525837e-01,4.357669675250748498e-02,0.000000000000000000e+00
2.603135226997003310e-02,-2.077196694321715165e-01,0.000000000000000000e+00
1.290730761215180544e-01,-5.478103389856323613e-01,0.000000000000000000e+00
-1.397684699399280028e-01,4.200713084257767793e-01,0.000000000000000000e+00
1.067654754492068231e-01,3.292679435205735361e-01,0.000000000000000000e+00
-3.596234687941429753e-01,-5.195000502694000488e-01,0.000000000000000000e+00
2.721187401274773390e-02,-4.739583242227572990e-01,0.000000000000000000e+00
-6.413577253519402444e-01,5.088514043103090634e-01,0.000000000000000000e+00
3.975081258811603013e-01,-1.046126915494103748e+00,0.000000000000000000e+00
-3.044409026598955403e-01,-8.003460558029406036e-01,0.000000000000000000e+00
5.352995773829982706e-02,6.232137423236355778e-01,0.000000000000000000e+00
-5.309547696440258813e-01,6.852745546144682898e-01,0.000000000000000000e+00
2.944888357038393245e-01,-6.337982127954396860e-01,0.000000000000000000e+00
-8.673182539555960302e-01,7.538517935910244994e-01,0.000000000000000000e+00
4.288486874088851680e-02,5.837187445893617932e-01,0.000000000000000000e+00
-1.210246877687336381e-01,-3.390645491637275799e-01,0.000000000000000000e+00
4.444015855645276902e-01,-1.045605961499228131e+00,0.000000000000000000e+00
-3.179839778417968832e-01,9.185818303665381143e-03,0.000000000000000000e+00
8.199981407113272891e-02,2.298954524065959792e-01,0.000000000000000000e+00
-5.070087358677272116e-01,-7.407335884597693321e-01,0.000000000000000000e+00
1.708895572690171394e-01,-1.244936250692973312e+00,0.000000000000000000e+00
-7.169390865204133823e-01,1.091476771463759654e+00,0.000000000000000000e+00
