Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.346158271408165352e-02,-1.952388605916201281e-02,0.000000000000000000e+00
3.373112700137697456e-02,-1.515275420175637988e-02,0.000000000000000000e+00
4.329743462664238651e-02,-1.945014716414303693e-02,0.000000000000000000e+00
5.282370013823659699e-02,-2.372955232736589926e-02,0.000000000000000000e+00
6.230545952380136393e-02,-2.798896435006074587e-02,0.000000000000000000e+00
-3.301553747380490955e-02,2.451884121240434922e-01,0.000000000000000000e+00
5.347114818305908485e-02,3.677540688113024175e-02,0.000000000000000000e+00
5.961586427977363239e-02,4.100150705425244235e-02,0.000000000000000000e+00
6.571968359027598183e-02,4.519947991657633640e-02,0.000000000000000000e+00
7.177977576155697426e-02,4.936737883707879165e-02,0.000000000000000000e+00
-1.025066846272161269e+00,1.664937178607966306e+00,0.000000000000000000e+00
-9.020810366555664928e-02,3.117935707947223634e-01,0.000000000000000000e+00
-9.657563877431933619e-02,3.338021481406328039e-01,0.000000000000000000e+00
-1.028841890162285888e-01,3.556068331017632200e-01,0.000000000000000000e+00
-1.091308630065533636e-01,3.771976282898867328e-01,0.000000000000000000e+00
2.117855497240497709e+00,-2.459335965333325547e+00,0.000000000000000000e+00
1.282690916667064696e-01,1.001491476844020984e-01,0.000000000000000000e+00
1.346536608015898584e-01,1.051340483179655505e-01,0.000000000000000000e+00
1.409610253723254658e-01,1.100586686835866579e-01,0.000000000000000000e+00
1.471883295373215550e-01,1.149207788822973197e-01,0.000000000000000000e+00
-8.482594605023606738e-01,1.579329771510488145e+00,0.000000000000000000e+00
7.317067735416113439e-02,2.500976898112367564e-01,0.000000000000000000e+00
7.591148746796619329e-02,2.594657493143727178e-01,0.000000000000000000e+00
7.861050945140030111e-02,2.686909687897427457e-01,0.000000000000000000e+00
8.126653873098149683e-02,2.777692302131782864e-01,0.000000000000000000e+00
1.731563233090537723e+00,-2.966355716904085504e+00,0.000000000000000000e+00
2.010491968371885818e-01,6.920342358038097941e-02,0.000000000000000000e+00
2.069101633194226353e-01,7.122082980259639151e-02,0.000000000000000000e+00
2.126604702561277205e-01,7.320014495710049085e-02,0.000000000000000000e+00
2.182975936424899621e-01,7.514050019707847750e-02,0.000000000000000000e+00
-5.832927414877985051e+00,3.035075689275275046e+00,0.000000000000000000e+00
-1.219676629151379699e-01,2.504174852606045887e-01,0.000000000000000000e+00
-1.247787466539918011e-01,2.561889910214054655e-01,0.000000000000000000e+00
-1.275245566535184449e-01,2.618264728014504938e-01,0.000000000000000000e+00
-1.302039125058253310e-01,2.673275066934384103e-01,0.000000000000000000e+00
4.174806285023151098e+00,-5.575855756605316849e+00,0.000000000000000000e+00
7.738093403223712807e-02,-1.092958348562988145e-02,0.000000000000000000e+00
7.879480251712159267e-02,-1.112928362437975473e-02,0.000000000000000000e+00
8.016817664485559325e-02,-1.132326416983238208e-02,0.000000000000000000e+00
8.150048149229670302e-02,-1.151144391723793806e-02,0.000000000000000000e+00
-7.095460675998155331e+00,-1.623422750415279170e+00,0.000000000000000000e+00
-2.225761667550750500e-01,-8.071430332211443348e-02,0.000000000000000000e+00
-2.257698418869774626e-01,-8.187243628136470219e-02,0.000000000000000000e+00
-2.288492116267727694e-01,-8.298911703547677543e-02,0.000000000000000000e+00
-2.318130336414342407e-01,-8.406389506067368789e-02,0.000000000000000000e+00
1.434169271906758958e+01,5.684315762096580293e+00,0.000000000000000000e+00
3.071539162326664130e-01,1.294470983514088569e-01,0.000000000000000000e+00
3.105313587511482343e-01,1.308704495178995841e-01,0.000000000000000000e+00
3.137536187616710159e-01,1.322283980516279767e-01,0.000000000000000000e+00
3.168194670794627354e-01,1.335204259531055926e-01,0.000000000000000000e+00
-2.103032776766649903e+00,1.683582958990559675e+01,0.000000000000000000e+00
2.426784349901150994e-01,6.860350439337220552e-01,0.000000000000000000e+00
2.446281348841172765e-01,6.915449229407677478e-01,0.000000000000000000e+00
2.464570406574898009e-01,6.967132434427480980e-01,0.000000000000000000e+00
2.481645193048345743e-01,7.015382192021940577e-01,0.000000000000000000e+00
1.305491890873740068e+01,-2.241823989101657588e+01,0.000000000000000000e+00
6.252920607057205205e-01,3.460450683299368807e-02,0.000000000000000000e+00
6.286256293581732324e-01,3.478895332586686567e-02,0.000000000000000000e+00
6.316520676739573181e-01,3.495640163444398152e-02,0.000000000000000000e+00
6.343705430025214920e-01,3.510680577904715799e-02,0.000000000000000000e+00
-1.670061734723734048e+01,2.749760455099106604e+00,0.000000000000000000e+00
1.878946860675745345e-01,1.059675815009077093e-01,0.000000000000000000e+00
1.884214092146549446e-01,1.062646216021714829e-01,0.000000000000000000e+00
1.888570150148871640e-01,1.065102736654319204e-01,0.000000000000000000e+00
1.892014769498670534e-01,1.067045227949155184e-01,0.000000000000000000e+00
-1.936234245772529228e+00,5.486344886668647725e+00,0.000000000000000000e+00
1.402653655535282540e-01,2.318350843396460581e-01,0.000000000000000000e+00
1.403181510989073844e-01,2.319222434689072188e-01,0.000000000000000000e+00
1.403037581275676238e-01,2.318983677888922235e-01,0.000000000000000000e+00
1.402223271924463166e-01,2.317636899625150071e-01,0.000000000000000000e+00
5.052291391887498762e+00,9.699125865031684057e+00,0.000000000000000000e+00
2.417550704899296132e-01,4.275436439848123715e-01,0.000000000000000000e+00
2.412689089608649473e-01,4.266833480978365900e-01,0.000000000000000000e+00
2.406683853151833641e-01,4.256208132264016619e-01,0.000000000000000000e+00
2.399540131695812595e-01,4.243569502119765025e-01,0.000000000000000000e+00
1.097368038964680048e-01,-2.035267649445566107e+01,0.000000000000000000e+00
2.357826197363965814e-01,3.637478610050912109e-02,0.000000000000000000e+00
2.347406428820530966e-01,3.621403213429075230e-02,0.000000000000000000e+00
2.335885307202550942e-01,3.603628758333671245e-02,0.000000000000000000e+00
2.323270528589577166e-01,3.584167120960664310e-02,0.000000000000000000e+00
-2.101813952029742438e+01,2.636515026536967810e+01,0.000000000000000000e+00
-1.214438608567708355e-01,4.702232951719564902e-01,0.000000000000000000e+00
-1.206055105263559302e-01,4.669768094597515073e-01,0.000000000000000000e+00
-1.197111680483226026e-01,4.635135718719596287e-01,0.000000000000000000e+00
-1.187613712899035501e-01,4.598356685173277114e-01,0.000000000000000000e+00
1.089201910565339215e+00,-2.316747371653990939e+01,0.000000000000000000e+00
-9.898051979393140964e-02,1.051660784707308949e-01,0.000000000000000000e+00
-9.803665890009555239e-02,1.041632297605829538e-01,0.000000000000000000e+00
-9.704781036927734306e-02,1.031125831159773742e-01,0.000000000000000000e+00
-9.601453605404958180e-02,1.020147355567019298e-01,0.000000000000000000e+00
5.664560827938505128e+01,3.240836773069500509e+01,0.000000000000000000e+00
6.425313500122153965e-01,5.189178830425245081e-01,0.000000000000000000e+00
6.345683401319024419e-01,5.124872784336598208e-01,0.000000000000000000e+00
6.263177297169519875e-01,5.058246372417307679e-01,0.000000000000000000e+00
6.177840269784184990e-01,4.989336079294914850e-01,0.000000000000000000e+00
-8.559015710715506486e+01,-2.856954380879871280e+01,0.000000000000000000e+00
-3.823916414011474529e-01,1.533240253005385689e-01,0.000000000000000000e+00
-3.764279746809873206e-01,1.509329585693247600e-01,0.000000000000000000e+00
-3.702962121986119737e-01,1.484745118353725246e-01,0.000000000000000000e+00
-3.639996172601245306e-01,1.459499939020919568e-01,0.000000000000000000e+00
7.202093585819626753e+01,-1.089230498879260267e+01,0.000000000000000000e+00
3.663917171340236312e-01,3.133847054008973010e-02,0.000000000000000000e+00
3.593226209585465014e-01,3.073387786055870041e-02,0.000000000000000000e+00
3.520958044122335373e-01,3.011579892050753049e-02,0.000000000000000000e+00
3.447150334589421661e-01,2.948455584819986708e-02,0.000000000000000000e+00
-8.912213584395122723e+01,5.576784130968898978e+01,0.000000000000000000e+00
-4.316481522758430778e-01,5.024583958771478009e-01,0.000000000000000000e+00
-4.214028829435001455e-01,4.905405425567943567e-01,0.000000000000000000e+00
-4.109762699694097243e-01,4.784120523888435450e-01,0.000000000000000000e+00
-4.003736535834856447e-01,4.660791370505346087e-01,0.000000000000000000e+00
3.416092982634400954e+01,-4.174367335058525974e+00,0.000000000000000000e+00
-1.307941992182176660e-01,4.075781330843408767e-01,0.000000000000000000e+00
-1.269604542718183460e-01,3.956385763453140747e-01,0.000000000000000000e+00
-1.230735457557502466e-01,3.835336187614224457e-01,0.000000000000000000e+00
-1.191354368480640469e-01,3.712693710222203514e-01,0.000000000000000000e+00
5.223005460954830426e+01,1.356817863542694091e+01,0.000000000000000000e+00
1.974654567864941868e-01,4.242170864146244114e-01,0.000000000000000000e+00
1.902138613095460951e-01,4.086572553681167008e-01,0.000000000000000000e+00
1.828855248325045313e-01,3.929330244177631215e-01,0.000000000000000000e+00
1.754841045863542170e-01,3.770522287656397076e-01,0.000000000000000000e+00
1.790705076243658311e+01,-4.450397873159992201e+01,0.000000000000000000e+00
2.432706820391872249e-01,1.354940317283948037e-01,0.000000000000000000e+00
2.317627914081188401e-01,1.290881626223150391e-01,0.000000000000000000e+00
2.201668806227186082e-01,1.226333231632736886e-01,0.000000000000000000e+00
2.084886651405382096e-01,1.161326923870886763e-01,0.000000000000000000e+00
-4.724193659182856919e+01,1.453845111206317675e+01,0.000000000000000000e+00
2.017395567683738511e-02,1.530750461513630256e-01,0.000000000000000000e+00
1.887596813392039552e-02,1.432326991519627946e-01,0.000000000000000000e+00
1.757151934308476271e-02,1.333413729553090121e-01,0.000000000000000000e+00
1.626124579653942526e-02,1.234058900528800518e-01,0.000000000000000000e+00
3.405112685660809824e+00,2.029271391148260761e+01,0.000000000000000000e+00
2.144686134445961123e-02,1.501005765567886563e-01,0.000000000000000000e+00
1.936148870575610248e-02,1.355356617354752657e-01,0.000000000000000000e+00
1.727096924631077446e-02,1.209347824855266929e-01,0.000000000000000000e+00
