Roll,Pitch,Yaw
6.455842213044971079e-02,-6.770421885219807256e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.129607206528079860e-04,3.126618235751608076e-04,0.000000000000000000e+00
-1.443910621747883719e-03,5.553229283694853654e-04,0.000000000000000000e+00
-2.253800907745539140e-03,8.668038734568467556e-04,0.000000000000000000e+00
-3.241882579968166558e-03,1.246816596424114290e-03,0.000000000000000000e+00
-4.407323139129673377e-03,1.695040920687672457e-03,0.000000000000000000e+00
-1.009285608301316133e-02,-1.463861182651021199e-02,0.000000000000000000e+00
-3.402729652446738300e-03,4.375617583087092763e-04,0.000000000000000000e+00
-7.650443664950012414e-03,9.646006991711704448e-03,0.000000000000000000e+00
-1.697029272952216890e-03,-1.264438053670730727e-02,0.000000000000000000e+00
-2.448611963957931549e-03,-5.451275395455414292e-03,0.000000000000000000e+00
-2.534659000835212325e-02,-9.673474120683818239e-04,0.000000000000000000e+00
-8.403756268251173084e-03,1.190484244328280381e-03,0.000000000000000000e+00
-4.819073756430333755e-02,2.281293358833592910e-02,0.000000000000000000e+00
1.533153197872882088e-02,-1.148615691864517986e-02,0.000000000000000000e+00
4.433869045057404860e-03,5.456296233059421130e-02,0.000000000000000000e+00
-1.454976026763115694e-02,-8.301543702514682654e-02,0.000000000000000000e+00
-2.533607689154424025e-02,-6.941977289424568209e-02,0.000000000000000000e+00
-8.679628778000005040e-02,7.400663331252058108e-02,0.000000000000000000e+00
-4.419908214840281152e-04,-2.278844653491424524e-02,0.000000000000000000e+00
-6.385023846490986421e-02,-1.423914108712817095e-01,0.000000000000000000e+00
-4.653535264982480713e-02,3.141620882441676504e-02,0.000000000000000000e+00
-1.494995690744396755e-01,7.933220956942660385e-02,0.000000000000000000e+00
-6.497818749137203483e-03,-1.778907580473469419e-01,0.000000000000000000e+00
-4.098456451863673883e-02,1.137411967791601419e-01,0.000000000000000000e+00
-4.079597745468134529e-02,1.261065518940271968e-01,0.000000000000000000e+00
1.198264430350287103e-02,-2.477260934119424607e-01,0.000000000000000000e+00
-4.549952650129506643e-02,-9.328902308560088619e-02,0.000000000000000000e+00
-1.370685020771657270e-01,1.021309397761413496e-01,0.000000000000000000e+00
9.146457910334031272e-02,-1.951529136488221738e-01,0.000000000000000000e+00
-5.232765551380866992e-02,-2.956838558525578531e-01,0.000000000000000000e+00
-5.711527665166334783e-02,1.540794654714990053e-01,0.000000000000000000e+00
-2.694580918490156463e-01,3.418627393030186368e-01,0.000000000000000000e+00
1.217805330127711555e-01,-2.566645670119744871e-01,0.000000000000000000e+00
-2.502106926225939887e-01,-4.033234841102395496e-02,0.000000000000000000e+00
-1.556175746467222953e-01,1.838434950884717811e-01,0.000000000000000000e+00
-1.341162764955702025e-01,1.308769178684966172e-01,0.000000000000000000e+00
1.913840193889977392e-01,-5.080252693441609235e-01,0.000000000000000000e+00
-3.228442032283739827e-01,2.842265722623072977e-01,0.000000000000000000e+00
8.235418501153186216e-03,1.081994904342662017e-01,0.000000000000000000e+00
-1.778542259165238337e-01,-6.405661505962246816e-01,0.000000000000000000e+00
-2.943555496830756527e-02,-2.227248994002395954e-01,0.000000000000000000e+00
-5.523511711434658800e-01,2.804500521997340123e-01,0.000000000000000000e+00
1.889601523548558593e-01,-3.312175807215457790e-01,0.000000000000000000e+00
3.128954901765478719e-02,-3.587507445053055299e-01,0.000000000000000000e+00
-2.062380466001516865e-01,-3.438639816814417771e-01,0.000000000000000000e+00
-7.293460030749134848e-01,6.275146319308694265e-01,0.000000000000000000e+00
-6.282128677519951410e-01,6.156140302561133870e-01,0.000000000000000000e+00
-3.636351886372767295e-01,-8.656456324366434973e-01,0.000000000000000000e+00
3.669506751727516503e-01,-4.062131741119405781e-01,0.000000000000000000e+00
-4.753167763475094065e-01,3.251283972898800362e-02,0.000000000000000000e+00
1.009160324234339157e-01,-1.106825144513780224e+00,0.000000000000000000e+00
-2.046463372359486055e-01,4.381365684932477800e-01,0.000000000000000000e+00
2.656132010882181552e-02,6.383690882829617941e-01,0.000000000000000000e+00
5.515640448501215598e-01,-5.386872612298300167e-01,0.000000000000000000e+00
6.348490174507251949e-01,-1.240829545647495591e+00,0.000000000000000000e+00
-1.728880825297248180e-01,1.734295030845899588e-01,0.000000000000000000e+00
-7.327201267168997889e-01,1.642603472374561668e-01,0.000000000000000000e+00
-8.765269140148113092e-01,-1.035268538236517433e+00,0.000000000000000000e+00
-9.643015586575455211e-01,8.627313156658644733e-01,0.000000000000000000e+00
-2.948269873111292738e-01,2.873906891667015184e-01,0.000000000000000000e+00
3.478401398661581378e-01,-3.199027746009938111e-01,0.000000000000000000e+00
-5.125391646776136234e-01,-2.314643777062787566e-01,0.000000000000000000e+00
-4.492082020072410975e-01,2.793804448707058463e-01,0.000000000000000000e+00
-1.183564869499219574e+00,1.497795758834558066e+00,0.000000000000000000e+00
6.455842213044971079e-02,-6.770421885219807256e-01,0.000000000000000000e+00
