Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.015683830462463418e-02,6.869461765106560369e-02,0.000000000000000000e+00
-7.882860715669501306e-03,5.331482949865100351e-02,0.000000000000000000e+00
-1.011847742181278161e-02,6.843516804045167434e-02,0.000000000000000000e+00
-1.234473643085218231e-02,8.349221670290872532e-02,0.000000000000000000e+00
-1.456059453409748114e-02,9.847891973455098757e-02,0.000000000000000000e+00
2.739134157035387207e-01,-8.794521698530470832e-01,0.000000000000000000e+00
5.775882815028435951e-02,-1.338169561662549134e-01,0.000000000000000000e+00
6.439627038896475475e-02,-1.491947292050108398e-01,0.000000000000000000e+00
7.098953709841776538e-02,-1.644701536329968294e-01,0.000000000000000000e+00
7.753557118129766890e-02,-1.796361461176022578e-01,0.000000000000000000e+00
-1.377793560130693151e-01,9.888544035472172922e-02,0.000000000000000000e+00
5.548532891130339428e-02,-1.633037945086150411e-01,0.000000000000000000e+00
5.940187530141041727e-02,-1.748309224414405505e-01,0.000000000000000000e+00
6.328213892814329999e-02,-1.862512606972493157e-01,0.000000000000000000e+00
6.712434089695588912e-02,-1.975595731196383154e-01,0.000000000000000000e+00
1.465696530090398797e+00,4.534556007593330829e-02,0.000000000000000000e+00
2.306402934284908779e-01,-1.914083312737804854e-01,0.000000000000000000e+00
2.421203819861141027e-01,-2.009356295485868749e-01,0.000000000000000000e+00
2.534616525345319005e-01,-2.103477163912140235e-01,0.000000000000000000e+00
2.646589704539167864e-01,-2.196403297036516322e-01,0.000000000000000000e+00
-4.562942569541966975e+00,-9.891642454779119298e-01,0.000000000000000000e+00
-1.299281923274084871e-01,-3.033047561263699232e-01,0.000000000000000000e+00
-1.347950219413612816e-01,-3.146658205288109245e-01,0.000000000000000000e+00
-1.395876508449415132e-01,-3.258536556001244144e-01,0.000000000000000000e+00
-1.443039402844330799e-01,-3.368632671580030769e-01,0.000000000000000000e+00
1.827177466693978625e+00,5.570399362895942730e+00,0.000000000000000000e+00
-1.605030001445577337e-02,5.330308205569716379e-02,0.000000000000000000e+00
-1.651819666857703983e-02,5.485696740917533898e-02,0.000000000000000000e+00
-1.697725905217490130e-02,5.638151405814723072e-02,0.000000000000000000e+00
-1.742728566514052321e-02,5.787605281521394224e-02,0.000000000000000000e+00
-6.093865381592779684e+00,-1.394067923992963998e+01,0.000000000000000000e+00
-3.706099228049750116e-01,-7.509934641473786643e-01,0.000000000000000000e+00
-3.791523187746281831e-01,-7.683018811792785563e-01,0.000000000000000000e+00
-3.874964559147556220e-01,-7.852083511887764100e-01,0.000000000000000000e+00
-3.956387516037246366e-01,-8.017056047968179611e-01,0.000000000000000000e+00
2.633549825314086767e+00,5.922990215861687169e+00,0.000000000000000000e+00
-2.613042122769047571e-01,-5.005407200909223198e-01,0.000000000000000000e+00
-2.660789073831743012e-01,-5.096863152432740129e-01,0.000000000000000000e+00
-2.707168854551647574e-01,-5.185699674754490340e-01,0.000000000000000000e+00
-2.752162059279867901e-01,-5.271879579773541824e-01,0.000000000000000000e+00
6.009333796462931865e+00,2.405996580401381646e+00,0.000000000000000000e+00
-1.516060404837338629e-02,-4.179671509384919048e-01,0.000000000000000000e+00
-1.537815023359852783e-02,-4.239644247576279668e-01,0.000000000000000000e+00
-1.558791150821216102e-02,-4.297470490176591440e-01,0.000000000000000000e+00
