Roll,Pitch,Yaw
4.243131180583922107e-02,4.745598114102955734e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.824610109949230823e-04,-2.165332705390822477e-04,0.000000000000000000e+00
-1.744962398770405010e-03,-3.845876944844244861e-04,0.000000000000000000e+00
-2.723712797054784248e-03,-6.003031501388529038e-04,0.000000000000000000e+00
-3.917807042745495225e-03,-8.634801404596841598e-04,0.000000000000000000e+00
-5.326239062413304533e-03,-1.173896927772592053e-03,0.000000000000000000e+00
-8.105073439528964621e-04,6.027814858350380618e-03,0.000000000000000000e+00
-4.715875728566370009e-03,-5.677553273375278257e-03,0.000000000000000000e+00
-7.100040288682403673e-03,-5.675550558464025584e-03,0.000000000000000000e+00
-1.167286271603330122e-02,4.837875418382481599e-03,0.000000000000000000e+00
-1.171149992657831776e-02,-1.103118878876821951e-04,0.000000000000000000e+00
5.393432508201553843e-03,-1.641353325851348244e-02,0.000000000000000000e+00
-1.255185640342852682e-02,-7.900841414218555750e-03,0.000000000000000000e+00
-2.087869362178185542e-02,-5.785939048984129612e-02,0.000000000000000000e+00
-5.262007886344034768e-02,2.685575621297303650e-02,0.000000000000000000e+00
-5.756587632506057761e-02,4.044175901024213426e-02,0.000000000000000000e+00
-3.975134090167341261e-02,-3.134295466266217439e-02,0.000000000000000000e+00
-4.748650571449149205e-02,-1.476227675575566417e-02,0.000000000000000000e+00
-4.358528282861563047e-02,9.900521107907837848e-03,0.000000000000000000e+00
-2.866643192055137734e-02,8.240296423250680199e-04,0.000000000000000000e+00
-1.346547764734166812e-02,-8.570545364358658769e-02,0.000000000000000000e+00
2.701421970294433025e-02,-3.188461228120533647e-02,0.000000000000000000e+00
-8.545351101979734021e-02,5.273229421109480730e-02,0.000000000000000000e+00
1.552286922114952741e-02,-2.547080676847141012e-01,0.000000000000000000e+00
-5.457850752421412877e-02,1.264561633224483006e-01,0.000000000000000000e+00
-1.728089989131061655e-01,7.386057408622120901e-02,0.000000000000000000e+00
-4.325537621708330088e-02,-3.835027983216464376e-02,0.000000000000000000e+00
-2.199374043763673570e-01,1.864895995067224199e-01,0.000000000000000000e+00
-6.542960611888025413e-02,-1.372171829962342826e-01,0.000000000000000000e+00
6.275449811947360693e-03,-2.355668835462716160e-01,0.000000000000000000e+00
-5.563631715709516784e-02,3.675297201736924674e-02,0.000000000000000000e+00
-7.258518171674915864e-02,1.638088029665507317e-01,0.000000000000000000e+00
-5.329032123407610733e-02,-2.371679585643654831e-01,0.000000000000000000e+00
1.333841011750011444e-03,-1.996183308797722378e-01,0.000000000000000000e+00
-1.628672103724108922e-01,-9.115745083569948282e-02,0.000000000000000000e+00
4.892177964106250027e-02,-4.000582394227407135e-01,0.000000000000000000e+00
-9.849575387560495499e-02,1.067732019489952416e-01,0.000000000000000000e+00
-1.722802391714880754e-01,1.649816750215566674e-01,0.000000000000000000e+00
-1.484693670416993051e-02,-4.756719490639884085e-01,0.000000000000000000e+00
-8.188367548451469524e-02,4.921151662900351276e-02,0.000000000000000000e+00
-2.469761748885041797e-01,1.340570341548691091e-01,0.000000000000000000e+00
-1.539736801547925138e-03,-3.413920102812407764e-01,0.000000000000000000e+00
-3.768847014489282721e-01,4.927555061757142307e-01,0.000000000000000000e+00
-1.738249243922342646e-01,3.194545660173751522e-01,0.000000000000000000e+00
-2.662698666074155285e-01,-6.586879148147637419e-01,0.000000000000000000e+00
-2.633334261707989676e-01,-2.496104063000164353e-01,0.000000000000000000e+00
-6.081680511998476257e-01,3.246038686704294518e-01,0.000000000000000000e+00
2.244082723868219276e-01,-2.397510241797845276e-01,0.000000000000000000e+00
-1.385516864799818393e-01,-6.560565779467260050e-01,0.000000000000000000e+00
-1.969645702836558820e-01,-2.351262178016814142e-01,0.000000000000000000e+00
-6.706541772535151713e-01,5.740880020617434853e-01,0.000000000000000000e+00
5.008869241747446743e-01,-7.744181878964812027e-01,0.000000000000000000e+00
-7.186565110565698022e-01,-8.078027895073818243e-01,0.000000000000000000e+00
-3.003008928105641573e-01,2.989718370047566021e-01,0.000000000000000000e+00
-1.054506217311534488e+00,9.090185999676773099e-01,0.000000000000000000e+00
3.094595799786542534e-01,-8.014955756073868232e-01,0.000000000000000000e+00
-1.068257002322569038e-01,1.177118550372122652e-01,0.000000000000000000e+00
5.655700820224311698e-02,2.970581111549335240e-01,0.000000000000000000e+00
-2.225028047214346050e-01,-5.810891949334490159e-01,0.000000000000000000e+00
3.788126685032441321e-01,-1.090589544513978604e+00,0.000000000000000000e+00
-6.769841292821353607e-01,3.753050512714731779e-01,0.000000000000000000e+00
-4.445665801324429067e-02,-7.654633602071586607e-01,0.000000000000000000e+00
-4.057504979464907624e-01,-1.606328053024145941e+00,0.000000000000000000e+00
4.243131180583922107e-02,4.745598114102955734e-01,0.000000000000000000e+00
