Roll,Pitch,Yaw
5.160117540076845088e-01,-3.321959604239296815e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.031091392845395325e-04,-3.672839700330699690e-04,0.000000000000000000e+00
3.607449119477415251e-04,-6.523380675660698461e-04,0.000000000000000000e+00
5.630869374997161730e-04,-1.018234859297861405e-03,0.000000000000000000e+00
8.099480870111865636e-04,-1.464635958336354656e-03,0.000000000000000000e+00
1.101120369867488553e-03,-1.991165253371803608e-03,0.000000000000000000e+00
1.778521433737987071e-03,-3.339168973926459442e-04,0.000000000000000000e+00
2.247908477178589895e-03,-4.220441823313806251e-04,0.000000000000000000e+00
2.771235826418217210e-03,-5.202987444325645134e-04,0.000000000000000000e+00
3.348144475812742885e-03,-6.286131804704913955e-04,0.000000000000000000e+00
3.978250573823473996e-03,-7.469154224040031737e-04,0.000000000000000000e+00
-3.870002632671753085e-03,-3.856954772953437305e-02,0.000000000000000000e+00
-4.480458784450729731e-03,-4.465352565803529933e-02,0.000000000000000000e+00
-5.134005306305781599e-03,-5.116695345982736481e-02,0.000000000000000000e+00
-5.830243034265195426e-03,-5.810585262799118633e-02,0.000000000000000000e+00
-6.568753237445088856e-03,-6.546604958065217750e-02,0.000000000000000000e+00
-1.719747799825669873e-02,-1.478762836317403656e-02,0.000000000000000000e+00
-1.912037122906416059e-02,-1.644107013653249919e-02,0.000000000000000000e+00
-2.113897608431552708e-02,-1.817681160330534423e-02,0.000000000000000000e+00
-2.325213518027564527e-02,-1.999385755178179069e-02,0.000000000000000000e+00
-2.545864832056974128e-02,-2.189117595549287115e-02,0.000000000000000000e+00
-6.989086033627407712e-02,-3.690365553288933037e-02,0.000000000000000000e+00
-7.590733494542047100e-02,-4.008046224562388654e-02,0.000000000000000000e+00
-8.214917269101071340e-02,-4.337626417812508184e-02,0.000000000000000000e+00
-8.861293742648945759e-02,-4.678924687320869247e-02,0.000000000000000000e+00
-9.529509394852442306e-02,-5.031754355913303778e-02,0.000000000000000000e+00
-3.011324191231982625e-02,-1.158051864135607179e-01,0.000000000000000000e+00
-3.220776712750207660e-02,-1.238599915678998686e-01,0.000000000000000000e+00
-3.436335273727911255e-02,-1.321496094019800338e-01,0.000000000000000000e+00
-3.657884604669726925e-02,-1.406696064395344115e-01,0.000000000000000000e+00
-3.885306807677692958e-02,-1.494154480817882491e-01,0.000000000000000000e+00
-9.969650218943009595e-03,-6.252371261523750889e-02,0.000000000000000000e+00
-1.054772352307226276e-02,-6.614904189481685126e-02,0.000000000000000000e+00
-1.113912007137681480e-02,-6.985792615665073479e-02,0.000000000000000000e+00
-1.174353048731071290e-02,-7.364842512546057596e-02,0.000000000000000000e+00
-1.236063979931920943e-02,-7.751856343497517954e-02,0.000000000000000000e+00
-2.366319215595872466e-02,-5.161218052556620223e-02,0.000000000000000000e+00
-2.483184032243486439e-02,-5.416113716515163351e-02,0.000000000000000000e+00
-2.602184156121910286e-02,-5.675666714152141634e-02,0.000000000000000000e+00
-2.723258431243511316e-02,-5.939743655431742320e-02,0.000000000000000000e+00
-2.846344833364612345e-02,-6.208209256501185519e-02,0.000000000000000000e+00
3.080189499505249229e-01,-1.263758590505435243e-02,0.000000000000000000e+00
3.211758454285822961e-01,-1.317739074721691397e-02,0.000000000000000000e+00
3.345215254430844998e-01,-1.372494058015668629e-02,0.000000000000000000e+00
3.480492332667412536e-01,-1.427995814673831826e-02,0.000000000000000000e+00
