Roll,Pitch,Yaw
6.627645579678538290e-01,1.601035765112990283e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.219593825906449457e-04,1.609636447505553456e-03,0.000000000000000000e+00
7.494478137129776231e-04,2.858897243849121451e-03,0.000000000000000000e+00
1.169813518192802052e-03,4.462454327749689614e-03,0.000000000000000000e+00
1.682667736827192246e-03,6.418824705206607577e-03,0.000000000000000000e+00
2.287578371263300232e-03,8.726360053370216946e-03,0.000000000000000000e+00
7.515539708889856438e-03,1.274754765140170831e-02,0.000000000000000000e+00
9.499039614706916365e-03,1.611187801634089700e-02,0.000000000000000000e+00
1.171047640552835660e-02,1.986282535910805988e-02,0.000000000000000000e+00
1.414833306024447859e-02,2.399781649677747500e-02,0.000000000000000000e+00
1.681098757834539187e-02,2.851410015994988376e-02,0.000000000000000000e+00
2.812038580420200395e-03,1.919779922877987849e-02,0.000000000000000000e+00
3.255610853156449061e-03,2.222606877547975840e-02,0.000000000000000000e+00
3.730493587091811454e-03,2.546809484619920114e-02,0.000000000000000000e+00
4.236396722103931249e-03,2.892189715893616828e-02,0.000000000000000000e+00
4.773015976669458225e-03,3.258539833399631130e-02,0.000000000000000000e+00
-1.131382241347981751e-02,2.580612009341614818e-02,0.000000000000000000e+00
-1.257884943487649898e-02,2.869156707677809545e-02,0.000000000000000000e+00
-1.390684295861713965e-02,3.172063655231650153e-02,0.000000000000000000e+00
-1.529704157807620230e-02,3.489159176467631490e-02,0.000000000000000000e+00
-1.674865572247674975e-02,3.820263171307065192e-02,0.000000000000000000e+00
5.719312992810014762e-02,5.812259380304682366e-02,0.000000000000000000e+00
6.211653675921804951e-02,6.312600797470686864e-02,0.000000000000000000e+00
6.722436341757997980e-02,6.831683769474515555e-02,0.000000000000000000e+00
7.251379812332199581e-02,7.369222526230242987e-02,0.000000000000000000e+00
7.798194804526836776e-02,7.924923058567498457e-02,0.000000000000000000e+00
3.670922594402087347e-02,9.898553615830056607e-02,0.000000000000000000e+00
3.926253291637036430e-02,1.058704538128706768e-01,0.000000000000000000e+00
4.189027452442711102e-02,1.129560796671557205e-01,0.000000000000000000e+00
4.459104553668359616e-02,1.202386241564114694e-01,0.000000000000000000e+00
4.736340867666211790e-02,1.277142112795384976e-01,0.000000000000000000e+00
7.790319977556951769e-02,3.696800090953432914e-04,0.000000000000000000e+00
8.242028206160767478e-02,3.911152539262206925e-04,0.000000000000000000e+00
