Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.346369573834345135e-02,4.833109606676682518e-02,0.000000000000000000e+00
5.701617605595860061e-02,3.751042269872137402e-02,0.000000000000000000e+00
7.318623409380099754e-02,4.814855646444243104e-02,0.000000000000000000e+00
8.928860848135714012e-02,5.874216165299892684e-02,0.000000000000000000e+00
1.053157536951266765e-01,6.928627403785572736e-02,0.000000000000000000e+00
-4.025781742812099134e-03,1.761075765758506328e-01,0.000000000000000000e+00
1.040489855657333457e-01,1.156301540623587698e-01,0.000000000000000000e+00
1.160059300495583923e-01,1.289179634155682430e-01,0.000000000000000000e+00
1.278832947128815956e-01,1.421173338699378841e-01,0.000000000000000000e+00
1.396755722779887410e-01,1.552221446790822412e-01,0.000000000000000000e+00
2.172057446926311808e-01,-1.187078813776705211e+00,0.000000000000000000e+00
1.733668876620903243e-01,-3.266254588377504042e-02,0.000000000000000000e+00
1.856043400474133021e-01,-3.496809691509441403e-02,0.000000000000000000e+00
1.977284224320769446e-01,-3.725228858842952878e-02,0.000000000000000000e+00
2.097335760502666568e-01,-3.951407356416460764e-02,0.000000000000000000e+00
-3.758228249101461138e+00,-2.376315494034746123e-01,0.000000000000000000e+00
-2.116309850253850211e-01,-6.586803367763681416e-02,0.000000000000000000e+00
-2.221648737964071474e-01,-6.914659790185923027e-02,0.000000000000000000e+00
-2.325713822536608355e-01,-7.238551534328781234e-02,0.000000000000000000e+00
-2.428457984660938040e-01,-7.558331933262776858e-02,0.000000000000000000e+00
5.410847875364972914e+00,-2.205788010724856196e+00,0.000000000000000000e+00
2.245846113315564385e-01,-2.649543648916511396e-01,0.000000000000000000e+00
2.329970537479370551e-01,-2.748789049858736400e-01,0.000000000000000000e+00
2.412812357162511523e-01,-2.846521170068519457e-01,0.000000000000000000e+00
2.494334601065656409e-01,-2.942696380350801055e-01,0.000000000000000000e+00
-4.295387708590708620e+00,-5.992881671345096084e-01,0.000000000000000000e+00
-5.134454851764549271e-02,-3.335784049335758783e-01,0.000000000000000000e+00
-5.284135632644751390e-02,-3.433028446234442921e-01,0.000000000000000000e+00
-5.430990610113557021e-02,-3.528436786008226633e-01,0.000000000000000000e+00
-5.574955343466744123e-02,-3.621967190353347910e-01,0.000000000000000000e+00
1.010678024635860695e+01,8.426414710369957817e+00,0.000000000000000000e+00
5.307992215373549261e-01,1.298001007585397604e-01,0.000000000000000000e+00
5.430328872358392012e-01,1.327916146517879592e-01,0.000000000000000000e+00
5.549824749338169161e-01,1.357136522777795118e-01,0.000000000000000000e+00
5.666428472336726418e-01,1.385649569362459033e-01,0.000000000000000000e+00
-1.100466910648883356e+01,-1.047012020594307868e+00,0.000000000000000000e+00
1.704513561055125484e-02,8.536214539439195004e-02,0.000000000000000000e+00
1.735657689538377610e-02,8.692184278929343533e-02,0.000000000000000000e+00
1.765909830681437059e-02,8.843686915817466909e-02,0.000000000000000000e+00
1.795257320466080511e-02,8.990659027924771673e-02,0.000000000000000000e+00
-6.133937760275118833e+00,-4.893370920715241823e+00,0.000000000000000000e+00
-2.442756122373705707e-01,-1.202114560709479502e-01,0.000000000000000000e+00
-2.477806550259142870e-01,-1.219363134209613259e-01,0.000000000000000000e+00
-2.511602492942230369e-01,-1.235994339675229592e-01,0.000000000000000000e+00
-2.544130316064305286e-01,-1.252001467275581925e-01,0.000000000000000000e+00
-3.625667986792122210e+00,-1.065547320461029379e+01,0.000000000000000000e+00
-3.863642396046113037e-01,-5.215426800187217271e-01,0.000000000000000000e+00
-3.906131744929056127e-01,-5.272773315386003468e-01,0.000000000000000000e+00
-3.946669399779834109e-01,-5.327484758317013736e-01,0.000000000000000000e+00
-3.985239897976972090e-01,-5.379540262680448937e-01,0.000000000000000000e+00
-6.881621943642070249e+00,6.906678549556612978e+00,0.000000000000000000e+00
-6.190701928790648401e-01,-3.021723848455157291e-01,0.000000000000000000e+00
-6.240426234578433373e-01,-3.045990168617285221e-01,0.000000000000000000e+00
-6.287068522393191028e-01,-3.068751930629498581e-01,0.000000000000000000e+00
-6.330612665648743809e-01,-3.090001271033565589e-01,0.000000000000000000e+00
2.462379446512789727e+01,-1.161084618360656684e+01,0.000000000000000000e+00
9.713982922102334938e-02,-6.429101518477337018e-01,0.000000000000000000e+00
9.765792594661412696e-02,-6.463376341194593255e-01,0.000000000000000000e+00
9.812831667481494713e-02,-6.494493325851974364e-01,0.000000000000000000e+00
9.855087146918087293e-02,-6.522443912346853612e-01,0.000000000000000000e+00
1.885593109234052633e+01,5.741816507028635108e+00,0.000000000000000000e+00
5.871742165960730508e-01,-4.904866016047781940e-01,0.000000000000000000e+00
5.888212130598258209e-01,-4.918612238149072668e-01,0.000000000000000000e+00
5.901834952677764701e-01,-4.929979953552598992e-01,0.000000000000000000e+00
5.912609784371886112e-01,-4.938968493681195060e-01,0.000000000000000000e+00
-2.751955077542361039e+01,-3.283441718486232563e+00,0.000000000000000000e+00
-6.012647594613347579e-02,-5.597384748342842942e-01,0.000000000000000000e+00
-6.014920767606554697e-02,-5.599490573241688862e-01,0.000000000000000000e+00
-6.014314343985444067e-02,-5.598915679605576123e-01,0.000000000000000000e+00
-6.010834314639813825e-02,-5.595665686742801181e-01,0.000000000000000000e+00
7.235687898096230697e+00,2.643145042411079260e+01,0.000000000000000000e+00
9.138045492304847084e-02,1.730691085519218790e-03,0.000000000000000000e+00
9.119656960326558148e-02,1.727208366247867145e-03,0.000000000000000000e+00
9.096945707096973366e-02,1.722906950285562656e-03,0.000000000000000000e+00
9.069931188680352419e-02,1.717790522694716791e-03,0.000000000000000000e+00
-3.584237760910757942e+01,2.912664413746313130e+01,0.000000000000000000e+00
-5.756308343551896911e-01,5.412199444696730311e-01,0.000000000000000000e+00
-5.730884422790738508e-01,5.388282369709729291e-01,0.000000000000000000e+00
-5.702771577677068215e-01,5.361837745330555460e-01,0.000000000000000000e+00
-5.671988550868534151e-01,5.332883270123545127e-01,0.000000000000000000e+00
1.958862135149920292e+01,-1.820858505517584192e+01,0.000000000000000000e+00
-2.274101807630685146e-01,2.172958357384568995e-01,0.000000000000000000e+00
-2.258400833096363414e-01,2.157955046936138599e-01,0.000000000000000000e+00
-2.241651510489661714e-01,2.141950083465682386e-01,0.000000000000000000e+00
-2.223863924304930739e-01,2.124953108148475156e-01,0.000000000000000000e+00
-2.311438550873021569e+01,5.460709693181975410e+00,0.000000000000000000e+00
-5.545052809898420865e-01,2.858437298296656603e-01,0.000000000000000000e+00
-5.492184339242256463e-01,2.831182589202368982e-01,0.000000000000000000e+00
-5.436795613400102756e-01,2.802629146955920580e-01,0.000000000000000000e+00
-5.378918095251761233e-01,2.772793212724278256e-01,0.000000000000000000e+00
1.423670093786350499e+01,-2.050574967743753163e+01,0.000000000000000000e+00
-3.339234664202161973e-01,1.286751105516342232e-03,0.000000000000000000e+00
-3.297842340247381099e-01,1.270800986617531478e-03,0.000000000000000000e+00
-3.254955884423371693e-01,1.254275182274180132e-03,0.000000000000000000e+00
-3.210598756754001748e-01,1.237182734843233871e-03,0.000000000000000000e+00
6.634183804311755139e+00,-3.838789749522879902e+01,0.000000000000000000e+00
-2.325674988263748411e-01,-4.362372404497216749e-01,0.000000000000000000e+00
-2.289402475755902833e-01,-4.294342709424414650e-01,0.000000000000000000e+00
-2.252107136511721786e-01,-4.224395719479856481e-01,0.000000000000000000e+00
-2.213808807846162630e-01,-4.152568666547895582e-01,0.000000000000000000e+00
6.000751031936590874e-01,-1.982421200348372103e+00,0.000000000000000000e+00
-2.053266655537122620e-01,-4.159482335946651510e-01,0.000000000000000000e+00
-2.013645770988059525e-01,-4.079236293832888549e-01,0.000000000000000000e+00
-1.973140400938655503e-01,-3.997199980358190352e-01,0.000000000000000000e+00
-1.931771645877849997e-01,-3.913416146408665863e-01,0.000000000000000000e+00
1.281929196906531665e+01,3.455312009490779701e+01,0.000000000000000000e+00
-7.397436021019249131e-02,-7.683554454842589365e-02,0.000000000000000000e+00
-7.221873305391784958e-02,-7.501204418864926282e-02,0.000000000000000000e+00
-7.043206543868307801e-02,-7.315630452711663345e-02,0.000000000000000000e+00
-6.861527263170436042e-02,-7.126927621417949998e-02,0.000000000000000000e+00
8.587042709777589877e+00,-2.166424468228175115e+01,0.000000000000000000e+00
-2.820358238934256301e-03,-2.223126428091859452e-01,0.000000000000000000e+00
-2.737708009460746578e-03,-2.157988927083465125e-01,0.000000000000000000e+00
-2.653912474871646804e-03,-2.091949058922015769e-01,0.000000000000000000e+00
-2.569013948587432761e-03,-2.025040166153568855e-01,0.000000000000000000e+00
-6.437204043486377536e+00,-2.104581803482985514e+00,0.000000000000000000e+00
-4.032984818984480802e-02,-2.001300751749979234e-01,0.000000000000000000e+00
-3.884950051699642692e-02,-1.927859220052341449e-01,0.000000000000000000e+00
-3.735350682778221243e-02,-1.853641729250898873e-01,0.000000000000000000e+00
-3.584261310826952762e-02,-1.778685276691227557e-01,0.000000000000000000e+00
-5.900054034597305019e+01,4.293975889965312653e+00,0.000000000000000000e+00
-3.078761773838478710e-01,-1.419018081333600634e-01,0.000000000000000000e+00
-2.933139302675913385e-01,-1.351953848882592180e-01,0.000000000000000000e+00
-2.786402890483929973e-01,-1.284376992323754685e-01,0.000000000000000000e+00
-2.638624856360571869e-01,-1.216320780650148592e-01,0.000000000000000000e+00
-2.696618995842988653e+01,-9.605781421910219109e+00,0.000000000000000000e+00
-3.268871741995083013e-01,-1.409687342515342223e-01,0.000000000000000000e+00
-3.058760548176220340e-01,-1.319261765957591148e-01,0.000000000000000000e+00
-2.847602602843446462e-01,-1.228386127391400962e-01,0.000000000000000000e+00
-2.635500873406360078e-01,-1.137104630352159251e-01,0.000000000000000000e+00
8.997089778021360118e+00,-3.626228137307452304e-01,0.000000000000000000e+00
