Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.599177723309966673e-02,2.693442976384319287e-02,0.000000000000000000e+00
1.241143638060846280e-02,2.090417822513643969e-02,0.000000000000000000e+00
1.593137861502895089e-02,2.683270232695861290e-02,0.000000000000000000e+00
1.943658727548315188e-02,3.273641113844989736e-02,0.000000000000000000e+00
2.292541982174979912e-02,3.861253817358095697e-02,0.000000000000000000e+00
-1.958095854030409699e-01,2.611029927003167411e-02,0.000000000000000000e+00
-2.879707891239797340e-02,4.542866481554844876e-02,0.000000000000000000e+00
-3.210633785950254421e-02,5.064916694974271050e-02,0.000000000000000000e+00
-3.539357170912545147e-02,5.583492344401726204e-02,0.000000000000000000e+00
-3.865725616900021755e-02,6.098352963499636264e-02,0.000000000000000000e+00
1.513943197135894925e-01,-9.268381766122041343e-02,0.000000000000000000e+00
-1.461826707327442028e-02,4.611432137671409026e-02,0.000000000000000000e+00
-1.565012704148396883e-02,4.936939392276695066e-02,0.000000000000000000e+00
-1.667242767809504200e-02,5.259431084533531392e-02,0.000000000000000000e+00
-1.768470027032464226e-02,5.578759354600924120e-02,0.000000000000000000e+00
1.709285919208316740e+00,1.366230061777046423e+00,0.000000000000000000e+00
1.735316591942405451e-01,2.082439248543125343e-01,0.000000000000000000e+00
1.821691757837268777e-01,2.186092151710047893e-01,0.000000000000000000e+00
1.907022475712168708e-01,2.288491617255063171e-01,0.000000000000000000e+00
1.991270113971051192e-01,2.389591277115732937e-01,0.000000000000000000e+00
5.033379697952158893e-02,-3.475076332346439756e+00,0.000000000000000000e+00
2.021120520058469761e-01,-6.180613020233122201e-02,0.000000000000000000e+00
2.096826878537624006e-01,-6.412123677040976188e-02,0.000000000000000000e+00
2.171378906604515269e-01,-6.640104302674097736e-02,0.000000000000000000e+00
2.244743325744404105e-01,-6.864453123771023513e-02,0.000000000000000000e+00
-2.636963984196791344e+00,-4.377138218357549682e-01,0.000000000000000000e+00
3.924938194490223270e-02,-9.853569603857827153e-02,0.000000000000000000e+00
4.039357661196722737e-02,-1.014081972226838907e-01,0.000000000000000000e+00
4.151616809205298242e-02,-1.042264630658332192e-01,0.000000000000000000e+00
4.261666364619807329e-02,-1.069892565121299821e-01,0.000000000000000000e+00
-6.816961947186397808e+00,1.890064935064037943e+00,0.000000000000000000e+00
-3.530538653052285314e-01,3.609011324430685085e-03,0.000000000000000000e+00
-3.611908968011001697e-01,3.692189460832262342e-03,0.000000000000000000e+00
-3.691389744199177758e-01,3.773435964871986459e-03,0.000000000000000000e+00
-3.768946808699172313e-01,3.852715899505595055e-03,0.000000000000000000e+00
2.668967444010782231e+00,7.132785948967510059e+00,0.000000000000000000e+00
-2.410180977573422867e-01,3.560758705091079945e-01,0.000000000000000000e+00
-2.454219930363515934e-01,3.625818886710485689e-01,0.000000000000000000e+00
-2.496997731639090390e-01,3.689015651625868197e-01,0.000000000000000000e+00
-2.538496478427680336e-01,3.750322544208165021e-01,0.000000000000000000e+00
6.293326283459073522e+00,1.922080992714580994e+00,0.000000000000000000e+00
1.807411179138348339e-02,4.525448412364144191e-01,0.000000000000000000e+00
1.833346765262788489e-02,4.590382609329146657e-01,0.000000000000000000e+00
1.858354272673157920e-02,4.652992737706737603e-01,0.000000000000000000e+00
1.882423614795424027e-02,4.713253539451095486e-01,0.000000000000000000e+00
1.016373235052887836e+01,-2.697286564311657031e+00,0.000000000000000000e+00
3.982639121044587172e-01,3.640727445472405344e-01,0.000000000000000000e+00
4.026434314552629345e-01,3.680759081496301488e-01,0.000000000000000000e+00
4.068217525842396376e-01,3.718951237624806838e-01,0.000000000000000000e+00
4.107972816890764767e-01,3.755289346801207739e-01,0.000000000000000000e+00
-3.112805978878543933e-01,-3.197020206209599813e+00,0.000000000000000000e+00
3.942227903093398211e-01,2.644429876956358449e-01,0.000000000000000000e+00
3.973891504549409426e-01,2.665667654132786168e-01,0.000000000000000000e+00
4.003592429109498196e-01,2.685588782687972631e-01,0.000000000000000000e+00
4.031320406006483337e-01,2.704186376705566830e-01,0.000000000000000000e+00
-6.020611347385839807e+00,1.171658784117809660e+01,0.000000000000000000e+00
2.203485456515913432e-01,6.080753263159544009e-01,0.000000000000000000e+00
2.215237242766496251e-01,6.113170301036308096e-01,0.000000000000000000e+00
2.225906866058724454e-01,6.142600580411217148e-01,0.000000000000000000e+00
2.235491380352686019e-01,6.169036006685113538e-01,0.000000000000000000e+00
6.008454327718514953e+00,-1.777727630035542106e+01,0.000000000000000000e+00
3.755891999750959886e-01,1.427535084638179019e-01,0.000000000000000000e+00
3.766421321865498495e-01,1.431536307595154822e-01,0.000000000000000000e+00
3.775129293273088438e-01,1.434845261407573236e-01,0.000000000000000000e+00
3.782015384202308539e-01,1.437461747260712630e-01,0.000000000000000000e+00
-3.239872235632878983e+01,1.427963164912688399e+01,0.000000000000000000e+00
-3.819742871534220763e-01,4.722499206786356929e-01,0.000000000000000000e+00
-3.821185135256199850e-01,4.724274131556183143e-01,0.000000000000000000e+00
-3.820798047713985790e-01,4.723787356265995996e-01,0.000000000000000000e+00
-3.818585423514042620e-01,4.721043630488225284e-01,0.000000000000000000e+00
-3.016265535395093345e+00,-1.107668028096732904e+01,0.000000000000000000e+00
-4.355148997738977901e-01,2.313421070548354885e-01,0.000000000000000000e+00
-4.346387718854066717e-01,2.308765180393648753e-01,0.000000000000000000e+00
-4.335566303666771315e-01,2.303015001053218547e-01,0.000000000000000000e+00
-4.322694020447881424e-01,2.296175465266184212e-01,0.000000000000000000e+00
1.298946937269848156e+01,6.056260146568144265e+00,0.000000000000000000e+00
