Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.370818774493953772e-03,7.973059255503313347e-02,0.000000000000000000e+00
-1.063911144829654629e-03,6.188000011185439131e-02,0.000000000000000000e+00
-1.365641394874668240e-03,7.942946166925946017e-02,0.000000000000000000e+00
-1.666108683434259401e-03,9.690546566016970675e-02,0.000000000000000000e+00
-1.965172214616151079e-03,1.142998228093034946e-01,0.000000000000000000e+00
1.344888968850529443e-01,-2.845961676689762743e-01,0.000000000000000000e+00
3.353292426624435857e-02,3.896754259790789765e-02,0.000000000000000000e+00
3.738640987175718966e-02,4.344555532036060291e-02,0.000000000000000000e+00
4.121424821354195689e-02,4.789376412090602664e-02,0.000000000000000000e+00
4.501466431663840584e-02,5.231010633974272905e-02,0.000000000000000000e+00
-3.974261804800134912e-01,-9.098610174489560332e-02,0.000000000000000000e+00
-1.785948288653741237e-02,3.774414218545092681e-02,0.000000000000000000e+00
-1.912013061326305399e-02,4.040838871854283976e-02,0.000000000000000000e+00
-2.036909947105772223e-02,4.304795315371455489e-02,0.000000000000000000e+00
-2.160581682095763512e-02,4.566162527170056912e-02,0.000000000000000000e+00
1.672091245584565733e-01,1.602186266426318673e+00,0.000000000000000000e+00
-2.791522483767440443e-03,2.245562380416864234e-01,0.000000000000000000e+00
-2.930470205328314370e-03,2.357334766278157967e-01,0.000000000000000000e+00
-3.067737782460087242e-03,2.467755546992803639e-01,0.000000000000000000e+00
-3.203263071685052456e-03,2.576774724758462143e-01,0.000000000000000000e+00
2.295900425015267476e+00,-2.972420813240945314e+00,0.000000000000000000e+00
1.944583274417974184e-01,5.598427696010458121e-05,0.000000000000000000e+00
2.017422711002598290e-01,5.808131134277457494e-05,0.000000000000000000e+00
2.089151526455758356e-01,6.014637058012720257e-05,0.000000000000000000e+00
2.159737702102228762e-01,6.217853280798402561e-05,0.000000000000000000e+00
-3.585791829653942830e+00,6.437115859838391074e+00,0.000000000000000000e+00
-3.517820165051853409e-02,4.477939367473093846e-01,0.000000000000000000e+00
-3.620373403463655881e-02,4.608479770108961371e-01,0.000000000000000000e+00
-3.720990717477022647e-02,4.736555464035702157e-01,0.000000000000000000e+00
-3.819627966734012725e-02,4.862110232708827251e-01,0.000000000000000000e+00
5.322449502393835630e+00,-3.913538126678063556e+00,0.000000000000000000e+00
2.707764580984373115e-01,2.547187547988487011e-01,0.000000000000000000e+00
2.770172571164998265e-01,2.605893692817620733e-01,0.000000000000000000e+00
2.831131444704787503e-01,2.663236547770980733e-01,0.000000000000000000e+00
2.890614996139975745e-01,2.719191456177244559e-01,0.000000000000000000e+00
-6.866049970064659114e+00,2.034756776830089819e+00,0.000000000000000000e+00
-5.314926883676369257e-02,3.694759839835540238e-01,0.000000000000000000e+00
-5.412041685675973712e-02,3.762268801008231134e-01,0.000000000000000000e+00
-5.506375414508039856e-02,3.827844256568097014e-01,0.000000000000000000e+00
-5.597888590696594585e-02,3.891458756103485794e-01,0.000000000000000000e+00
5.925496303231806650e+00,-1.153262420781168629e+01,0.000000000000000000e+00
1.978112863817445277e-01,-1.082262268604847200e-01,0.000000000000000000e+00
2.006496224297410480e-01,-1.097791183336773585e-01,0.000000000000000000e+00
2.033863715768156888e-01,-1.112764285661562574e-01,0.000000000000000000e+00
2.060204297190830480e-01,-1.127175534712837601e-01,0.000000000000000000e+00
3.475329332984519848e+00,5.124021370580443602e+00,0.000000000000000000e+00
3.330165220101849455e-01,8.025636610755719491e-02,0.000000000000000000e+00
3.366783317916871576e-01,8.113883155811511816e-02,0.000000000000000000e+00
3.401718916170359819e-01,8.198074761581290726e-02,0.000000000000000000e+00
3.434958688194406085e-01,8.278179312767482145e-02,0.000000000000000000e+00
-1.110830957244267303e+01,1.172262423852065893e+01,0.000000000000000000e+00
-2.769438969403726497e-02,4.676495330807606265e-01,0.000000000000000000e+00
-2.791684981820110462e-02,4.714054777556930809e-01,0.000000000000000000e+00
-2.812552299670569023e-02,4.749285905709776934e-01,0.000000000000000000e+00
-2.832033703769921973e-02,4.782176534528226330e-01,0.000000000000000000e+00
1.808514596500507210e+01,-2.395715487951495248e+01,0.000000000000000000e+00
5.005028755028478882e-01,-2.298482150241087929e-01,0.000000000000000000e+00
5.031712889803446886e-01,-2.310734160032926199e-01,0.000000000000000000e+00
5.055938685519956177e-01,-2.321857144813407881e-01,0.000000000000000000e+00
5.077699472564589644e-01,-2.331848047699078275e-01,0.000000000000000000e+00
6.890175496463063487e-01,1.871581954184039986e+01,0.000000000000000000e+00
5.160455801084901095e-01,2.580826964986501770e-01,0.000000000000000000e+00
5.174924633470356916e-01,2.588060083051971216e-01,0.000000000000000000e+00
5.186891065998372463e-01,2.594041661923535136e-01,0.000000000000000000e+00
5.196354368136646418e-01,2.598771346340622568e-01,0.000000000000000000e+00
-4.040467621608370585e+00,-1.055273703099194371e+01,0.000000000000000000e+00
4.148847200560551451e-01,9.405173999439946780e-03,0.000000000000000000e+00
4.150407577289794148e-01,9.408706519496625592e-03,0.000000000000000000e+00
4.149980936139469057e-01,9.407734595389283944e-03,0.000000000000000000e+00
4.147571440692332523e-01,9.402267685073260883e-03,0.000000000000000000e+00
-3.079880899749272771e+01,2.316685794511490570e+01,0.000000000000000000e+00
-2.337602990527598568e-01,4.897190413104351991e-01,0.000000000000000000e+00
-2.332903066501690326e-01,4.887336749234888478e-01,0.000000000000000000e+00
-2.327097334922839655e-01,4.875166609104836235e-01,0.000000000000000000e+00
-2.320190758664103514e-01,4.860690425983971164e-01,0.000000000000000000e+00
3.041941180608377948e+01,-4.151575593877776527e+00,0.000000000000000000e+00
3.374914412069607295e-01,3.966064258047796720e-01,0.000000000000000000e+00
3.360003922373594465e-01,3.948537603665425166e-01,0.000000000000000000e+00
3.343516925790296357e-01,3.929158518122866095e-01,0.000000000000000000e+00
3.325464423230256594e-01,3.907939955383493702e-01,0.000000000000000000e+00
-4.959775032061804012e+01,7.641503421175513289e+00,0.000000000000000000e+00
-4.961064859086483647e-01,5.057815850409319580e-01,0.000000000000000000e+00
-4.926821686064564165e-01,5.022896947613209040e-01,0.000000000000000000e+00
-4.890291271563429465e-01,4.985647023830530600e-01,0.000000000000000000e+00
-4.851495583519493948e-01,4.946088538183179839e-01,0.000000000000000000e+00
3.169751209391418811e+01,-2.756045920531569138e+01,0.000000000000000000e+00
-4.468841953382063706e-03,7.436591150549870521e-02,0.000000000000000000e+00
-4.426227561941768751e-03,7.365676541362595198e-02,0.000000000000000000e+00
-4.381582043808552457e-03,7.291381965245230523e-02,0.000000000000000000e+00
-4.334930766716630149e-03,7.213749637958177807e-02,0.000000000000000000e+00
1.482405000049988075e+01,7.243313478607510625e+00,0.000000000000000000e+00
1.881840704167109246e-01,1.635529753520409413e-01,0.000000000000000000e+00
1.858513287822938231e-01,1.615255753424138518e-01,0.000000000000000000e+00
1.834343783238295833e-01,1.594249953505849637e-01,0.000000000000000000e+00
1.809345410033968982e-01,1.572523845320139557e-01,0.000000000000000000e+00
-4.489601460439588010e+01,8.144906972216602981e+00,0.000000000000000000e+00
-3.379250926115462406e-01,2.437392281168682118e-01,0.000000000000000000e+00
-3.326548177257249161e-01,2.399381225280466934e-01,0.000000000000000000e+00
-3.272359782174494303e-01,2.360298979198149905e-01,0.000000000000000000e+00
-3.216714576288470795e-01,2.320166348017793645e-01,0.000000000000000000e+00
2.704287642832598593e+01,-3.529903163662589805e+01,0.000000000000000000e+00
-3.897084327921102043e-02,-1.284068426363943471e-01,0.000000000000000000e+00
-3.821887492187620028e-02,-1.259291950573754315e-01,0.000000000000000000e+00
-3.745012849740506078e-02,-1.233962687836265282e-01,0.000000000000000000e+00
-3.666500460635935266e-02,-1.208093837883589261e-01,0.000000000000000000e+00
2.064877938774112565e+01,3.221619401460419141e+01,0.000000000000000000e+00
1.409329238484940960e-01,1.596138134232150119e-01,0.000000000000000000e+00
1.375881489508429256e-01,1.558259473751905100e-01,0.000000000000000000e+00
1.341842313572844114e-01,1.519711139981866355e-01,0.000000000000000000e+00
1.307229147858468554e-01,1.480512879929174463e-01,0.000000000000000000e+00
5.022767161091773680e+00,-1.530436149843797899e+01,0.000000000000000000e+00
1.587522805750807287e-01,2.920934565395008620e-02,0.000000000000000000e+00
1.541006884917511810e-01,2.835352326397769240e-02,0.000000000000000000e+00
1.493846568343087933e-01,2.748584589847558046e-02,0.000000000000000000e+00
1.446065667152024448e-01,2.660675162778278202e-02,0.000000000000000000e+00
2.469012327945033114e+00,4.261853373175443949e+01,0.000000000000000000e+00
1.486019802902527331e-01,2.759426898255534777e-01,0.000000000000000000e+00
1.431468547615777354e-01,2.658182930197872107e-01,0.000000000000000000e+00
1.376340536848486007e-01,2.555869288706102971e-01,0.000000000000000000e+00
1.320663265697907818e-01,2.452536968477969648e-01,0.000000000000000000e+00
-5.542537758057026309e+01,-1.334997163516102781e+01,0.000000000000000000e+00
-1.383296507359799143e-01,1.609204619746396059e-01,0.000000000000000000e+00
-1.317845718138199729e-01,1.533097133377181454e-01,0.000000000000000000e+00
-1.251894313966217531e-01,1.456407751031618680e-01,0.000000000000000000e+00
-1.185474808126252277e-01,1.379174258056281577e-01,0.000000000000000000e+00
2.151434027650729419e+01,-3.539946559893948574e+01,0.000000000000000000e+00
-3.005486297327081280e-02,-1.065435922592778209e-03,0.000000000000000000e+00
-2.812201672209579950e-02,-9.969179620422999322e-04,0.000000000000000000e+00
