Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.584381308963360695e-03,-7.865817655800082242e-02,0.000000000000000000e+00
1.229659940164955570e-03,-6.104768343277330866e-02,0.000000000000000000e+00
1.578397335133703387e-03,-7.836109603191626638e-02,0.000000000000000000e+00
1.925675009247150527e-03,-9.560203910523602799e-02,0.000000000000000000e+00
2.271330231640367701e-03,-1.127624335272494477e-01,0.000000000000000000e+00
-1.104002155352981768e-01,7.000039362456949021e-01,0.000000000000000000e+00
-2.686987997248103943e-02,7.220120489101269912e-02,0.000000000000000000e+00
-2.995767209427269151e-02,8.049831302661697441e-02,0.000000000000000000e+00
-3.302491316994082132e-02,8.874019882741442100e-02,0.000000000000000000e+00
-3.607018093687798521e-02,9.692304048733403621e-02,0.000000000000000000e+00
5.069807049376219288e-01,-1.188775253823192157e+00,0.000000000000000000e+00
4.404859476647066813e-02,-9.099100094579533338e-02,0.000000000000000000e+00
4.715785440864736500e-02,-9.741378446966640625e-02,0.000000000000000000e+00
5.023830948563158538e-02,-1.037770660363149938e-01,0.000000000000000000e+00
5.328854767710222706e-02,-1.100779281238944973e-01,0.000000000000000000e+00
7.437514220893346462e-01,-1.017990904979648281e+00,0.000000000000000000e+00
1.361577121138336510e-01,-2.232997053306238211e-01,0.000000000000000000e+00
1.429349469780547555e-01,-2.344143960685215189e-01,0.000000000000000000e+00
1.496302320429659938e-01,-2.453946815221846878e-01,0.000000000000000000e+00
1.562405362307367485e-01,-2.562355897424959394e-01,0.000000000000000000e+00
-4.184665120213757028e+00,3.189559856663832349e+00,0.000000000000000000e+00
-2.050490793200233086e-01,2.006827300929238042e-02,0.000000000000000000e+00
-2.127297274311872044e-01,2.081998143319933881e-02,0.000000000000000000e+00
-2.202932647180695647e-01,2.156022794106860624e-02,0.000000000000000000e+00
-2.277363149355570437e-01,2.228868207708235155e-02,0.000000000000000000e+00
4.739414921785170876e+00,-2.790547617248882784e+00,0.000000000000000000e+00
1.037505357606176570e-01,-1.719871223190921894e-01,0.000000000000000000e+00
1.067750689225804156e-01,-1.770008687648039203e-01,0.000000000000000000e+00
1.097424978951665880e-01,-1.819199509217130639e-01,0.000000000000000000e+00
1.126515202589550846e-01,-1.867422095776359592e-01,0.000000000000000000e+00
-1.050922061913535543e+00,-4.998755170726963293e+00,0.000000000000000000e+00
5.065641350700950118e-02,-4.748302828736991610e-01,0.000000000000000000e+00
5.182396047371529146e-02,-4.857739650056064340e-01,0.000000000000000000e+00
5.296440110118243866e-02,-4.964635190549279709e-01,0.000000000000000000e+00
5.407724531470130963e-02,-5.068943490954282982e-01,0.000000000000000000e+00
1.106823041222631643e+00,5.919496889249285410e+00,0.000000000000000000e+00
1.081560525364233527e-01,-2.090814613072776440e-01,0.000000000000000000e+00
1.101322487987627802e-01,-2.129016967366913204e-01,0.000000000000000000e+00
1.120518476246029627e-01,-2.166125170546359668e-01,0.000000000000000000e+00
1.139140454999899160e-01,-2.202123688373622268e-01,0.000000000000000000e+00
-4.474960986884209291e+00,4.127050308023709313e+00,0.000000000000000000e+00
-7.862584279285343702e-02,-4.123294512570919307e-02,0.000000000000000000e+00
-7.975401796141666499e-02,-4.182458160221416005e-02,0.000000000000000000e+00
-8.084181412302791914e-02,-4.239504246205064858e-02,0.000000000000000000e+00
-8.188879241030969092e-02,-4.294409755386183192e-02,0.000000000000000000e+00
2.377674581132329656e+00,-1.668239013923224334e+01,0.000000000000000000e+00
8.063389277540924938e-03,-6.655736734042821956e-01,0.000000000000000000e+00
8.152070874636830819e-03,-6.728922681565052688e-01,0.000000000000000000e+00
8.236679713955440130e-03,-6.798745996655586321e-01,0.000000000000000000e+00
8.317183520726396592e-03,-6.865180049088676073e-01,0.000000000000000000e+00
-1.227226068874133214e+00,5.186694359565785284e+00,0.000000000000000000e+00
-3.223601765624650034e-02,-5.051077720644198132e-01,0.000000000000000000e+00
-3.249496570633895326e-02,-5.091645694477425765e-01,0.000000000000000000e+00
-3.273786619767578288e-02,-5.129698859937942279e-01,0.000000000000000000e+00
-3.296463509118146423e-02,-5.165224061040862846e-01,0.000000000000000000e+00
1.549210714123698551e+01,2.605241386996062758e+01,0.000000000000000000e+00
4.201856351653099342e-01,2.534102567061519151e-01,0.000000000000000000e+00
4.224258548500864352e-01,2.547610994496365966e-01,0.000000000000000000e+00
4.244596900785851945e-01,2.559874668635248041e-01,0.000000000000000000e+00
4.262865807883375879e-01,2.570890217486881957e-01,0.000000000000000000e+00
-1.523269600968676052e+01,-2.485795749216228501e+01,0.000000000000000000e+00
2.194726069886399761e-02,-3.944068637770498098e-01,0.000000000000000000e+00
2.200880502944719402e-02,-3.955125013831412017e-01,0.000000000000000000e+00
2.205970671439443781e-02,-3.964268777595481019e-01,0.000000000000000000e+00
