Roll,Pitch,Yaw
1.919961308603446992e-01,-1.031104500378703381e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.532599863666070459e-03,-4.695941147097364371e-04,0.000000000000000000e+00
-2.722071516943905169e-03,-8.340525104929962397e-04,0.000000000000000000e+00
-4.248882973576364325e-03,-1.301873035682349702e-03,0.000000000000000000e+00
-6.111622215674050382e-03,-1.872623042104099413e-03,0.000000000000000000e+00
-8.308719809538596748e-03,-2.545821648172146793e-03,0.000000000000000000e+00
2.513840587944430379e-03,-1.332893547493054463e-02,0.000000000000000000e+00
-2.458093052320298004e-03,6.543524537372728128e-03,0.000000000000000000e+00
-1.480244728356555454e-02,-4.910401916118124072e-03,0.000000000000000000e+00
-1.223233028902614983e-02,-1.222414846387400410e-02,0.000000000000000000e+00
-2.060055724140301761e-02,1.136063287118498598e-02,0.000000000000000000e+00
-2.061154220558372024e-02,-1.403506738319180644e-02,0.000000000000000000e+00
-1.578718906793131344e-02,6.955591139059298482e-03,0.000000000000000000e+00
-2.044047462124401124e-02,6.832091102595548582e-03,0.000000000000000000e+00
2.466715383824836377e-02,-2.752517795247581486e-02,0.000000000000000000e+00
-2.928876472889284377e-02,3.396910027638271393e-03,0.000000000000000000e+00
3.333980657489810095e-02,-3.528447334762024878e-02,0.000000000000000000e+00
-2.665564372030889209e-02,-1.077142442367107732e-02,0.000000000000000000e+00
6.634328829307889822e-03,-6.123909555409517980e-02,0.000000000000000000e+00
-7.009481607094365796e-02,4.755436486770511784e-02,0.000000000000000000e+00
-6.391864657189202936e-02,-4.200034798586714524e-02,0.000000000000000000e+00
-2.788520105875222019e-02,-1.412288460616134833e-01,0.000000000000000000e+00
-9.100995574506973163e-02,6.192321213050063639e-02,0.000000000000000000e+00
-1.059275782053195059e-01,8.502124060693434793e-02,0.000000000000000000e+00
-7.721623979624621381e-02,-1.668818661467616482e-01,0.000000000000000000e+00
-6.628122649047693549e-02,1.772232386395392739e-02,0.000000000000000000e+00
-1.512544139789406550e-01,9.879817519644437662e-02,0.000000000000000000e+00
-5.738650791746721658e-03,-2.155593091460213107e-01,0.000000000000000000e+00
3.698239755623978359e-02,-2.547898358168310465e-02,0.000000000000000000e+00
-1.033407887536103853e-01,1.573529844289557333e-01,0.000000000000000000e+00
-7.853213343464639923e-03,-2.567317114167385061e-01,0.000000000000000000e+00
-1.237846569088731780e-02,-8.862102646532524219e-02,0.000000000000000000e+00
-1.844042264763388062e-01,9.327404608613432124e-02,0.000000000000000000e+00
2.712350286947502048e-02,-2.962315287061378366e-01,0.000000000000000000e+00
-6.565820680479127203e-02,1.503637844067865804e-02,0.000000000000000000e+00
-1.223813413905362468e-01,1.449047339305074844e-01,0.000000000000000000e+00
-1.450938931860024962e-02,-4.774113626218923767e-01,0.000000000000000000e+00
1.762981106793023306e-02,-2.730185202950155543e-01,0.000000000000000000e+00
-4.319001330366196156e-01,2.129781607451829983e-01,0.000000000000000000e+00
1.233907104397777010e-01,-2.702439312307134411e-01,0.000000000000000000e+00
4.900642182014174758e-02,-5.031013962320045607e-01,0.000000000000000000e+00
-6.914058052501462215e-02,-2.692786008234532812e-03,0.000000000000000000e+00
-5.111321439326224070e-01,3.316471504386170333e-01,0.000000000000000000e+00
-3.945682744373857909e-01,-5.917564587868530124e-01,0.000000000000000000e+00
-6.861219881621068162e-02,1.063223906916605371e-01,0.000000000000000000e+00
-4.112882761777331697e-01,4.337265541006672942e-01,0.000000000000000000e+00
1.793625577292617679e-01,-7.480805501606441199e-01,0.000000000000000000e+00
-6.027222443718052713e-02,-3.383867562881461843e-01,0.000000000000000000e+00
1.051866444234835218e-01,1.647961144410655943e-01,0.000000000000000000e+00
-5.519556020899689663e-01,-4.771386475039118835e-01,0.000000000000000000e+00
6.235852639580155565e-02,-4.438940562982626736e-01,0.000000000000000000e+00
-8.437400495391993438e-01,8.719388118995894388e-01,0.000000000000000000e+00
4.021374808516087196e-02,-1.026649290193984099e+00,0.000000000000000000e+00
-1.985399648943597106e-01,-9.746548807565413863e-01,0.000000000000000000e+00
-3.463788982091050017e-01,6.580681363478285695e-01,0.000000000000000000e+00
-9.306279017675378462e-01,7.323980015172089075e-01,0.000000000000000000e+00
2.845090135203331982e-01,-9.572961753845705968e-02,0.000000000000000000e+00
-8.804629363342832971e-01,7.892614688595578354e-01,0.000000000000000000e+00
-3.130412922930170816e-01,-4.756151932537335258e-01,0.000000000000000000e+00
-2.254361968934492921e-01,-1.108911493924563674e-01,0.000000000000000000e+00
5.608466161993555521e-02,3.896239524419651823e-01,0.000000000000000000e+00
1.117554295831104244e-01,-1.161216016217569313e+00,0.000000000000000000e+00
1.836033181849830165e-01,-1.144324405812987555e+00,0.000000000000000000e+00
-6.975741348925916796e-01,-4.025523807361839346e-01,0.000000000000000000e+00
4.742551038978238265e-01,-1.385549544259913946e+00,0.000000000000000000e+00
-2.367497450354323074e-01,7.474050137517865289e-02,0.000000000000000000e+00
-4.797920414807843037e-01,-3.225221362212575826e-01,0.000000000000000000e+00
-5.952468459154908187e-01,-1.153486719956915207e+00,0.000000000000000000e+00
-1.144569745133131589e+00,6.886937169616065280e-01,0.000000000000000000e+00
-8.281440217687560112e-01,-1.300921681176466227e-01,0.000000000000000000e+00
3.951418493126526710e-01,-5.998307723543163661e-01,0.000000000000000000e+00
-1.065978281058482385e-01,1.206072992731875626e+00,0.000000000000000000e+00
1.919961308603446992e-01,-1.031104500378703381e+00,0.000000000000000000e+00
