Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.802633854284548604e-03,3.047501792583483943e-02,0.000000000000000000e+00
-2.175162352167976654e-03,2.365207697856601746e-02,0.000000000000000000e+00
-2.792048713871164971e-03,3.035991820247193815e-02,0.000000000000000000e+00
-3.406352948016828745e-03,3.703968211514488407e-02,0.000000000000000000e+00
-4.017787191961953372e-03,4.368823857155466894e-02,0.000000000000000000e+00
1.821058038719431116e-01,-2.392874646971427377e-01,0.000000000000000000e+00
4.405133595745838737e-02,-1.954920844687903919e-02,0.000000000000000000e+00
4.911356034971547935e-02,-2.179573460582328107e-02,0.000000000000000000e+00
5.414209256104249995e-02,-2.402730874955804827e-02,0.000000000000000000e+00
5.913460084160507974e-02,-2.624289608264137458e-02,0.000000000000000000e+00
-7.326927506931476541e-01,-2.719723959530925272e-01,0.000000000000000000e+00
-5.668235152396887411e-02,-6.903669813406775047e-02,0.000000000000000000e+00
-6.068339026601300007e-02,-7.390979279576682937e-02,0.000000000000000000e+00
-6.464736277312105317e-02,-7.873774210293126019e-02,0.000000000000000000e+00
-6.857245162843290942e-02,-8.351833246796691590e-02,0.000000000000000000e+00
-6.656328938958828711e-01,2.295136897017326927e+00,0.000000000000000000e+00
-1.426233422133701967e-01,1.735636677453545051e-01,0.000000000000000000e+00
-1.497223972932701930e-01,1.822027584636277120e-01,0.000000000000000000e+00
-1.567356095809425143e-01,1.907373801890505649e-01,0.000000000000000000e+00
-1.636598038568071734e-01,1.991636683710374389e-01,0.000000000000000000e+00
9.219363929322383910e-01,-5.626119044260615709e+00,0.000000000000000000e+00
-8.318825863684702060e-02,-2.865022491126529847e-01,0.000000000000000000e+00
-8.630430911184971965e-02,-2.972339356326659798e-01,0.000000000000000000e+00
-8.937285117661691869e-02,-3.078019900635289852e-01,0.000000000000000000e+00
-9.239251542368219494e-02,-3.182016949527383121e-01,0.000000000000000000e+00
-2.491746731484584254e-02,3.695969351110893530e+00,0.000000000000000000e+00
-9.337995251051718626e-02,-5.856150244632225138e-02,0.000000000000000000e+00
-9.610215523894356793e-02,-6.026867994462191402e-02,0.000000000000000000e+00
-9.877296059555805419e-02,-6.194362432728594409e-02,0.000000000000000000e+00
-1.013911962644276077e-01,-6.358560038349381216e-02,0.000000000000000000e+00
2.358227065746483664e+00,-5.377759141623343453e+00,0.000000000000000000e+00
3.630011540859999497e-02,-3.748077112126588228e-01,0.000000000000000000e+00
3.713676240817646163e-02,-3.834461153799595401e-01,0.000000000000000000e+00
3.795398380671615585e-02,-3.918839230183004951e-01,0.000000000000000000e+00
3.875142835145992115e-02,-4.001175062807629801e-01,0.000000000000000000e+00
2.435737534573477747e-01,6.638058927776340212e+00,0.000000000000000000e+00
5.036256170750808697e-02,-6.796911027711315112e-02,0.000000000000000000e+00
5.128276394136439820e-02,-6.921100992503172178e-02,0.000000000000000000e+00
5.217661093975551473e-02,-7.041734049921445637e-02,0.000000000000000000e+00
5.304372852262539961e-02,-7.158759700337143095e-02,0.000000000000000000e+00
5.671350197635804946e+00,1.101234655148164210e+00,0.000000000000000000e+00
2.946439090970781605e-01,-2.367292856880814575e-02,0.000000000000000000e+00
2.988716551612216610e-01,-2.401259886387141843e-02,0.000000000000000000e+00
3.029480845841842074e-01,-2.434011138764315824e-02,0.000000000000000000e+00
3.068715527916071606e-01,-2.465533400476125139e-02,0.000000000000000000e+00
6.706286895485175314e+00,1.558158715111760406e+00,0.000000000000000000e+00
5.531819525483788746e-01,3.389334175540707761e-02,0.000000000000000000e+00
5.592646837522641245e-01,3.426600423713441201e-02,0.000000000000000000e+00
5.650679327783181272e-01,3.462154136420394351e-02,0.000000000000000000e+00
5.705894861327720502e-01,3.495981753446689155e-02,0.000000000000000000e+00
-9.369339477483103806e+00,-8.946919419481364599e+00,0.000000000000000000e+00
2.531881881943046086e-01,-2.602870185126462954e-01,0.000000000000000000e+00
2.552217614539414869e-01,-2.623774733233497081e-01,0.000000000000000000e+00
2.571292815535669574e-01,-2.643383345225944203e-01,0.000000000000000000e+00
2.589100888095330344e-01,-2.661689241749337631e-01,0.000000000000000000e+00
-2.580084136338724932e+01,-8.546432751981562603e+00,0.000000000000000000e+00
-4.992743340049260459e-01,-5.112820734550022062e-01,0.000000000000000000e+00
-5.019368205983032460e-01,-5.140075007005528995e-01,0.000000000000000000e+00
-5.043540990640554833e-01,-5.164817883393735265e-01,0.000000000000000000e+00
-5.065255027792814335e-01,-5.187042566251270914e-01,0.000000000000000000e+00
1.943569993874157475e+01,-7.394144682549049996e+00,0.000000000000000000e+00
8.677515908177410239e-03,-7.011922414887628019e-01,0.000000000000000000e+00
8.701868012374845696e-03,-7.031580373102919168e-01,0.000000000000000000e+00
8.722012649883467694e-03,-7.047838134533412902e-01,0.000000000000000000e+00
8.737948523252674418e-03,-7.060694718239557410e-01,0.000000000000000000e+00
-1.504389473372758879e+01,-1.082608479973335314e+01,0.000000000000000000e+00
-3.407545515955595627e-01,-9.425551943900656315e-01,0.000000000000000000e+00
-3.408847368366968444e-01,-9.429100612420360239e-01,0.000000000000000000e+00
-3.408517417206852196e-01,-9.428135572097373629e-01,0.000000000000000000e+00
-3.406559016013666064e-01,-9.422666312393912502e-01,0.000000000000000000e+00
1.943272041065198863e+01,2.883192171577457685e+01,0.000000000000000000e+00
7.040259457426131795e-02,-3.222549741363489595e-01,0.000000000000000000e+00
7.026097380529172653e-02,-3.216065346088897714e-01,0.000000000000000000e+00
7.008604903992465829e-02,-3.208056560448674377e-01,0.000000000000000000e+00
6.987796998599096754e-02,-3.198530246535269406e-01,0.000000000000000000e+00
-2.542666950054179154e+01,3.045502469787031430e+00,0.000000000000000000e+00
-4.029463552553486094e-01,-2.551726587947028557e-01,0.000000000000000000e+00
-4.011658989981098378e-01,-2.540449592392080014e-01,0.000000000000000000e+00
-3.991972242458508013e-01,-2.527980766246995525e-01,0.000000000000000000e+00
-3.970416455607944650e-01,-2.514328445682639801e-01,0.000000000000000000e+00
1.916944174471439055e+01,-9.275397867561880005e+00,0.000000000000000000e+00
