Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.054535900423839823e-02,-1.279135872028501486e-02,0.000000000000000000e+00
6.251235146508393736e-02,-9.927547924532830609e-03,0.000000000000000000e+00
8.024115086997818391e-02,-1.274304759385394038e-02,0.000000000000000000e+00
9.789574205250417549e-02,-1.554676227965435045e-02,0.000000000000000000e+00
1.154678520564280525e-01,-1.833737814177927028e-02,0.000000000000000000e+00
5.210560616797036554e-02,-1.484419872707455901e-01,0.000000000000000000e+00
1.289955757756162114e-01,-5.747858912775664908e-02,0.000000000000000000e+00
1.438192934771568010e-01,-6.408382561713171777e-02,0.000000000000000000e+00
1.585443505820952614e-01,-7.064509990569009523e-02,0.000000000000000000e+00
1.731639191099474950e-01,-7.715936939462988975e-02,0.000000000000000000e+00
-2.325372935176990730e+00,-8.346494589789279495e-01,0.000000000000000000e+00
-1.943491584818128337e-01,-2.085020162522967235e-01,0.000000000000000000e+00
-2.080676998943526979e-01,-2.232195462445145662e-01,0.000000000000000000e+00
-2.216591551228535295e-01,-2.378007279071888413e-01,0.000000000000000000e+00
-2.351172935985277324e-01,-2.522388754428759317e-01,0.000000000000000000e+00
1.317045500928078594e+00,1.203159392389494320e+00,0.000000000000000000e+00
-8.656855402761776119e-02,-1.163304241018131152e-01,0.000000000000000000e+00
-9.087748761450950563e-02,-1.221207450839055519e-01,0.000000000000000000e+00
-9.513431615345308012e-02,-1.278410464804591307e-01,0.000000000000000000e+00
-9.933711226414974893e-02,-1.334887381408729201e-01,0.000000000000000000e+00
9.740073377466155202e-01,2.331692681469963002e+00,0.000000000000000000e+00
-1.481844340914283652e-02,6.813582911991654389e-02,0.000000000000000000e+00
-1.537350700661426622e-02,7.068803418291881580e-02,0.000000000000000000e+00
-1.592010729130157592e-02,7.320132441686263980e-02,0.000000000000000000e+00
-1.645800027176139851e-02,7.567457792316059639e-02,0.000000000000000000e+00
1.290058243226443579e+00,-3.837777239349086239e-02,0.000000000000000000e+00
7.340455159196880575e-02,7.239453881558201298e-02,0.000000000000000000e+00
7.554443389203249759e-02,7.450497559556133742e-02,0.000000000000000000e+00
7.764391356454986015e-02,7.657556540664033073e-02,0.000000000000000000e+00
7.970206907401689023e-02,7.860539937475409522e-02,0.000000000000000000e+00
-3.824547318779694560e+00,-5.907412522288310264e+00,0.000000000000000000e+00
-1.428074223027927248e-01,-2.646648472314195866e-01,0.000000000000000000e+00
-1.460988199681483024e-01,-2.707647172358898513e-01,0.000000000000000000e+00
-1.493137914937617272e-01,-2.767229377736213358e-01,0.000000000000000000e+00
-1.524509548080376364e-01,-2.825369470212307776e-01,0.000000000000000000e+00
8.993272843220622148e-01,-2.091285415914211576e+00,0.000000000000000000e+00
-1.063916686204584294e-01,-3.827707880042247046e-01,0.000000000000000000e+00
-1.083356707430378763e-01,-3.897645949761344153e-01,0.000000000000000000e+00
-1.102240031129683023e-01,-3.965580935692991638e-01,0.000000000000000000e+00
-1.120558754642168864e-01,-4.031484399631232729e-01,0.000000000000000000e+00
1.181957439206229488e+01,3.681668553197579907e+00,0.000000000000000000e+00
3.941843897204228009e-01,-2.409544047892522856e-01,0.000000000000000000e+00
3.998405154454487409e-01,-2.444116999283665881e-01,0.000000000000000000e+00
4.052942135820955527e-01,-2.477452452586750842e-01,0.000000000000000000e+00
4.105432841354450524e-01,-2.509536958765726244e-01,0.000000000000000000e+00
-4.030200821112547516e+00,1.608960544706813933e-01,0.000000000000000000e+00
2.543330392391546235e-01,-2.414898640737656033e-01,0.000000000000000000e+00
2.571297187643969973e-01,-2.441452128525714582e-01,0.000000000000000000e+00
2.597979055228336054e-01,-2.466785509692592804e-01,0.000000000000000000e+00
2.623365816807513018e-01,-2.490889120641839871e-01,0.000000000000000000e+00
-6.560368254229263840e+00,1.050673230372460587e+01,0.000000000000000000e+00
4.220282404386963698e-02,1.008322620807772241e-01,0.000000000000000000e+00
4.254177716906115680e-02,1.016420933197231813e-01,0.000000000000000000e+00
4.285971829663445115e-02,1.024017217929933110e-01,0.000000000000000000e+00
4.315653747845905885e-02,1.031108848196751748e-01,0.000000000000000000e+00
1.503359747888615594e+00,7.434906811952647132e+00,0.000000000000000000e+00
8.633703397199800345e-02,3.185471952840177035e-01,0.000000000000000000e+00
8.679735258934270781e-02,3.202453909940103371e-01,0.000000000000000000e+00
8.721526473844873339e-02,3.217871189504478702e-01,0.000000000000000000e+00
8.759065526791343093e-02,3.231719547872519138e-01,0.000000000000000000e+00
3.776929733536299461e-01,-1.394249731605637699e+01,0.000000000000000000e+00
9.575026670593095313e-02,-4.564486224673293402e-02,0.000000000000000000e+00
9.601867520822385260e-02,-4.577281281253307854e-02,0.000000000000000000e+00
9.624065047306243348e-02,-4.587862828089317446e-02,0.000000000000000000e+00
9.641617899620244514e-02,-4.596230222019652423e-02,0.000000000000000000e+00
1.989089696255721407e+01,-2.444685722648429205e-01,0.000000000000000000e+00
5.561962176949208914e-01,-5.066991516043395372e-02,0.000000000000000000e+00
5.564054793493589113e-01,-5.068893230363614999e-02,0.000000000000000000e+00
5.563483654458967198e-01,-5.068368241891996195e-02,0.000000000000000000e+00
5.560254342948878215e-01,-5.065421655933120826e-02,0.000000000000000000e+00
-7.424948024037458794e+00,-1.808410054515678933e+00,0.000000000000000000e+00
3.890516601485510817e-01,-8.698416518072848991e-02,0.000000000000000000e+00
