Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.169136314816644588e-02,-5.023421857293439152e-02,0.000000000000000000e+00
-9.073826369744169423e-03,-3.898746204267268534e-02,0.000000000000000000e+00
-1.164720657888333906e-02,-5.004449121259933742e-02,0.000000000000000000e+00
-1.420981528996580548e-02,-6.105523847906356438e-02,0.000000000000000000e+00
-1.676045167321119772e-02,-7.201454419202635293e-02,0.000000000000000000e+00
5.101118171447533989e-01,8.012300393490363881e-02,0.000000000000000000e+00
1.179006750161403216e-01,-5.072880541771814661e-02,0.000000000000000000e+00
1.314494056640016784e-01,-5.655838067494026872e-02,0.000000000000000000e+00
1.449079614485855316e-01,-6.234915631457915719e-02,0.000000000000000000e+00
1.582701016441751263e-01,-6.809844704934726878e-02,0.000000000000000000e+00
-1.324647967302541307e+00,1.200497118585581280e+00,0.000000000000000000e+00
-5.132727408756437848e-02,1.215468075981914198e-01,0.000000000000000000e+00
-5.495031463804717770e-02,1.301264343677856761e-01,0.000000000000000000e+00
-5.853979109155986460e-02,1.386265777280159817e-01,0.000000000000000000e+00
-6.209405779207134018e-02,1.470433404161008706e-01,0.000000000000000000e+00
4.115523582787843360e+00,-3.162952584539819867e+00,0.000000000000000000e+00
3.984128355675325972e-01,-2.074188185280076979e-01,0.000000000000000000e+00
4.182437847626285787e-01,-2.177430122959598258e-01,0.000000000000000000e+00
4.378349383657768601e-01,-2.279423519979190682e-01,0.000000000000000000e+00
4.571774269604984564e-01,-2.380122182605380610e-01,0.000000000000000000e+00
-1.692165775647809456e+00,2.328565650549552224e+00,0.000000000000000000e+00
3.084146762152857324e-01,-3.594952128462853419e-02,0.000000000000000000e+00
3.199671534081779956e-01,-3.729610005374361936e-02,0.000000000000000000e+00
3.313434842444742956e-01,-3.862214593670140056e-02,0.000000000000000000e+00
3.425385905424023214e-01,-3.992706692429112691e-02,0.000000000000000000e+00
-3.136373988327303852e+00,2.961984195679492338e+00,0.000000000000000000e+00
1.216245736461004506e-01,1.664152868583269884e-01,0.000000000000000000e+00
1.251701696576585365e-01,1.712666028798156270e-01,0.000000000000000000e+00
1.286488235249485246e-01,1.760263212840090796e-01,0.000000000000000000e+00
1.320590084420491250e-01,1.806923528000752566e-01,0.000000000000000000e+00
-7.992455687109240037e-01,-1.291721065010787095e+00,0.000000000000000000e+00
8.447419799058417111e-02,1.040949251397669389e-01,0.000000000000000000e+00
8.642112508601122733e-02,1.064940575915638427e-01,0.000000000000000000e+00
8.832284199855079676e-02,1.088374783079718716e-01,0.000000000000000000e+00
9.017853108623657965e-02,1.111241797037781920e-01,0.000000000000000000e+00
2.198893716478431681e+00,-5.846900196309315234e+00,0.000000000000000000e+00
1.978020264440015497e-01,-1.788337723698914250e-01,0.000000000000000000e+00
2.014161992914584309e-01,-1.821013272473963329e-01,0.000000000000000000e+00
2.049268626395539528e-01,-1.852752951326613884e-01,0.000000000000000000e+00
2.083325469557806287e-01,-1.883543473129779822e-01,0.000000000000000000e+00
3.164673391080337073e+00,-2.322709309023084090e-01,0.000000000000000000e+00
3.409614090591137070e-01,-1.959708624571114555e-01,0.000000000000000000e+00
3.458538093658702905e-01,-1.987827336865692629e-01,0.000000000000000000e+00
3.505711112376908023e-01,-2.014939589090901373e-01,0.000000000000000000e+00
3.551114116629242035e-01,-2.041034442893989442e-01,0.000000000000000000e+00
-4.530394429587048855e+00,-5.247444463632731093e+00,0.000000000000000000e+00
1.809788722806411621e-01,-3.973287717869006253e-01,0.000000000000000000e+00
1.829690292308144839e-01,-4.016977140041122496e-01,0.000000000000000000e+00
1.848677586535521500e-01,-4.058659118964913493e-01,0.000000000000000000e+00
1.866743362397456363e-01,-4.098317755252059436e-01,0.000000000000000000e+00
-8.014719819955647750e+00,-9.880090259286756549e+00,0.000000000000000000e+00
-8.020473610586310864e-02,-7.289760105346126950e-01,0.000000000000000000e+00
-8.084913360347813216e-02,-7.348308706837169968e-01,0.000000000000000000e+00
-8.145361007311710533e-02,-7.403227979396714842e-01,0.000000000000000000e+00
-8.201795626345959045e-02,-7.454498940927922757e-01,0.000000000000000000e+00
4.196267139462800166e+00,1.043909952108426520e+00,0.000000000000000000e+00
4.197960993873612462e-02,-7.021896878497663197e-01,0.000000000000000000e+00
4.220352870590148714e-02,-7.059332386908701018e-01,0.000000000000000000e+00
4.240683172151669955e-02,-7.093318914663193642e-01,0.000000000000000000e+00
4.258946279028265336e-02,-7.123847113131576148e-01,0.000000000000000000e+00
-1.665612276504601752e+01,-5.612816364698958171e-01,0.000000000000000000e+00
