Roll,Pitch,Yaw
-1.327611007357268891e-01,5.017401414594584441e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.662649470060338832e-04,1.088253397183850226e-03,0.000000000000000000e+00
1.183362258001830489e-03,1.932861698409720592e-03,0.000000000000000000e+00
1.847110819850948963e-03,3.017004920044057212e-03,0.000000000000000000e+00
2.656896788829245584e-03,4.339680429752944442e-03,0.000000000000000000e+00
3.612037888691814816e-03,5.899773818464537981e-03,0.000000000000000000e+00
5.502475575753859463e-04,-1.026240720332208256e-03,0.000000000000000000e+00
6.954687898683284885e-04,-1.297085978875570349e-03,0.000000000000000000e+00
8.573783347173075846e-04,-1.599055820569950364e-03,0.000000000000000000e+00
1.035865121236717243e-03,-1.931943092316872014e-03,0.000000000000000000e+00
1.230810391603239136e-03,-2.295526304460955569e-03,0.000000000000000000e+00
-1.249642460535441493e-02,-8.763564703333635852e-03,0.000000000000000000e+00
-1.446761631524419445e-02,-1.014593334872998347e-02,0.000000000000000000e+00
-1.657794858991622558e-02,-1.162587926770598280e-02,0.000000000000000000e+00
-1.882613240993767992e-02,-1.320249848162749311e-02,0.000000000000000000e+00
-2.121081555320042736e-02,-1.487484268718116190e-02,0.000000000000000000e+00
3.302933172734420081e-02,3.664109753115480511e-02,0.000000000000000000e+00
3.672242509300350372e-02,4.073803013831088504e-02,0.000000000000000000e+00
4.059934170759036537e-02,4.503888654515574713e-02,0.000000000000000000e+00
4.465785877858522573e-02,4.954120076937552214e-02,0.000000000000000000e+00
4.889567129750487656e-02,5.424241560484922148e-02,0.000000000000000000e+00
9.512934878043687037e-02,6.093546782032978337e-02,0.000000000000000000e+00
1.033184532653654009e-01,6.618102219838782607e-02,0.000000000000000000e+00
1.118143034676336300e-01,7.162306140156626810e-02,0.000000000000000000e+00
1.206122225834022760e-01,7.725858929623556637e-02,0.000000000000000000e+00
1.297073989997820365e-01,8.308452335782844089e-02,0.000000000000000000e+00
1.470817158249579371e-01,6.463487675132523202e-02,0.000000000000000000e+00
1.573119617843715956e-01,6.913053382811853997e-02,0.000000000000000000e+00
1.678404403783609333e-01,7.375724607130929034e-02,0.000000000000000000e+00
1.786615210128175424e-01,7.851253875672449534e-02,0.000000000000000000e+00
1.897694446804657487e-01,8.339388070312672707e-02,0.000000000000000000e+00
6.717227032669464970e-02,4.383670695670106865e-02,0.000000000000000000e+00
7.106713950395426860e-02,4.637850161142820227e-02,0.000000000000000000e+00
7.505177612889379901e-02,4.897887826191353600e-02,0.000000000000000000e+00
