Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.124955079370167955e-02,-6.948270636809798784e-02,0.000000000000000000e+00
8.730929779765162282e-03,-5.392647589844705436e-02,0.000000000000000000e+00
1.120706289728291491e-02,-6.922028026028601011e-02,0.000000000000000000e+00
1.367283158055765391e-02,-8.445006865871527990e-02,0.000000000000000000e+00
1.612708038889852646e-02,-9.960870439589568359e-02,0.000000000000000000e+00
-8.012451096238426551e-02,4.006549857882440446e-01,0.000000000000000000e+00
-2.869752139673190650e-01,-2.855168517275188944e-01,0.000000000000000000e+00
1.208946019603542553e-02,7.412942382277985798e-03,0.000000000000000000e+00
-8.828772647557434627e-01,-5.243966867773043328e-01,0.000000000000000000e+00
9.984038039688036825e-01,1.418611534983818867e+00,0.000000000000000000e+00
-7.518970956740084199e-01,1.805064097429912584e-01,0.000000000000000000e+00
1.979843854040798989e+00,-3.180546707416525454e+00,0.000000000000000000e+00
-2.683971079284723338e+00,3.304397954156944373e+00,0.000000000000000000e+00
-5.214057585453436561e-01,7.050993643110746723e-01,0.000000000000000000e+00
1.251606014040378412e+00,-2.814821542364660534e-01,0.000000000000000000e+00
-1.128969632262760703e+00,-1.672025511532219122e+00,0.000000000000000000e+00
-1.050800190077693541e+00,-1.804988702427503977e+00,0.000000000000000000e+00
1.100750006154178839e+00,4.380876094629329920e+00,0.000000000000000000e+00
-8.282818011574204498e-01,3.311058982339725731e-01,0.000000000000000000e+00
5.254554651016179356e+00,-7.079843828640553838e+00,0.000000000000000000e+00
-9.099795366663784080e+00,5.845676058588253454e+00,0.000000000000000000e+00
5.455680935251696617e+00,1.807583568570153121e+00,0.000000000000000000e+00
-5.359253912339561055e+00,-6.368714116560099114e-01,0.000000000000000000e+00
1.442907414800415111e+01,-1.555625128869118079e+01,0.000000000000000000e+00
-1.694048245338330716e+01,2.445698468662568814e+01,0.000000000000000000e+00
4.415021398223360372e+00,-1.241972814326527086e+01,0.000000000000000000e+00
1.026908591785351987e+00,-9.870566602893902086e+00,0.000000000000000000e+00
-2.736937009515183927e+00,1.348015651359303924e+01,0.000000000000000000e+00
-4.656277042318398784e+00,4.510113839429918947e+00,0.000000000000000000e+00
6.471178358332836389e+00,-2.148906463602275707e+01,0.000000000000000000e+00
6.199307550981258963e+00,1.876333454564431236e+01,0.000000000000000000e+00
-8.646997780730073302e+00,-2.669327648359653082e+00,0.000000000000000000e+00
2.196355681233433277e+00,-2.032065356590158700e+01,0.000000000000000000e+00
-9.041678329489517552e+00,3.728350258385339799e+01,0.000000000000000000e+00
-3.842828599324019212e+00,-1.680654445800897534e+01,0.000000000000000000e+00
1.013430077025053322e+01,-2.568191422483583253e+01,0.000000000000000000e+00
-1.195769922492741344e+01,3.968894284951735330e+01,0.000000000000000000e+00
1.694909397854858213e+01,-7.401425637432708093e+00,0.000000000000000000e+00
5.014654629776519101e+00,-1.699492323902909519e+01,0.000000000000000000e+00
-6.459232571827046243e+00,-1.711601955543788733e+01,0.000000000000000000e+00
-2.483310097763718360e+00,3.958227626769797780e+01,0.000000000000000000e+00
-1.370243142903881939e+01,-1.450999291344629016e+00,0.000000000000000000e+00
3.707440160870273616e+01,-1.653078517403286796e+01,0.000000000000000000e+00
-3.509141447259231228e+01,3.688065200900719276e+01,0.000000000000000000e+00
1.489728135192064329e+01,-5.416041893523348705e+01,0.000000000000000000e+00
-4.499164479776982084e+00,3.365247217791117240e+00,0.000000000000000000e+00
-5.953721520096655340e+00,2.543633401014232476e+01,0.000000000000000000e+00
2.457823046043551507e+00,1.090153499361130152e+01,0.000000000000000000e+00
8.661850254728520326e+00,-3.464076475534216115e+01,0.000000000000000000e+00
1.006610339018451228e+01,-9.964726809498221982e+00,0.000000000000000000e+00
-2.555052240290496712e+01,4.424846756327495712e+01,0.000000000000000000e+00
6.000583284478788748e+00,-2.626280950906969380e+01,0.000000000000000000e+00
-2.476581696860470316e+01,-3.825518133732581560e+01,0.000000000000000000e+00
-3.641510420974652718e+00,5.927155381169757220e+01,0.000000000000000000e+00
-1.541585729068306598e+00,-3.762751185306924206e+00,0.000000000000000000e+00
3.916340571444782626e+01,-2.570314072919640935e+01,0.000000000000000000e+00
-1.606712346669443292e+01,3.908299554845727641e+01,0.000000000000000000e+00
1.714900625993671213e+01,-5.117156640273239532e+01,0.000000000000000000e+00
-3.404119108209616940e+01,3.194635276707652238e+00,0.000000000000000000e+00
1.045124053430859767e+01,5.005138317791810465e+01,0.000000000000000000e+00
-7.814726299462110504e+00,2.583404998932731189e+01,0.000000000000000000e+00
3.965643653358219467e+01,-1.001850216533518818e+02,0.000000000000000000e+00
