Roll,Pitch,Yaw
3.615993588433868977e-01,1.680059818324315390e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.599670388737619128e-04,-1.198120832997711174e-03,0.000000000000000000e+00
-1.349787821208897403e-03,-2.127998749311907530e-03,0.000000000000000000e+00
-2.106884576068258907e-03,-3.321594453265012525e-03,0.000000000000000000e+00
-3.030557130281839266e-03,-4.777804089084392719e-03,0.000000000000000000e+00
-4.120027254141311358e-03,-6.495400739471775611e-03,0.000000000000000000e+00
1.476300245901123950e-03,5.568209903732987930e-03,0.000000000000000000e+00
1.865925132876994829e-03,7.037770817465744018e-03,0.000000000000000000e+00
2.300324341875722902e-03,8.676208495118405833e-03,0.000000000000000000e+00
2.779199873883780435e-03,1.048239895859651681e-02,0.000000000000000000e+00
3.302233106480391683e-03,1.245514044200668642e-02,0.000000000000000000e+00
-1.688127453198100605e-02,8.170515907161545474e-04,0.000000000000000000e+00
-1.954413442604112372e-02,9.459336751529626554e-04,0.000000000000000000e+00
-2.239495766668847879e-02,1.083913160152077514e-03,0.000000000000000000e+00
-2.543200292534941037e-02,1.230905764967251672e-03,0.000000000000000000e+00
-2.865344349223892043e-02,1.386823076279275783e-03,0.000000000000000000e+00
7.540404598893422385e-03,9.230519907843742766e-02,0.000000000000000000e+00
8.383517506391805277e-03,1.026260749163936808e-01,0.000000000000000000e+00
9.268596640255215638e-03,1.134606701394440531e-01,0.000000000000000000e+00
1.019513464976002162e-02,1.248027726112568708e-01,0.000000000000000000e+00
1.116260542862652048e-02,1.366459404013173062e-01,0.000000000000000000e+00
1.811614827957490001e-02,1.403398211949909852e-02,0.000000000000000000e+00
1.967565580457956986e-02,1.524208104645078873e-02,0.000000000000000000e+00
2.129357876347547432e-02,1.649543245856389256e-02,0.000000000000000000e+00
2.296902646820562360e-02,1.779334636527211619e-02,0.000000000000000000e+00
2.470108255274901590e-02,1.913511288374949298e-02,0.000000000000000000e+00
-1.091647111750319865e-02,1.009721581253036488e-01,0.000000000000000000e+00
-1.167576535481431796e-02,1.079952555870828390e-01,0.000000000000000000e+00
-1.245719473601434278e-02,1.152230896020563361e-01,0.000000000000000000e+00
-1.326034137946639248e-02,1.226517945724298203e-01,0.000000000000000000e+00
-1.408477787420926719e-02,1.302774167308560771e-01,0.000000000000000000e+00
4.169765115588472404e-02,3.066328886700872558e-02,0.000000000000000000e+00
4.411541770063923812e-02,3.244124635727418243e-02,0.000000000000000000e+00
4.658890792531136110e-02,3.426018137984509354e-02,0.000000000000000000e+00
4.911682785005658247e-02,3.611914236691535218e-02,0.000000000000000000e+00
5.169786009287821033e-02,3.801716054084515461e-02,0.000000000000000000e+00
-1.049951685137354984e-01,-1.775139029583869960e-02,0.000000000000000000e+00
-1.101805368036290617e-01,-1.862807261270607584e-02,0.000000000000000000e+00
-1.154606498030189693e-01,-1.952077315046300138e-02,0.000000000000000000e+00
-1.208327939563521025e-01,-2.042903312040514688e-02,0.000000000000000000e+00
-1.262942171826382243e-01,-2.135238722004913561e-02,0.000000000000000000e+00
-1.043480834506513716e-01,8.951779844857300772e-02,0.000000000000000000e+00
-1.088052708724797923e-01,9.334150777041486102e-02,0.000000000000000000e+00
-1.133264136770143482e-01,9.722008178038817061e-02,0.000000000000000000e+00
-1.179092228963723454e-01,1.011515567498122853e-01,0.000000000000000000e+00
-1.225513846850929123e-01,1.051339476073997192e-01,0.000000000000000000e+00
-1.437992838655904326e-01,1.074791145619034549e-01,0.000000000000000000e+00
-1.491713431623287178e-01,1.114943097535609218e-01,0.000000000000000000e+00
-1.546024738504767904e-01,1.155536547236410694e-01,0.000000000000000000e+00
-1.600899618571406113e-01,1.196551208239912262e-01,0.000000000000000000e+00
-1.656310716108112813e-01,1.237966633389867149e-01,0.000000000000000000e+00
-7.298383499423448384e-02,1.340342614445900749e-01,0.000000000000000000e+00
-7.538791430997074383e-02,1.384493210699830057e-01,0.000000000000000000e+00
-7.781130257543213136e-02,1.428998400375403321e-01,0.000000000000000000e+00
-8.025280287074877672e-02,1.473836201608807184e-01,0.000000000000000000e+00
-8.271121201226867836e-02,1.518984517525932276e-01,0.000000000000000000e+00
4.541511814577030015e-01,5.459055839669449961e-01,0.000000000000000000e+00
4.674192861824061351e-01,5.618533674871573069e-01,0.000000000000000000e+00
4.807581767664897421e-01,5.778861574586401373e-01,0.000000000000000000e+00
4.941613380323149340e-01,5.939961205120704024e-01,0.000000000000000000e+00
5.076222370307994503e-01,6.101754021186216459e-01,0.000000000000000000e+00
-2.706007575181078040e-01,4.714468021969138167e-01,0.000000000000000000e+00
-2.776399380394385941e-01,4.837101735834692384e-01,0.000000000000000000e+00
-2.846988682619709943e-01,4.960079210687878271e-01,0.000000000000000000e+00
-2.917741350244297815e-01,5.083340978751943462e-01,0.000000000000000000e+00
-2.988623241291175070e-01,5.206827555245003847e-01,0.000000000000000000e+00
-1.009178900700203468e-01,3.821892053192150751e-01,0.000000000000000000e+00
-1.032609575091156251e-01,3.910625261392630114e-01,0.000000000000000000e+00
-1.056049089582631190e-01,3.999391841445152362e-01,0.000000000000000000e+00
-1.079486222521571642e-01,4.088149296344318895e-01,0.000000000000000000e+00
-1.102909775660556868e-01,4.176855218155356431e-01,0.000000000000000000e+00
2.774389018157434605e-02,6.734437979738895352e-01,0.000000000000000000e+00
2.831940107860148742e-02,6.874127057045108513e-01,0.000000000000000000e+00
2.889375582562514477e-02,7.013535120467261352e-01,0.000000000000000000e+00
2.946668216846607888e-02,7.152596095728445125e-01,0.000000000000000000e+00
3.003790907106128338e-02,7.291244206104283698e-01,0.000000000000000000e+00
9.146434047408297241e-02,2.588851819621992845e-01,0.000000000000000000e+00
9.315867508875988467e-02,2.636808698384451866e-01,0.000000000000000000e+00
9.484552257544133502e-02,2.684553644247712478e-01,0.000000000000000000e+00
9.652409147844231985e-02,2.732064256395168589e-01,0.000000000000000000e+00
9.819359586957721042e-02,2.779318290552063586e-01,0.000000000000000000e+00
-4.390404904524925628e-02,4.028115759147837815e-01,0.000000000000000000e+00
-4.462911647632333140e-02,4.094638194471731940e-01,0.000000000000000000e+00
-4.534917807184385419e-02,4.160701331072431675e-01,0.000000000000000000e+00
-4.606389956106820421e-02,4.226274503955739781e-01,0.000000000000000000e+00
-4.677294988706551249e-02,4.291327343226091773e-01,0.000000000000000000e+00
-1.550242309974830535e-01,2.480020024852825911e-01,0.000000000000000000e+00
-1.572992375979156421e-01,2.516414482059194935e-01,0.000000000000000000e+00
-1.595525504433152886e-01,2.552461890116917154e-01,0.000000000000000000e+00
-1.617831354954642753e-01,2.588145707926779449e-01,0.000000000000000000e+00
-1.639899716283199915e-01,2.623449600999975817e-01,0.000000000000000000e+00
5.309386897462546884e-01,6.312614794640126759e-01,0.000000000000000000e+00
