Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.782828532823122467e-02,3.251013532539134138e-02,0.000000000000000000e+00
2.159791172151567795e-02,2.523155934231391395e-02,0.000000000000000000e+00
2.772318194396164795e-02,3.238734925287492517e-02,0.000000000000000000e+00
3.382281336333799182e-02,3.951318684716157575e-02,0.000000000000000000e+00
3.989394769695745607e-02,4.660573294462479893e-02,0.000000000000000000e+00
7.841012514662655530e-02,-2.357577057283992139e-01,0.000000000000000000e+00
6.051054895651899329e-02,-1.570579992034088629e-02,0.000000000000000000e+00
6.746420813314654708e-02,-1.751065509763929245e-02,0.000000000000000000e+00
7.437158647502625786e-02,-1.930349784304404362e-02,0.000000000000000000e+00
8.122948100235038993e-02,-2.108349680072696408e-02,0.000000000000000000e+00
-1.064063472586080916e+00,5.905369676991533145e-01,0.000000000000000000e+00
-8.694833474522682681e-02,7.215423280739953482e-02,0.000000000000000000e+00
-9.308575935850312011e-02,7.724738470022488035e-02,0.000000000000000000e+00
-9.916632595494481728e-02,8.229335249098330973e-02,0.000000000000000000e+00
-1.051872466986040616e-01,8.728982261380270613e-02,0.000000000000000000e+00
2.817566168649529024e-01,-1.168966724141453778e-01,0.000000000000000000e+00
-7.310776483014967686e-02,7.374167818736598878e-02,0.000000000000000000e+00
-7.674668893114912349e-02,7.741215397028813894e-02,0.000000000000000000e+00
-8.034160962972751452e-02,8.103824448373128653e-02,0.000000000000000000e+00
-8.389089919565682896e-02,8.461830784012215612e-02,0.000000000000000000e+00
2.486408783473966544e+00,-3.133201245807315960e+00,0.000000000000000000e+00
1.307165690752525311e-01,-1.856723920266419581e-01,0.000000000000000000e+00
1.356129104145262776e-01,-1.926272316077410340e-01,0.000000000000000000e+00
1.404345970672082056e-01,-1.994760262740004897e-01,0.000000000000000000e+00
1.451794769299040444e-01,-2.062157187500770206e-01,0.000000000000000000e+00
2.729201092467134604e+00,2.261134669940659814e-01,0.000000000000000000e+00
3.338370277591123925e-01,-1.888242000214222782e-01,0.000000000000000000e+00
3.435690442971005010e-01,-1.943287509621534348e-01,0.000000000000000000e+00
3.531173185203732579e-01,-1.997293660641441537e-01,0.000000000000000000e+00
3.624776597646574006e-01,-2.050236744580442860e-01,0.000000000000000000e+00
-3.916832049622288814e+00,1.947228699160171494e+00,0.000000000000000000e+00
1.319579434264913365e-01,-9.018914277915540678e-02,0.000000000000000000e+00
1.349992554729811944e-01,-9.226777951905212882e-02,0.000000000000000000e+00
1.379699441268159021e-01,-9.429814672824929356e-02,0.000000000000000000e+00
1.408687321361495048e-01,-9.627937141404759036e-02,0.000000000000000000e+00
2.191364650156133020e+00,9.099676515636676566e-01,0.000000000000000000e+00
2.475733994637262236e-01,-5.030038918598222358e-02,0.000000000000000000e+00
2.520969493674252160e-01,-5.121944871502217417e-02,0.000000000000000000e+00
2.564909416493718619e-01,-5.211218490729398189e-02,0.000000000000000000e+00
2.607535369267666159e-01,-5.297822403036844124e-02,0.000000000000000000e+00
-9.573759418201204241e+00,-2.565195528172509842e+00,0.000000000000000000e+00
-1.513758544180433818e-01,-1.619011842251064093e-01,0.000000000000000000e+00
-1.535479116936612487e-01,-1.642242402467568307e-01,0.000000000000000000e+00
-1.556422299467168091e-01,-1.664641498735637548e-01,0.000000000000000000e+00
-1.576579642639859558e-01,-1.686200094249107329e-01,0.000000000000000000e+00
-1.375670909154554700e+00,7.805359233381231832e+00,0.000000000000000000e+00
-2.068805795919378965e-01,1.252926392107417408e-01,0.000000000000000000e+00
-2.091554202433620890e-01,1.266703236488586626e-01,0.000000000000000000e+00
-2.113257388439648832e-01,1.279847052523472306e-01,0.000000000000000000e+00
-2.133907074659012471e-01,1.292352826211963512e-01,0.000000000000000000e+00
8.962045020218814884e+00,1.105927506975512209e+01,0.000000000000000000e+00
8.510137441326004470e-02,4.915376638578494717e-01,0.000000000000000000e+00
8.578497732133726073e-02,4.954854631939953347e-01,0.000000000000000000e+00
8.642621523069667078e-02,4.991885374328652869e-01,0.000000000000000000e+00
8.702486629207882574e-02,5.026456063268985863e-01,0.000000000000000000e+00
6.974175727380629297e+00,-8.802176292409860991e+00,0.000000000000000000e+00
2.892767311677160724e-01,2.368934792174814952e-01,0.000000000000000000e+00
2.908189840104657975e-01,2.381563269478373379e-01,0.000000000000000000e+00
2.922191498778772822e-01,2.393028133019545201e-01,0.000000000000000000e+00
2.934768431629403151e-01,2.403326228419586097e-01,0.000000000000000000e+00
-4.955008291861864755e+00,-2.474973004238493601e+01,0.000000000000000000e+00
1.590102822222286272e-01,-4.080301310768447154e-01,0.000000000000000000e+00
1.594561911898079165e-01,-4.091739386443915549e-01,0.000000000000000000e+00
1.598249934940357275e-01,-4.101198788726861943e-01,0.000000000000000000e+00
1.601166662626912762e-01,-4.108678945007743222e-01,0.000000000000000000e+00
-2.611959392659346513e-01,-3.337378098677720839e+00,0.000000000000000000e+00
1.506828931308129560e-01,-4.797029145983094933e-01,0.000000000000000000e+00
1.507397789674957966e-01,-4.798833323453016719e-01,0.000000000000000000e+00
1.507244986495570593e-01,-4.798340071990703226e-01,0.000000000000000000e+00
1.506372025930291514e-01,-4.795554207829427762e-01,0.000000000000000000e+00
-3.755514255606043239e+00,6.077385723996486355e+00,0.000000000000000000e+00
6.922430159739048627e-02,-3.423164954163671059e-01,0.000000000000000000e+00
6.908505748857637907e-02,-3.416276939832069148e-01,0.000000000000000000e+00
6.891306674063832349e-02,-3.407769639831942365e-01,0.000000000000000000e+00
6.870847653209152806e-02,-3.397650343528457739e-01,0.000000000000000000e+00
-9.799642793415516806e+00,1.208970461121581685e+01,0.000000000000000000e+00
-1.145998749901316893e-01,-1.070338340803111965e-01,0.000000000000000000e+00
-1.140934317309105772e-01,-1.065608168114379195e-01,0.000000000000000000e+00
-1.135334576219643177e-01,-1.060378033647543794e-01,0.000000000000000000e+00
-1.129203266820463791e-01,-1.054651431251045490e-01,0.000000000000000000e+00
-1.339199627857306218e+01,-1.437331231595835312e+01,0.000000000000000000e+00
-3.308520790409413825e-01,-3.398079687009697425e-01,0.000000000000000000e+00
-3.285679900537075149e-01,-3.374618124160483346e-01,0.000000000000000000e+00
-3.261313751366845537e-01,-3.349590263969942638e-01,0.000000000000000000e+00
-3.235437007542779630e-01,-3.323011186985413978e-01,0.000000000000000000e+00
-1.860023934116683364e+01,-3.379982575753065266e+00,0.000000000000000000e+00
-5.861905582734583398e-01,-3.712889399932473022e-01,0.000000000000000000e+00
-5.806018752802177829e-01,-3.677488738716316874e-01,0.000000000000000000e+00
-5.747467515759663303e-01,-3.640401214973110200e-01,0.000000000000000000e+00
-5.686285121415279864e-01,-3.601647926932849408e-01,0.000000000000000000e+00
4.361743704963699564e+00,-5.414881706986827226e+01,0.000000000000000000e+00
-4.918371573699453769e-01,-1.050028126916480176e+00,0.000000000000000000e+00
-4.857427403153313783e-01,-1.037019378229375732e+00,0.000000000000000000e+00
-4.794278414201436078e-01,-1.023541137741124096e+00,0.000000000000000000e+00
-4.728958984333453408e-01,-1.009600784148845243e+00,0.000000000000000000e+00
2.000355812193710392e+00,8.443764414377561422e+01,0.000000000000000000e+00
-4.309629647410828657e-01,-6.785879964061290737e-03,0.000000000000000000e+00
-4.242419385376283714e-01,-6.680057170149657914e-03,0.000000000000000000e+00
-4.173314800359873011e-01,-6.571252445320471119e-03,0.000000000000000000e+00
-4.102352672515963139e-01,-6.459523717789166647e-03,0.000000000000000000e+00
-6.609829522112392830e+00,-1.280488672472102607e+01,0.000000000000000000e+00
-4.570214814600792597e-01,-1.330694090994732903e-01,0.000000000000000000e+00
-4.482041629994382159e-01,-1.305024515790176309e-01,0.000000000000000000e+00
-4.391901074163484520e-01,-1.278782411372469952e-01,0.000000000000000000e+00
-4.299840117726383415e-01,-1.251981455180045666e-01,0.000000000000000000e+00
1.714999348438384530e+01,2.616079722602465196e+01,0.000000000000000000e+00
-2.615139979582625784e-01,1.039427678620002959e-01,0.000000000000000000e+00
-2.553078306794132057e-01,1.014762497189194979e-01,0.000000000000000000e+00
-2.489919316321698162e-01,9.896612926491854534e-02,0.000000000000000000e+00
-2.425695361869373290e-01,9.641369232371854725e-02,0.000000000000000000e+00
-3.568130224231891390e+01,8.021199826903560037e+00,0.000000000000000000e+00
-4.837249360214124216e-01,1.480740577188388585e-01,0.000000000000000000e+00
-4.695546410232953605e-01,1.437384032342892137e-01,0.000000000000000000e+00
-4.551880028738075623e-01,1.393427226568683119e-01,0.000000000000000000e+00
-4.406322741508872376e-01,1.348892340893304009e-01,0.000000000000000000e+00
5.043767562058402376e+01,3.065067890853167043e+01,0.000000000000000000e+00
-1.110580602504546155e-01,3.057396681594437560e-01,0.000000000000000000e+00
-1.069807952111034854e-01,2.945218622651402107e-01,0.000000000000000000e+00
-1.028604160750012930e-01,2.831855314122444511e-01,0.000000000000000000e+00
-9.869897813093997385e-02,2.717363259479466109e-01,0.000000000000000000e+00
-2.136049691673440876e+01,3.438574525949636751e+01,0.000000000000000000e+00
-1.894168124573825107e-01,4.078699825874387841e-01,0.000000000000000000e+00
-1.804450033158655486e-01,3.885933794218310311e-01,0.000000000000000000e+00
-1.714044385581592334e-01,3.691693511850835385e-01,0.000000000000000000e+00
-1.622995832903872948e-01,3.496074629002809964e-01,0.000000000000000000e+00
2.655845944134605929e+01,5.516292817583889452e+00,0.000000000000000000e+00
-5.121954238758996691e-02,3.280773629118938217e-01,0.000000000000000000e+00
-4.791883680974606818e-02,3.069991267618532582e-01,0.000000000000000000e+00
-4.460167103532697297e-02,2.858159241682756146e-01,0.000000000000000000e+00
-4.126966757762584592e-02,2.645380781625794597e-01,0.000000000000000000e+00
1.753057144453867977e+01,-1.553317483617111527e+01,0.000000000000000000e+00
5.957029780499778493e-03,1.851751382772048871e-01,0.000000000000000000e+00
5.377365034144390710e-03,1.672119963691209854e-01,0.000000000000000000e+00
4.796269258149077341e-03,1.492044762613331521e-01,0.000000000000000000e+00
4.214023627448909570e-03,1.311612663085548469e-01,0.000000000000000000e+00
6.621127410435842364e+01,1.617041106809791184e+00,0.000000000000000000e+00
8.056810530748803600e-02,9.706134298537172356e-02,0.000000000000000000e+00
6.514464470861458523e-02,7.863627553966745509e-02,0.000000000000000000e+00
4.972043504967160743e-02,6.021008594715437923e-02,0.000000000000000000e+00
3.430286575569763130e-02,4.179156441177500625e-02,0.000000000000000000e+00
7.256000236145487392e+00,3.258563624288245109e+01,0.000000000000000000e+00
3.547232813616574276e-03,7.324900725258487455e-03,0.000000000000000000e+00
-1.342958515153647170e-02,-1.823936277851601062e-02,0.000000000000000000e+00
-3.036645208227550796e-02,-4.374448375528139366e-02,0.000000000000000000e+00
-4.725531324433207558e-02,-6.917842293407971965e-02,0.000000000000000000e+00
-3.127257340454155710e+01,2.132718237939983297e+01,0.000000000000000000e+00
-4.799415225070213786e-02,-1.423468294013074953e-01,0.000000000000000000e+00
-5.785569204710405700e-02,-1.721887332286398120e-01,0.000000000000000000e+00
-6.766992545962913219e-02,-2.018896172564010882e-01,0.000000000000000000e+00
-7.743222290278461983e-02,-2.314355913379584351e-01,0.000000000000000000e+00
3.464935765667434708e+01,9.622789768405626276e+00,0.000000000000000000e+00
-1.722640535268271655e-01,-3.103351436849921541e-01,0.000000000000000000e+00
-1.893079581495538122e-01,-3.414373152813787726e-01,0.000000000000000000e+00
-2.062270709097924204e-01,-3.723154947528284353e-01,0.000000000000000000e+00
-2.230134951983098190e-01,-4.029554092755072148e-01,0.000000000000000000e+00
-1.332398128572698237e+00,-2.745302487030967242e+01,0.000000000000000000e+00
-2.519101468188900128e-01,-3.765135982747080945e-01,0.000000000000000000e+00
-2.680116783422947790e-01,-4.007352690766685654e-01,0.000000000000000000e+00
