Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.543341525520256219e-02,3.808276516975150211e-02,0.000000000000000000e+00
5.078376586042550322e-02,2.955655334620124405e-02,0.000000000000000000e+00
6.518628277941772298e-02,3.793893205002658170e-02,0.000000000000000000e+00
7.952851448599317086e-02,4.628622421581362473e-02,0.000000000000000000e+00
9.380374023136182904e-02,5.459451826100819583e-02,0.000000000000000000e+00
-8.634505405893409813e-02,8.511092993861947564e-02,0.000000000000000000e+00
7.083361443945292157e-02,7.695107916637329570e-02,0.000000000000000000e+00
7.897356438884761687e-02,8.579402594037599528e-02,0.000000000000000000e+00
8.705933828801860896e-02,9.457811737816546049e-02,0.000000000000000000e+00
9.508718682004645151e-02,1.032992802135591359e-01,0.000000000000000000e+00
-5.494680439721231213e-01,-2.530808188189442171e-02,0.000000000000000000e+00
8.025254735294438946e-03,9.888502042169283746e-02,0.000000000000000000e+00
8.591733680468833026e-03,1.058650193950429058e-01,0.000000000000000000e+00
9.152964701864364783e-03,1.127803543100344280e-01,0.000000000000000000e+00
9.708690488910811864e-03,1.196278545428801354e-01,0.000000000000000000e+00
1.253483912272467915e+00,1.137472430009658142e+00,0.000000000000000000e+00
1.498108007939580877e-01,2.461569004762714785e-01,0.000000000000000000e+00
1.572676199356491666e-01,2.584093018209405179e-01,0.000000000000000000e+00
1.646342726958130998e-01,2.705135397740796033e-01,0.000000000000000000e+00
1.719074241770739697e-01,2.824641334215841626e-01,0.000000000000000000e+00
1.017938982686403954e-01,-3.263003597309110049e+00,0.000000000000000000e+00
1.795065607583162803e-01,-3.395747833959468390e-04,0.000000000000000000e+00
1.862304469920111893e-01,-3.522944283956553875e-04,0.000000000000000000e+00
1.928518105956608664e-01,-3.648201273775616982e-04,0.000000000000000000e+00
1.993676958898547014e-01,-3.771462887824460057e-04,0.000000000000000000e+00
-2.629716279572973825e+00,1.167800343979570332e+00,0.000000000000000000e+00
1.484947166657782543e-02,8.085200674522260988e-02,0.000000000000000000e+00
1.528236206623178293e-02,8.320899521675195754e-02,0.000000000000000000e+00
1.570707917075420124e-02,8.552148170329343380e-02,0.000000000000000000e+00
1.612343655742597831e-02,8.778845115812952682e-02,0.000000000000000000e+00
9.765261651524760111e+00,3.679749661822924178e+00,0.000000000000000000e+00
5.821947297560553514e-01,3.003258069590626356e-01,0.000000000000000000e+00
5.956130934663850240e-01,3.072474137531651106e-01,0.000000000000000000e+00
6.087198918489896693e-01,3.140082662420634607e-01,0.000000000000000000e+00
6.215094910619473056e-01,3.206054566174696974e-01,0.000000000000000000e+00
-7.279096336041574133e+00,1.219469984047660560e+01,0.000000000000000000e+00
2.553184569333982745e-01,9.194040964787347781e-01,0.000000000000000000e+00
2.599843903587160665e-01,9.362029833047402771e-01,0.000000000000000000e+00
