Roll,Pitch,Yaw
8.544361735264647262e-01,1.351250737253401057e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.411455445422835266e-04,-2.944786314245384506e-04,0.000000000000000000e+00
-1.138747344528285525e-03,-5.230275128523423182e-04,0.000000000000000000e+00
-1.777471375391313389e-03,-8.163939411192652025e-04,0.000000000000000000e+00
-2.556726935563628789e-03,-1.174306606444007603e-03,0.000000000000000000e+00
-3.475857470297279584e-03,-1.596463952545669517e-03,0.000000000000000000e+00
-1.190181408014359720e-03,8.846128859039020451e-03,0.000000000000000000e+00
-1.504293867815372377e-03,1.118079752905755397e-02,0.000000000000000000e+00
-1.854503029875783455e-03,1.378375809934210758e-02,0.000000000000000000e+00
-2.240568651507771417e-03,1.665322492342167018e-02,0.000000000000000000e+00
-2.662233864172499145e-03,1.978728877460129987e-02,0.000000000000000000e+00
-1.108259168804843348e-02,-7.792296645958806181e-03,0.000000000000000000e+00
-1.283076474381581074e-02,-9.021457034406109993e-03,0.000000000000000000e+00
-1.470233613756814078e-02,-1.033738018519373553e-02,0.000000000000000000e+00
-1.669616268721808156e-02,-1.173926230858824728e-02,0.000000000000000000e+00
-1.881104515848284683e-02,-1.322626020283651678e-02,0.000000000000000000e+00
5.753807432623161966e-02,-1.597737981092755069e-02,0.000000000000000000e+00
6.397155106191831919e-02,-1.776385017119113188e-02,0.000000000000000000e+00
7.072525283153313636e-02,-1.963924152207194643e-02,0.000000000000000000e+00
7.779530735083327320e-02,-2.160247853774627247e-02,0.000000000000000000e+00
8.517769909734453082e-02,-2.365244610975706166e-02,0.000000000000000000e+00
-1.901163438009763340e-02,-6.138621483578890828e-03,0.000000000000000000e+00
-2.064822873591930230e-02,-6.667057528384953517e-03,0.000000000000000000e+00
-2.234612600224397672e-02,-7.215287518219244342e-03,0.000000000000000000e+00
-2.410439146169325586e-02,-7.783009643367748420e-03,0.000000000000000000e+00
-2.592206344941902149e-02,-8.369913393009147454e-03,0.000000000000000000e+00
8.890123877300440403e-02,2.641416571589856599e-02,0.000000000000000000e+00
9.508474675069823745e-02,2.825139626708901910e-02,0.000000000000000000e+00
1.014485158281684951e-01,3.014218529687466563e-02,0.000000000000000000e+00
1.079891425526029181e-01,3.208552153142085750e-02,0.000000000000000000e+00
1.147031458436657131e-01,3.408037062904983178e-02,0.000000000000000000e+00
1.119309591361852263e-01,7.690033187249357971e-02,0.000000000000000000e+00
1.184210888709663206e-01,8.135925996982545927e-02,0.000000000000000000e+00
1.250608014188762107e-01,8.592095468867418095e-02,0.000000000000000000e+00
1.318466234114295532e-01,9.058302952004312902e-02,0.000000000000000000e+00
1.387750186675191233e-01,9.534305479136846728e-02,0.000000000000000000e+00
-4.388993766995976514e-02,-3.574244201144387290e-02,0.000000000000000000e+00
-4.605751857276272482e-02,-3.750764401702674777e-02,0.000000000000000000e+00
-4.826470457540096848e-02,-3.930509893435987778e-02,0.000000000000000000e+00
-5.051036136405649690e-02,-4.113388300868760228e-02,0.000000000000000000e+00
-5.279333852050241416e-02,-4.299305937012260631e-02,0.000000000000000000e+00
2.994504571536990914e-02,7.153058634505557456e-02,0.000000000000000000e+00
3.122413593101837012e-02,7.458598294984516985e-02,0.000000000000000000e+00
3.252157949738136711e-02,7.768522034791262854e-02,0.000000000000000000e+00
3.383671953622995748e-02,8.082672941026122770e-02,0.000000000000000000e+00
3.516889202995136104e-02,8.400892395360952392e-02,0.000000000000000000e+00
-5.235683095447084962e-02,3.071259234415694706e-01,0.000000000000000000e+00
-5.431280549205647762e-02,3.185995259073375330e-01,0.000000000000000000e+00
-5.629029082693284142e-02,3.301992906629332425e-01,0.000000000000000000e+00
-5.828829893975441545e-02,3.419194209301172904e-01,0.000000000000000000e+00
-6.030583398247277294e-02,3.537540740213535595e-01,0.000000000000000000e+00
1.341571013630067088e-01,2.190824724021237790e-01,0.000000000000000000e+00
1.385762424924792680e-01,2.262989965416089821e-01,0.000000000000000000e+00
1.430308790680991371e-01,2.335734794692810035e-01,0.000000000000000000e+00
1.475188110337039837e-01,2.409023281938112160e-01,0.000000000000000000e+00
1.520378268168949276e-01,2.482819309281734110e-01,0.000000000000000000e+00
2.921735617724462511e-02,2.958812345837806834e-01,0.000000000000000000e+00
3.007091727013420229e-02,3.045250501867929338e-01,0.000000000000000000e+00
3.092902968347953710e-02,3.132149469727580904e-01,0.000000000000000000e+00
3.179127418608694577e-02,3.219466792038901959e-01,0.000000000000000000e+00
3.265723040741354277e-02,3.307159896283919931e-01,0.000000000000000000e+00
8.565889713625618462e-02,1.102040804345534031e-01,0.000000000000000000e+00
8.788708400162484335e-02,1.130707381116588250e-01,0.000000000000000000e+00
9.012151722001623955e-02,1.159454315460935747e-01,0.000000000000000000e+00
9.236111625847820417e-02,1.188267705787590667e-01,0.000000000000000000e+00
9.460480026910914053e-02,1.217133646468619573e-01,0.000000000000000000e+00
-1.265928926942402333e-01,3.174521441167116875e-01,0.000000000000000000e+00
-1.295320519100987000e-01,3.248224528048073712e-01,0.000000000000000000e+00
-1.324723188427877896e-01,3.321955328900697557e-01,0.000000000000000000e+00
-1.354122858308078603e-01,3.395678544849937142e-01,0.000000000000000000e+00
-1.383505481526223491e-01,3.469358951002369795e-01,0.000000000000000000e+00
-2.086032138381110623e-01,3.798616412009764298e-01,0.000000000000000000e+00
-2.129302306573170878e-01,3.877408724243581184e-01,0.000000000000000000e+00
-2.172485450919976468e-01,3.956042490741201734e-01,0.000000000000000000e+00
-2.215561102495300638e-01,4.034480440451254091e-01,0.000000000000000000e+00
-2.258508884331475453e-01,4.112685470163042756e-01,0.000000000000000000e+00
1.058463529761491523e-01,4.210431014519823156e-01,0.000000000000000000e+00
1.078071367992251284e-01,4.288426770706668112e-01,0.000000000000000000e+00
1.097592573806273619e-01,4.366077857805990003e-01,0.000000000000000000e+00
1.117017987717361938e-01,4.443347844474320740e-01,0.000000000000000000e+00
1.136338514152876455e-01,4.520200553978916957e-01,0.000000000000000000e+00
1.722738479589495941e-01,-2.711154205314819654e-01,0.000000000000000000e+00
1.751188889330534404e-01,-2.755927521693096738e-01,0.000000000000000000e+00
1.779442868548458123e-01,-2.800391697958190540e-01,0.000000000000000000e+00
1.807487301637102084e-01,-2.844526094826028140e-01,0.000000000000000000e+00
1.835309199149997850e-01,-2.888310271642409166e-01,0.000000000000000000e+00
1.561822276703776213e-01,3.448541428376686868e-01,0.000000000000000000e+00
1.584742435617415846e-01,3.499149067740719987e-01,0.000000000000000000e+00
1.607444039046926898e-01,3.549274130012048944e-01,0.000000000000000000e+00
1.629916668933635571e-01,3.598893614493029469e-01,0.000000000000000000e+00
1.652150037282540951e-01,3.647984807784405148e-01,0.000000000000000000e+00
4.939081388647224014e-01,8.303594683528016107e-01,0.000000000000000000e+00
5.003177907649909439e-01,8.411347052540719682e-01,0.000000000000000000e+00
5.066479965236623251e-01,8.517763921821251971e-01,0.000000000000000000e+00
5.128958867025473767e-01,8.622797088257082576e-01,0.000000000000000000e+00
5.190586368347591684e-01,8.726399105874401707e-01,0.000000000000000000e+00
-4.973217413895144115e-03,8.903970557976816913e-01,0.000000000000000000e+00
-5.029889474398353127e-03,9.005430680537741539e-01,0.000000000000000000e+00
-5.085677618940478983e-03,9.105308554188208392e-01,0.000000000000000000e+00
-5.140556918350381969e-03,9.203559583065975547e-01,0.000000000000000000e+00
-5.194502926760559067e-03,9.300140037178498131e-01,0.000000000000000000e+00
6.985580128040644876e-01,1.010771993811970582e+00,0.000000000000000000e+00
7.054816613611836207e-01,1.020789705323008612e+00,0.000000000000000000e+00
7.122717098629591792e-01,1.030614180459353602e+00,0.000000000000000000e+00
7.189251750827168053e-01,1.040241108657345537e+00,0.000000000000000000e+00
7.254391449311151652e-01,1.049666282303046039e+00,0.000000000000000000e+00
3.475910465933187976e-01,1.563427725497684051e+00,0.000000000000000000e+00
3.505486166906853218e-01,1.576730688919201873e+00,0.000000000000000000e+00
3.534359635444815351e-01,1.589718074424696370e+00,0.000000000000000000e+00
3.562518431727432766e-01,1.602384302486638212e+00,0.000000000000000000e+00
3.589950481972586371e-01,1.614723958059287368e+00,0.000000000000000000e+00
-5.978415542301658281e-01,-3.156572881758491489e-01,0.000000000000000000e+00
-6.021300328743744990e-01,-3.179216159159918842e-01,0.000000000000000000e+00
-6.062928553850185365e-01,-3.201196049576903735e-01,0.000000000000000000e+00
-6.103282808789470826e-01,-3.222503364134649551e-01,0.000000000000000000e+00
-6.142346327957866059e-01,-3.243129253505390164e-01,0.000000000000000000e+00
-1.642323057302506051e-01,9.856970462690285428e-01,0.000000000000000000e+00
-1.652004676092202751e-01,9.915085034564259381e-01,0.000000000000000000e+00
-1.661330859585033182e-01,9.971067190628445376e-01,0.000000000000000000e+00
-1.670297849646513455e-01,1.002489439968468954e+00,0.000000000000000000e+00
-1.678902067304558487e-01,1.007654520469468684e+00,0.000000000000000000e+00
-1.109620345819811504e+00,3.592564887176357691e-01,0.000000000000000000e+00
-1.114796767425502821e+00,3.609327205682350548e-01,0.000000000000000000e+00
-1.119728348731753753e+00,3.625297063506292550e-01,0.000000000000000000e+00
-1.124413217285205269e+00,3.640468402911485879e-01,0.000000000000000000e+00
-1.128849622212580339e+00,3.654835559413880386e-01,0.000000000000000000e+00
-1.040172259910346897e-01,3.345156366432722184e-02,0.000000000000000000e+00
-1.043783783094189010e-01,3.356770925692694613e-02,0.000000000000000000e+00
-1.047163045756989569e-01,3.367638545587592347e-02,0.000000000000000000e+00
-1.050308892304277070e-01,3.377755509787159355e-02,0.000000000000000000e+00
-1.053220280957121446e-01,3.387118467984334691e-02,0.000000000000000000e+00
-2.451256978092798133e-01,7.414673208302928753e-01,0.000000000000000000e+00
-2.456919507841143213e-01,7.431809280708262522e-01,0.000000000000000000e+00
-2.462031977726210630e-01,7.447281916101807786e-01,0.000000000000000000e+00
-2.466593030650700014e-01,7.461087009806736114e-01,0.000000000000000000e+00
-2.470601575808195616e-01,7.473221261915276026e-01,0.000000000000000000e+00
-4.800348873620931545e-01,1.392311775374493354e+00,0.000000000000000000e+00
-4.805968974165735763e-01,1.393948181618462456e+00,0.000000000000000000e+00
-4.810513306260930100e-01,1.395272835041237780e+00,0.000000000000000000e+00
-4.813981819587133670e-01,1.396285718898321981e+00,0.000000000000000000e+00
-4.816374978943418483e-01,1.396986965369888534e+00,0.000000000000000000e+00
-9.563642554951483632e-01,8.066387510406071160e-01,0.000000000000000000e+00
-9.564158910948703518e-01,8.066846640112511624e-01,0.000000000000000000e+00
-9.562550482206153557e-01,8.065514436486267424e-01,0.000000000000000000e+00
-9.558822235590694882e-01,8.062395074702112252e-01,0.000000000000000000e+00
-9.552980141495689415e-01,8.057493574895998600e-01,0.000000000000000000e+00
6.688640602864582840e-01,4.806354359675268917e-01,0.000000000000000000e+00
6.681603147747069427e-01,4.801304140765590422e-01,0.000000000000000000e+00
6.673101317950734801e-01,4.795201827759391078e-01,0.000000000000000000e+00
6.663142069758528629e-01,4.788052414099872589e-01,0.000000000000000000e+00
6.651733042119976069e-01,4.779861383454586665e-01,0.000000000000000000e+00
3.017482548257269803e-01,1.008272838874318955e+00,0.000000000000000000e+00
3.010983360160395805e-01,1.006105047343620829e+00,0.000000000000000000e+00
3.003837311638554164e-01,1.003721192313969945e+00,0.000000000000000000e+00
2.996049098371512676e-01,1.001122839387403429e+00,0.000000000000000000e+00
2.987623713831740746e-01,9.983116535300119443e-01,0.000000000000000000e+00
-1.449765731835292795e-02,-3.849263426076414141e-01,0.000000000000000000e+00
-1.445056102914096807e-02,-3.836761306841693364e-01,0.000000000000000000e+00
-1.440044556127930211e-02,-3.823457604339585703e-01,0.000000000000000000e+00
-1.434734082774318659e-02,-3.809360258464087323e-01,0.000000000000000000e+00
-1.429127811062158582e-02,-3.794477572560433498e-01,0.000000000000000000e+00
-6.275932073199695926e-01,-1.139676183492002864e-01,0.000000000000000000e+00
-6.248651308385636538e-01,-1.134723292164824399e-01,0.000000000000000000e+00
-6.220111154379561746e-01,-1.129541714519559231e-01,0.000000000000000000e+00
-6.190327734401374071e-01,-1.124134377306485744e-01,0.000000000000000000e+00
-6.159317733726298316e-01,-1.118504309323901519e-01,0.000000000000000000e+00
-3.955150394519296037e-02,-7.726903002922124175e-01,0.000000000000000000e+00
-3.933571354229017242e-02,-7.684771110848621634e-01,0.000000000000000000e+00
-3.911234888812694516e-02,-7.641159642820355424e-01,0.000000000000000000e+00
-3.888153171897285737e-02,-7.596092356062346118e-01,0.000000000000000000e+00
-3.864338709140023587e-02,-7.549593656283009047e-01,0.000000000000000000e+00
8.544361735264647262e-01,1.351250737253401057e+00,0.000000000000000000e+00
