Roll,Pitch,Yaw
1.136589118806845683e-01,-4.938177190207350409e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.184475515601355231e-04,-7.936527309210019429e-04,0.000000000000000000e+00
7.432104024800941823e-04,-1.409617437850679052e-03,0.000000000000000000e+00
1.160077538630043155e-03,-2.200272657418594902e-03,0.000000000000000000e+00
1.668663435308750985e-03,-3.164887179642949296e-03,0.000000000000000000e+00
2.268539588557952347e-03,-4.302648276946546488e-03,0.000000000000000000e+00
-2.253823514409188274e-03,-1.083812807408646509e-02,0.000000000000000000e+00
-2.848652210035528161e-03,-1.369852480229283298e-02,0.000000000000000000e+00
-3.511836537728654523e-03,-1.688762824648446653e-02,0.000000000000000000e+00
-4.242921557268054811e-03,-2.040325066209868268e-02,0.000000000000000000e+00
-5.041420845283632601e-03,-2.424305289597702973e-02,0.000000000000000000e+00
-2.297924509071249798e-03,-2.262265060175564987e-02,0.000000000000000000e+00
-2.660400199691772497e-03,-2.619115775656557718e-02,0.000000000000000000e+00
-3.048461987559415894e-03,-3.001155519900157789e-02,0.000000000000000000e+00
-3.461872844978528506e-03,-3.408150936870649184e-02,0.000000000000000000e+00
-3.900384123272739902e-03,-3.839857228564597796e-02,0.000000000000000000e+00
-5.144499713106579636e-02,2.046311257834567895e-02,0.000000000000000000e+00
-5.719719176315331277e-02,2.275114395794909303e-02,0.000000000000000000e+00
-6.323570080636739532e-02,2.515306141576292495e-02,0.000000000000000000e+00
-6.955706205264301778e-02,2.766748773494404415e-02,0.000000000000000000e+00
-7.615768522613383662e-02,3.029299474851493076e-02,0.000000000000000000e+00
2.384118267705194125e-02,5.278411609001408544e-02,0.000000000000000000e+00
2.589352408386275117e-02,5.732797486569490841e-02,0.000000000000000000e+00
2.802274155796041083e-02,6.204203566061682745e-02,0.000000000000000000e+00
3.022766298606565510e-02,6.692370330326802286e-02,0.000000000000000000e+00
3.250708246709779758e-02,7.197030780389092330e-02,0.000000000000000000e+00
5.254534057997595209e-02,-3.459853233914073761e-02,0.000000000000000000e+00
5.620012158437465155e-02,-3.700502548395401270e-02,0.000000000000000000e+00
5.996144651321019814e-02,-3.948167232590957948e-02,0.000000000000000000e+00
6.382730375372303033e-02,-4.202714828282839987e-02,0.000000000000000000e+00
6.779563581158183638e-02,-4.464009855936649368e-02,0.000000000000000000e+00
8.243147361814472107e-02,-1.117926277747071234e-01,0.000000000000000000e+00
8.721113030176991243e-02,-1.182747263613264377e-01,0.000000000000000000e+00
9.210094818492585433e-02,-1.249062208997317874e-01,0.000000000000000000e+00
9.709836941732608029e-02,-1.316836421055585793e-01,0.000000000000000000e+00
1.022007898957533467e-01,-1.386034579493155561e-01,0.000000000000000000e+00
1.203062863458112114e-01,-2.520560150576024450e-01,0.000000000000000000e+00
1.262478839602709790e-01,-2.645042247628737186e-01,0.000000000000000000e+00
1.322980530291160972e-01,-2.771798807704380363e-01,0.000000000000000000e+00
1.384536851762915854e-01,-2.900764686684468852e-01,0.000000000000000000e+00
1.447116279113428161e-01,-3.031873815621966006e-01,0.000000000000000000e+00
-2.187278852307162624e-01,-1.108485842805487093e-01,0.000000000000000000e+00
-2.280707688116357656e-01,-1.155834143644230011e-01,0.000000000000000000e+00
-2.375477128120649373e-01,-1.203861807776851200e-01,0.000000000000000000e+00
-2.471539193373352983e-01,-1.252544517526105461e-01,0.000000000000000000e+00
-2.568845383499785417e-01,-1.301857690937840983e-01,0.000000000000000000e+00
-1.463153972120667112e-01,-2.361842979129190334e-01,0.000000000000000000e+00
-1.517814926392232755e-01,-2.450076512009019269e-01,0.000000000000000000e+00
-1.573076977346266336e-01,-2.539280234543276338e-01,0.000000000000000000e+00
-1.628912511882975589e-01,-2.629409567721989194e-01,0.000000000000000000e+00
-1.685293698141976937e-01,-2.720419579483623895e-01,0.000000000000000000e+00
1.446612742872247226e-01,-1.928704743622619011e-01,0.000000000000000000e+00
1.494264153064210898e-01,-1.992235798628020083e-01,0.000000000000000000e+00
1.542298301548260531e-01,-2.056277095175095271e-01,0.000000000000000000e+00
1.590691464844972702e-01,-2.120797002066976134e-01,0.000000000000000000e+00
1.639419795306704952e-01,-2.185763722637236728e-01,0.000000000000000000e+00
3.682892353450126222e-01,-6.125427850762757975e-01,0.000000000000000000e+00
3.790489913663598331e-01,-6.304373647569799788e-01,0.000000000000000000e+00
3.898661609925985760e-01,-6.484273354730984984e-01,0.000000000000000000e+00
4.007354610600747380e-01,-6.665039078549160889e-01,0.000000000000000000e+00
4.116515939676412272e-01,-6.846582687709134030e-01,0.000000000000000000e+00
-1.660016436629218328e-01,-1.792318102244239708e-01,0.000000000000000000e+00
-1.703197456986669245e-01,-1.838940304337291776e-01,0.000000000000000000e+00
-1.746499538466882995e-01,-1.885693194245983140e-01,0.000000000000000000e+00
-1.789901741232637900e-01,-1.932554163053226692e-01,0.000000000000000000e+00
-1.833383119321319865e-01,-1.979500595299255039e-01,0.000000000000000000e+00
1.301152227514976722e-01,-1.747939194494055049e-01,0.000000000000000000e+00
1.331361304827682890e-01,-1.788521188754150504e-01,0.000000000000000000e+00
1.361581748128823099e-01,-1.829118439229711346e-01,0.000000000000000000e+00
1.391799089102957188e-01,-1.869711509606285793e-01,0.000000000000000000e+00
1.421998889714111147e-01,-1.910281004297004481e-01,0.000000000000000000e+00
3.640671797407561694e-02,4.008339467929165900e-02,0.000000000000000000e+00
3.716188007041905383e-02,4.091481957260362234e-02,0.000000000000000000e+00
3.791552255310419450e-02,4.174457137689946418e-02,0.000000000000000000e+00
3.866728819482679463e-02,4.257225678920475292e-02,0.000000000000000000e+00
3.941682137607509934e-02,4.339748427676248105e-02,0.000000000000000000e+00
1.631404469181201300e-01,2.082501260567734269e-01,0.000000000000000000e+00
1.661625395450559428e-01,2.121078263459732771e-01,0.000000000000000000e+00
1.691712774431340938e-01,2.159484783470772828e-01,0.000000000000000000e+00
1.721652489501585004e-01,2.197702801215528079e-01,0.000000000000000000e+00
1.751430522648966259e-01,2.235714423241529358e-01,0.000000000000000000e+00
1.365716755724546705e-01,1.346986478164881318e-02,0.000000000000000000e+00
1.388270865234496887e-01,1.369231244027782970e-02,0.000000000000000000e+00
1.410669246220799533e-01,1.391322416685052479e-02,0.000000000000000000e+00
1.432901501603561778e-01,1.413249741721417374e-02,0.000000000000000000e+00
1.454957334351826004e-01,1.435003063403031062e-02,0.000000000000000000e+00
7.851758389579438502e-01,2.980539766435560955e-02,0.000000000000000000e+00
7.966985018984164002e-01,3.024278697807186028e-02,0.000000000000000000e+00
8.081112994759076518e-01,3.067600575911109961e-02,0.000000000000000000e+00
8.194089951034986274e-01,3.110485527936727307e-02,0.000000000000000000e+00
