Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.918677597582113190e-02,1.499615474358861368e-02,0.000000000000000000e+00
-1.489111847189799123e-02,1.163872018815741670e-02,0.000000000000000000e+00
-1.911431030740042697e-02,1.493951644052232339e-02,0.000000000000000000e+00
-2.331982494199641778e-02,1.822649640093933904e-02,0.000000000000000000e+00
-2.750569166842557062e-02,2.149811978576774557e-02,0.000000000000000000e+00
-7.236352446488863999e-02,-5.169332231048325843e-01,0.000000000000000000e+00
-4.655050615609758469e-02,-1.149725003484887570e-01,0.000000000000000000e+00
-5.189992704584187044e-02,-1.281847350048452849e-01,0.000000000000000000e+00
-5.721374469118828410e-02,-1.413090340951529689e-01,0.000000000000000000e+00
-6.248949518768989048e-02,-1.543393117947509940e-01,0.000000000000000000e+00
1.046997084674288869e+00,1.156281529177505929e+00,0.000000000000000000e+00
1.029196779328850203e-01,2.868379676834952388e-02,0.000000000000000000e+00
1.101844714981867340e-01,3.070850028429540635e-02,0.000000000000000000e+00
1.173819626654509091e-01,3.271444646670480100e-02,0.000000000000000000e+00
1.245088514550164727e-01,3.470071558825207209e-02,0.000000000000000000e+00
-2.454679080155444115e+00,4.764995322147571599e-01,0.000000000000000000e+00
-1.506362726146223685e-01,8.778944223177993778e-02,0.000000000000000000e+00
-1.581341631271692971e-01,9.215914083066742424e-02,0.000000000000000000e+00
-1.655413861918145768e-01,9.647599838621313817e-02,0.000000000000000000e+00
-1.728545879490936410e-01,1.007380601784443885e-01,0.000000000000000000e+00
1.584650833083876886e+00,-3.327925761115117176e+00,0.000000000000000000e+00
-3.527178857451575278e-02,-1.864243855208665701e-01,0.000000000000000000e+00
-3.659298847692075973e-02,-1.934073966379196707e-01,0.000000000000000000e+00
-3.789404400016482821e-02,-2.002839340546118396e-01,0.000000000000000000e+00
-3.917437443313178530e-02,-2.070509281808446123e-01,0.000000000000000000e+00
1.099930035306379672e+00,7.103143250928245500e+00,0.000000000000000000e+00
3.764722437801593102e-02,2.886775791532659730e-01,0.000000000000000000e+00
3.874472151566936418e-02,2.970930752994919710e-01,0.000000000000000000e+00
3.982149860030023691e-02,3.053496797129260920e-01,0.000000000000000000e+00
4.087708309966084363e-02,3.134437682532353886e-01,0.000000000000000000e+00
-1.053892750337646866e+01,-3.031165108356214777e+00,0.000000000000000000e+00
-5.705891243947491809e-01,1.347388406131140581e-01,0.000000000000000000e+00
-5.837398573516435762e-01,1.378441681667556817e-01,0.000000000000000000e+00
-5.965852178141967110e-01,1.408773747897433537e-01,0.000000000000000000e+00
-6.091196833314285186e-01,1.438371559158647117e-01,0.000000000000000000e+00
8.814515464019830659e+00,-1.809347249570471272e-01,0.000000000000000000e+00
-1.672282912788411458e-01,1.333502434049383401e-01,0.000000000000000000e+00
-1.702838212316995503e-01,1.357867502142156291e-01,0.000000000000000000e+00
-1.732518398900803613e-01,1.381534726273364599e-01,0.000000000000000000e+00
-1.761311048294356141e-01,1.404494198705884267e-01,0.000000000000000000e+00
7.723250368894301943e+00,3.874545483222731068e+00,0.000000000000000000e+00
1.559197025117642355e-01,3.042304045760071962e-01,0.000000000000000000e+00
1.581570054109401879e-01,3.085956883612489543e-01,0.000000000000000000e+00
1.603142395690745903e-01,3.128047311500292693e-01,0.000000000000000000e+00
1.623905347653921416e-01,3.168558348655856061e-01,0.000000000000000000e+00
-8.848199515949470850e+00,-2.471224148363842588e+01,0.000000000000000000e+00
-1.703985642405932144e-01,-6.107035000863070273e-01,0.000000000000000000e+00
-1.722725579582397304e-01,-6.174186987300850360e-01,0.000000000000000000e+00
-1.740604809243054274e-01,-6.238253525286091561e-01,0.000000000000000000e+00
-1.757616511228306255e-01,-6.299210179777553487e-01,0.000000000000000000e+00
5.687099625785950963e+00,2.142840052399320783e+01,0.000000000000000000e+00
1.427767922862069674e-02,8.561666671007897578e-02,0.000000000000000000e+00
1.439235056558832784e-02,8.630429459164333517e-02,0.000000000000000000e+00
