Roll,Pitch,Yaw
-2.706712148844745425e-01,2.740012630639379054e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.888054276292254316e-04,1.152276077667455404e-03,0.000000000000000000e+00
-1.578619440382787167e-03,2.046573254184180530e-03,0.000000000000000000e+00
-2.464067980191993884e-03,3.194497351671294651e-03,0.000000000000000000e+00
-3.544332172326884398e-03,4.594986752012996702e-03,0.000000000000000000e+00
-4.818501852379602005e-03,6.246861484259823467e-03,0.000000000000000000e+00
2.883323584100597019e-03,3.899951399622434561e-03,0.000000000000000000e+00
3.644289806647171576e-03,4.929225841024031420e-03,0.000000000000000000e+00
4.492703589490673090e-03,6.076780875173624918e-03,0.000000000000000000e+00
5.427982917118272417e-03,7.341829272051373853e-03,0.000000000000000000e+00
6.449505494512640380e-03,8.723529319258816264e-03,0.000000000000000000e+00
2.446530709645718463e-02,-2.157607189535939649e-02,0.000000000000000000e+00
2.832447608579536508e-02,-2.497949104843590409e-02,0.000000000000000000e+00
3.245605249298665756e-02,-2.862314732064798195e-02,0.000000000000000000e+00
3.685751274978098235e-02,-3.250481507197994918e-02,0.000000000000000000e+00
4.152620956169177091e-02,-3.662215952889900927e-02,0.000000000000000000e+00
-2.666379339327489689e-03,-3.511107741473693672e-02,0.000000000000000000e+00
-2.964513970654451564e-03,-3.903693504940339981e-02,0.000000000000000000e+00
-3.277488212834069655e-03,-4.315820140450088438e-02,0.000000000000000000e+00
-3.605122624535596950e-03,-4.747251350390380153e-02,0.000000000000000000e+00
-3.947231127243188906e-03,-5.197742096156421354e-02,0.000000000000000000e+00
-5.267708134462691094e-02,6.951257151743195015e-03,0.000000000000000000e+00
-5.721172642898427613e-02,7.549647858145838719e-03,0.000000000000000000e+00
-6.191622847959774023e-02,8.170452809902148741e-03,0.000000000000000000e+00
-6.678799760070279479e-02,8.813330237148158178e-03,0.000000000000000000e+00
-7.182436923129059680e-02,9.477928516443977908e-03,0.000000000000000000e+00
-4.811329012264422417e-02,-3.516942366345549020e-02,0.000000000000000000e+00
-5.145980073565720181e-02,-3.761562511982826512e-02,0.000000000000000000e+00
-5.490386860010154635e-02,-4.013313786298174091e-02,0.000000000000000000e+00
-5.844365177762835678e-02,-4.272061545739714444e-02,0.000000000000000000e+00
-6.207726631832491404e-02,-4.537668075605338219e-02,0.000000000000000000e+00
5.102425375776741684e-02,4.075440139268067530e-02,0.000000000000000000e+00
5.398280767591125129e-02,4.311747433146853603e-02,0.000000000000000000e+00
5.700954918167640273e-02,4.553501024170373418e-02,0.000000000000000000e+00
6.010289487585002144e-02,4.800574439691576017e-02,0.000000000000000000e+00
6.326123272308313561e-02,5.052838919702171139e-02,0.000000000000000000e+00
5.870042549345539512e-02,-1.952902792467287388e-02,0.000000000000000000e+00
6.159944767015090861e-02,-2.049350245539535015e-02,0.000000000000000000e+00
6.455143946359213902e-02,-2.147559937798215052e-02,0.000000000000000000e+00
6.755488378449864273e-02,-2.247481396783842372e-02,0.000000000000000000e+00
7.060824200466050971e-02,-2.349063433445557070e-02,0.000000000000000000e+00
1.275926379163908886e-01,1.219641596076099371e-02,0.000000000000000000e+00
1.330427003969537891e-01,1.271737971906254476e-02,0.000000000000000000e+00
1.385709639784983571e-01,1.324581852340536714e-02,0.000000000000000000e+00
1.441746297383859898e-01,1.378146482197836580e-02,0.000000000000000000e+00
1.498508683339638825e-01,1.432404815510087380e-02,0.000000000000000000e+00
2.211168299404544790e-01,-1.455533702210793368e-01,0.000000000000000000e+00
2.293773350859160121e-01,-1.509909289731588833e-01,0.000000000000000000e+00
2.377286746708462128e-01,-1.564882762164125918e-01,0.000000000000000000e+00
2.461666754324605411e-01,-1.620426646043192087e-01,0.000000000000000000e+00
2.546871310513352804e-01,-1.676513250335065208e-01,0.000000000000000000e+00
9.843287369493887440e-02,-1.983208623546008076e-01,0.000000000000000000e+00
1.016752525146398939e-01,-2.048535075288663854e-01,0.000000000000000000e+00
1.049436743408872497e-01,-2.114386192751357141e-01,0.000000000000000000e+00
1.082365249418534986e-01,-2.180729451018210974e-01,0.000000000000000000e+00
1.115521816364907631e-01,-2.247532155014655697e-01,0.000000000000000000e+00
1.218948388873012934e-01,-4.648465419281240518e-02,0.000000000000000000e+00
1.254558500341332317e-01,-4.784264555285377279e-02,0.000000000000000000e+00
1.290358452106667719e-01,-4.920787631744887730e-02,0.000000000000000000e+00
1.326330752718977157e-01,-5.057967944546475081e-02,0.000000000000000000e+00
1.362457863278432879e-01,-5.195738608668069858e-02,0.000000000000000000e+00
5.006257313483095800e-02,-6.990803673831440246e-02,0.000000000000000000e+00
5.136481546168621820e-02,-7.172650350165349353e-02,0.000000000000000000e+00
5.267070830019732197e-02,-7.355006777404185514e-02,0.000000000000000000e+00
5.397962014041381845e-02,-7.537784770564368020e-02,0.000000000000000000e+00
5.529091928856815635e-02,-7.720896119030858096e-02,0.000000000000000000e+00
-2.058931812479052603e-01,-1.000028187665986078e-02,0.000000000000000000e+00
-2.106734191060007089e-01,-1.023245852450014280e-02,0.000000000000000000e+00
-2.154554543209014628e-01,-1.046472243104454129e-02,0.000000000000000000e+00
-2.202369974465351321e-01,-1.069696239765694119e-02,0.000000000000000000e+00
-2.250157638328255660e-01,-1.092906745880261807e-02,0.000000000000000000e+00
-1.538570707679413341e-01,-3.490487212221713986e-01,0.000000000000000000e+00
-1.570484878640699133e-01,-3.562888245841724921e-01,0.000000000000000000e+00
-1.602334858419461050e-01,-3.635143594576049630e-01,0.000000000000000000e+00
-1.634105550013079389e-01,-3.707219010292384098e-01,0.000000000000000000e+00
-1.665781924261951763e-01,-3.779080399056586326e-01,0.000000000000000000e+00
3.773921552967850479e-01,-7.597684334047871343e-03,0.000000000000000000e+00
3.843831224514238087e-01,-7.738425769398915403e-03,0.000000000000000000e+00
3.913431956920204735e-01,-7.878545206631370687e-03,0.000000000000000000e+00
3.982691095458658626e-01,-8.017976907776565298e-03,0.000000000000000000e+00
4.051576213601904564e-01,-8.156655594539184012e-03,0.000000000000000000e+00
-3.291989096686754879e-01,5.816529380400596583e-02,0.000000000000000000e+00
-3.346354717821258262e-01,5.912585978705611062e-02,0.000000000000000000e+00
-3.400344971769803659e-01,6.007979339086982895e-02,0.000000000000000000e+00
-3.453934797200917117e-01,6.102665183234576990e-02,0.000000000000000000e+00
-3.507099373945959941e-01,6.196599659063425913e-02,0.000000000000000000e+00
-1.630224122836462231e-01,3.431560294991837234e-01,0.000000000000000000e+00
-1.654148095026490295e-01,3.481918730765185543e-01,0.000000000000000000e+00
-1.677843939874036905e-01,3.531796965805121813e-01,0.000000000000000000e+00
-1.701300783061910071e-01,3.581172112697937338e-01,0.000000000000000000e+00
-1.724507886033369575e-01,3.630021569914564372e-01,0.000000000000000000e+00
-4.061929813119224408e-01,3.749654777434415637e-02,0.000000000000000000e+00
-4.114639193540522433e-01,3.798311620819910112e-02,0.000000000000000000e+00
-4.166695189837905100e-01,3.846365318302125136e-02,0.000000000000000000e+00
-4.218074216934743492e-01,3.893794099761251071e-02,0.000000000000000000e+00
-4.268753060070644145e-01,3.940576536974764454e-02,0.000000000000000000e+00
-9.657168714163663070e-01,1.432839566192534442e-01,0.000000000000000000e+00
-9.767212216359517640e-01,1.449166323524816724e-01,0.000000000000000000e+00
-9.875539653814648933e-01,1.465238497044185351e-01,0.000000000000000000e+00
-9.982102658141636109e-01,1.481048913954775836e-01,0.000000000000000000e+00
-1.008685380003101262e+00,1.496590540848576900e-01,0.000000000000000000e+00
-9.938840547513813073e-01,-2.115600413639304178e-01,0.000000000000000000e+00
-1.003734279276751629e+00,-2.136567434436052737e-01,0.000000000000000000e+00
-1.013394468207483134e+00,-2.157130008660562703e-01,0.000000000000000000e+00
-1.022860381443653432e+00,-2.177279116089409494e-01,0.000000000000000000e+00
-1.032127880119538599e+00,-2.197005952004386919e-01,0.000000000000000000e+00
-1.256040423153975016e+00,-2.662179359957103086e-01,0.000000000000000000e+00
-1.266727346664436649e+00,-2.684830383023535938e-01,0.000000000000000000e+00
-1.277160700913272162e+00,-2.706944128619187540e-01,0.000000000000000000e+00
-1.287336002350687902e+00,-2.728511103066819654e-01,0.000000000000000000e+00
-1.297248899601297856e+00,-2.749522092740577794e-01,0.000000000000000000e+00
-1.451822353511092789e+00,2.833281963981738039e-01,0.000000000000000000e+00
-1.462237908051502666e+00,2.853609484574757271e-01,0.000000000000000000e+00
-1.472348370475622170e+00,2.873341866819314472e-01,0.000000000000000000e+00
-1.482149513686903619e+00,2.892470871993386705e-01,0.000000000000000000e+00
-1.491637266730383882e+00,2.910988565820482599e-01,0.000000000000000000e+00
-2.343622705306730225e+00,4.748266228384581122e-01,0.000000000000000000e+00
-2.357445633590819600e+00,4.776282127151544876e-01,0.000000000000000000e+00
-2.370761730420097635e+00,4.803272404305616861e-01,0.000000000000000000e+00
-2.383565637841949858e+00,4.829226240118683067e-01,0.000000000000000000e+00
-2.395852253087113581e+00,4.854133330212825892e-01,0.000000000000000000e+00
-2.015568770051795688e+00,-3.256922394068437199e-02,0.000000000000000000e+00
