Roll,Pitch,Yaw
-2.042747279970616170e-01,-1.070747443359623574e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.521305379760881519e-03,1.264786939245304094e-03,0.000000000000000000e+00
-2.702011230699540023e-03,2.246405329358700832e-03,0.000000000000000000e+00
-4.217570863519525329e-03,3.506415350030156908e-03,0.000000000000000000e+00
-6.066582668782536346e-03,5.043651723141452659e-03,0.000000000000000000e+00
-8.247488783373696508e-03,6.856819260557497561e-03,0.000000000000000000e+00
-9.460338229873474850e-03,1.263854849159260288e-03,0.000000000000000000e+00
-1.093737690918489616e-02,1.037973453622072825e-03,0.000000000000000000e+00
-7.620756554786651746e-03,8.835400763086280126e-03,0.000000000000000000e+00
-1.651009056380737736e-02,5.928779946141342697e-03,0.000000000000000000e+00
-1.316435943629756973e-02,-1.030015110800670992e-02,0.000000000000000000e+00
-1.836789116738031871e-02,2.111834692899064447e-02,0.000000000000000000e+00
-4.977760868538129435e-02,2.565125499443227097e-02,0.000000000000000000e+00
-2.816237863323392890e-02,9.291032311968098339e-03,0.000000000000000000e+00
-3.296529059007572565e-02,4.929286353907326793e-03,0.000000000000000000e+00
-6.231706866399817218e-02,2.920313736680190189e-02,0.000000000000000000e+00
-3.625317561475613348e-02,1.537429362039391748e-02,0.000000000000000000e+00
-5.106969048429955971e-02,6.573779799443552237e-03,0.000000000000000000e+00
-5.206205006119683093e-02,4.910722286698547545e-02,0.000000000000000000e+00
-7.786261108885798865e-02,3.315909617530395787e-02,0.000000000000000000e+00
-2.019585586130805133e-02,-8.899420421879380289e-03,0.000000000000000000e+00
-7.355878306064821126e-02,8.895271718113915288e-03,0.000000000000000000e+00
-8.952855341877034856e-02,3.059005335587284755e-02,0.000000000000000000e+00
-2.394843542115613483e-02,2.099643098019433884e-02,0.000000000000000000e+00
-3.921781751657580500e-02,-1.712257440206441453e-02,0.000000000000000000e+00
-8.802460591429242531e-02,5.109739707761024041e-02,0.000000000000000000e+00
-9.529291225854708003e-02,2.025887025250149714e-02,0.000000000000000000e+00
-7.287352869693718149e-02,-1.348704994850283001e-01,0.000000000000000000e+00
-5.474091900351915618e-02,8.063126157591889165e-02,0.000000000000000000e+00
-3.862643166215650598e-02,6.934959232212320468e-02,0.000000000000000000e+00
-1.757075268438018645e-01,-2.699069561535893391e-01,0.000000000000000000e+00
-4.884542098556104300e-02,8.753603609653165529e-02,0.000000000000000000e+00
1.766439016026440448e-02,1.965140061608918187e-01,0.000000000000000000e+00
-2.436929541533411625e-01,-1.100608460401244632e-01,0.000000000000000000e+00
-2.027830609375992632e-01,-1.138851118193088263e-01,0.000000000000000000e+00
1.751592809645905607e-02,3.209226073457667749e-01,0.000000000000000000e+00
-1.963174782302762322e-01,1.167099342016781616e-01,0.000000000000000000e+00
-2.438311884779052474e-01,-3.506834422024803222e-01,0.000000000000000000e+00
-1.304302116044651905e-01,4.452287175474942127e-01,0.000000000000000000e+00
-4.001763774481284508e-02,3.599106897374281799e-01,0.000000000000000000e+00
-2.900477045552011246e-01,-3.360339206766314590e-01,0.000000000000000000e+00
-3.334618992809151306e-01,1.988937948874184014e-01,0.000000000000000000e+00
-2.423896908919675325e-02,3.172748201561348402e-01,0.000000000000000000e+00
3.131648733231155030e-02,-6.425202156011422527e-02,0.000000000000000000e+00
-2.798136809409654813e-01,-2.803826951677320656e-01,0.000000000000000000e+00
-2.826531238780297106e-01,2.293250605142127807e-01,0.000000000000000000e+00
-4.538525277221617249e-01,4.882981027747883007e-01,0.000000000000000000e+00
-2.012206545409601366e-01,-3.680124842085867876e-01,0.000000000000000000e+00
-1.923305334189420387e-02,-2.521882089002321914e-01,0.000000000000000000e+00
-1.076940886818036486e-01,5.118544094887677032e-01,0.000000000000000000e+00
-2.079918054297577590e-01,-4.379529508420387240e-01,0.000000000000000000e+00
-4.908495079188981425e-01,-6.652766982653690597e-02,0.000000000000000000e+00
-1.967623057442557111e-01,2.324282436451767797e-01,0.000000000000000000e+00
1.579151643141417719e-02,-2.738115233538077065e-01,0.000000000000000000e+00
-6.079367916520070914e-01,-7.636104534756339435e-01,0.000000000000000000e+00
-4.546061836347298213e-01,1.739405698078378693e-01,0.000000000000000000e+00
-5.522498095618504355e-01,8.606103493047015940e-01,0.000000000000000000e+00
-3.699378295094840063e-01,-6.268580750856747041e-01,0.000000000000000000e+00
-1.307466162076595384e-01,-2.442610412718852209e-01,0.000000000000000000e+00
-6.263138257690523680e-01,3.187143818237069826e-01,0.000000000000000000e+00
-7.230652500035813501e-01,-5.978094871745255334e-01,0.000000000000000000e+00
2.149485192414261198e-02,-3.771074681050017308e-01,0.000000000000000000e+00
-7.533369275792753395e-02,7.832253062250820186e-01,0.000000000000000000e+00
1.082764457636066907e-01,-7.016999890061637046e-01,0.000000000000000000e+00
4.073029411862817001e-02,-9.231788210132765293e-01,0.000000000000000000e+00
1.160137529381599641e-01,4.063745787029445777e-01,0.000000000000000000e+00
-7.101987926827493802e-02,2.248268316274567857e-01,0.000000000000000000e+00
-3.409035336780494863e-01,-5.813234846561362579e-01,0.000000000000000000e+00
-1.889982716714075084e-01,1.118583820936592588e+00,0.000000000000000000e+00
8.267888997057715184e-02,4.032674128054508089e-01,0.000000000000000000e+00
-5.059643009595625740e-01,-5.102495444976286043e-01,0.000000000000000000e+00
-3.970158938043783503e-01,7.426422295041281707e-01,0.000000000000000000e+00
1.125592552387894019e+00,1.587932425914610812e+00,0.000000000000000000e+00
-2.042747279970616170e-01,-1.070747443359623574e+00,0.000000000000000000e+00
