Roll,Pitch,Yaw
-1.505217537499637381e-01,-6.182754983189603371e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.642042960069031406e-04,-3.657477272108253913e-04,0.000000000000000000e+00
-2.916454892827599144e-04,-6.496095257416208048e-04,0.000000000000000000e+00
-4.552296095019015606e-04,-1.013975876820635055e-03,0.000000000000000000e+00
-6.548053716249183955e-04,-1.458509808933693011e-03,0.000000000000000000e+00
-8.902046249094992727e-04,-1.982836783941869727e-03,0.000000000000000000e+00
-6.382366121361019752e-03,-2.805470910438066963e-03,0.000000000000000000e+00
-8.066798994884681606e-03,-3.545890263788124049e-03,0.000000000000000000e+00
-9.944800963999737842e-03,-4.371395998481636055e-03,0.000000000000000000e+00
-1.201508370982886341e-02,-5.281421810964778522e-03,0.000000000000000000e+00
-1.427626975253259295e-02,-6.275362204752952047e-03,0.000000000000000000e+00
1.181842160630152717e-02,3.023442239039881088e-02,0.000000000000000000e+00
1.368266512886939790e-02,3.500361381200574329e-02,0.000000000000000000e+00
1.567850021466594274e-02,4.010944821545913558e-02,0.000000000000000000e+00
1.780470783700641851e-02,4.554880686363083075e-02,0.000000000000000000e+00
2.006000920697099607e-02,5.131841809911973779e-02,0.000000000000000000e+00
2.086488130288460807e-02,5.732119848517436972e-02,0.000000000000000000e+00
2.319783746375485289e-02,6.373042521833981178e-02,0.000000000000000000e+00
2.564691650998340150e-02,7.045866975239697960e-02,0.000000000000000000e+00
2.821071436127189219e-02,7.750207434914763160e-02,0.000000000000000000e+00
3.088777501123052965e-02,8.485663856523682769e-02,0.000000000000000000e+00
4.271245265739590652e-02,2.237785587477109442e-02,0.000000000000000000e+00
4.638930460581153215e-02,2.430422715301918876e-02,0.000000000000000000e+00
5.020388271712998562e-02,2.630275560793920303e-02,0.000000000000000000e+00
5.415408702644470412e-02,2.837234100398363865e-02,0.000000000000000000e+00
5.823775702904986085e-02,3.051185138524338536e-02,0.000000000000000000e+00
1.292717049207000590e-01,5.632983173434553265e-02,0.000000000000000000e+00
1.382631766751373781e-01,6.024783585096336186e-02,0.000000000000000000e+00
1.475167679053429881e-01,6.428005602139229280e-02,0.000000000000000000e+00
1.570275297666524073e-01,6.842433555292182223e-02,0.000000000000000000e+00
1.667904005462523820e-01,7.267846855335859113e-02,0.000000000000000000e+00
4.577299779102337283e-03,1.191489594572010813e-01,0.000000000000000000e+00
4.842707233347167892e-03,1.260576058775107200e-01,0.000000000000000000e+00
5.114231792884742570e-03,1.331254797625458508e-01,0.000000000000000000e+00
5.391731425434899416e-03,1.403488836148039098e-01,0.000000000000000000e+00
5.675061530417213965e-03,1.477240530662887186e-01,0.000000000000000000e+00
6.444308446427245152e-02,2.223653820005845327e-01,0.000000000000000000e+00
6.762574407648017094e-02,2.333472785533941274e-01,0.000000000000000000e+00
7.086655964753066361e-02,2.445298310080357418e-01,0.000000000000000000e+00
7.416386604030175689e-02,2.559072924118044878e-01,0.000000000000000000e+00
7.751597448361026432e-02,2.674738342238064392e-01,0.000000000000000000e+00
5.184915897694408748e-02,2.611882389574105567e-01,0.000000000000000000e+00
5.406389736549849917e-02,2.723447773084499146e-01,0.000000000000000000e+00
5.631041738684393338e-02,2.836613971254802746e-01,0.000000000000000000e+00
5.858758189220959062e-02,2.951323689128551031e-01,0.000000000000000000e+00
6.089424137436763584e-02,3.067519009089374471e-01,0.000000000000000000e+00
2.144647837656495637e-01,3.055591695873005054e-01,0.000000000000000000e+00
2.224768743927059700e-01,3.169742047789723127e-01,0.000000000000000000e+00
2.305770779802512882e-01,3.285147544774146278e-01,0.000000000000000000e+00
2.387613474134295533e-01,3.401750512856711040e-01,0.000000000000000000e+00
2.470256035119301197e-01,3.519492821383797265e-01,0.000000000000000000e+00
2.090369371727432424e-01,8.795104970288965263e-03,0.000000000000000000e+00
2.159225724255919299e-01,9.084813016292990137e-03,0.000000000000000000e+00
2.228635097184122338e-01,9.376847765272635846e-03,0.000000000000000000e+00
