Roll,Pitch,Yaw
7.172532429516842445e-01,6.774288878038613182e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.877870129605038886e-04,-2.259745242784011714e-04,0.000000000000000000e+00
1.576810619858660164e-03,-4.013564339992276801e-04,0.000000000000000000e+00
2.461244590068936439e-03,-6.264774851649052793e-04,0.000000000000000000e+00
3.540270985745813410e-03,-9.011294823149801347e-04,0.000000000000000000e+00
4.812980682856194889e-03,-1.225081019643981797e-03,0.000000000000000000e+00
9.017923802641021093e-04,5.895482123504935945e-04,0.000000000000000000e+00
1.139793256251708060e-03,7.451416660352533708e-04,0.000000000000000000e+00
1.405144354653040757e-03,9.186153713845373941e-04,0.000000000000000000e+00
1.697663643058041575e-03,1.109850324405223286e-03,0.000000000000000000e+00
2.017156491044484572e-03,1.318719285129040268e-03,0.000000000000000000e+00
5.782236028931573776e-04,1.061828085114931847e-02,0.000000000000000000e+00
6.694328580741494648e-04,1.229321328366905948e-02,0.000000000000000000e+00
7.670803038393542378e-04,1.408637420634169593e-02,0.000000000000000000e+00
8.711062959273834731e-04,1.599666832761453134e-02,0.000000000000000000e+00
9.814482656410941901e-04,1.802294665133349211e-02,0.000000000000000000e+00
1.743459207276472009e-02,-4.729097848430592610e-02,0.000000000000000000e+00
1.938399836649694688e-02,-5.257870126513194270e-02,0.000000000000000000e+00
2.143043622037977755e-02,-5.812961926335199342e-02,0.000000000000000000e+00
2.357273235799532338e-02,-6.394054978326549343e-02,0.000000000000000000e+00
2.580967010903248773e-02,-7.000819239552999451e-02,0.000000000000000000e+00
8.127088737385906869e-02,-2.440055897442543545e-02,0.000000000000000000e+00
8.826699760808427719e-02,-2.650105136425914137e-02,0.000000000000000000e+00
9.552516560062521145e-02,-2.868022285221860992e-02,0.000000000000000000e+00
1.030413956644963408e-01,-3.093687370996352562e-02,0.000000000000000000e+00
1.108115769223289721e-01,-3.326976961740198829e-02,0.000000000000000000e+00
-1.191088729603913682e-01,-5.903991092719400313e-02,0.000000000000000000e+00
-1.273934710670816539e-01,-6.314641465924145103e-02,0.000000000000000000e+00
-1.359195819477821698e-01,-6.737262969315920003e-02,0.000000000000000000e+00
-1.446826458286180617e-01,-7.171629560301395756e-02,0.000000000000000000e+00
-1.536779989414927827e-01,-7.617510039820110657e-02,0.000000000000000000e+00
1.677794320719933063e-01,-1.496075192670983378e-01,0.000000000000000000e+00
1.775078700850541147e-01,-1.582822325571981714e-01,0.000000000000000000e+00
1.874605314387445543e-01,-1.671568734460076588e-01,0.000000000000000000e+00
1.976322102980417605e-01,-1.762267988384678408e-01,0.000000000000000000e+00
2.080176067060608425e-01,-1.854872816583471584e-01,0.000000000000000000e+00
1.843469132567175928e-01,-7.403291687478151528e-02,0.000000000000000000e+00
1.934512134195040811e-01,-7.768915054304767476e-02,0.000000000000000000e+00
2.027218645288002830e-01,-8.141218780281953005e-02,0.000000000000000000e+00
2.121541023484788124e-01,-8.520011517172168536e-02,0.000000000000000000e+00
2.217430950066972550e-01,-8.905099199976898583e-02,0.000000000000000000e+00
1.602964089145183513e-01,-3.963899830290847359e-01,0.000000000000000000e+00
1.671435757790852017e-01,-4.133215785905094419e-01,0.000000000000000000e+00
1.740890126237188695e-01,-4.304961173693117038e-01,0.000000000000000000e+00
1.811292048243548780e-01,-4.479049039390742282e-01,0.000000000000000000e+00
1.882605995649428154e-01,-4.655391483903035810e-01,0.000000000000000000e+00
1.234396689604383701e-01,-2.041313522446880913e-01,0.000000000000000000e+00
1.280511552814015408e-01,-2.117572772455550423e-01,0.000000000000000000e+00
1.327133521227073509e-01,-2.194670549252453473e-01,0.000000000000000000e+00
1.374239298218921101e-01,-2.272568323797078960e-01,0.000000000000000000e+00
1.421805402607940472e-01,-2.351227261896179088e-01,0.000000000000000000e+00
3.348974892839539641e-01,-5.293112328404931954e-01,0.000000000000000000e+00
3.459294389247196677e-01,-5.467465257768325815e-01,0.000000000000000000e+00
3.570500386972202955e-01,-5.643218417642421603e-01,0.000000000000000000e+00
3.682537983683519811e-01,-5.820285000411499210e-01,0.000000000000000000e+00
3.795351989122339176e-01,-5.998577744902746645e-01,0.000000000000000000e+00
5.577638808590233976e-01,-4.659064350283541323e-02,0.000000000000000000e+00
5.740583164627115487e-01,-4.795170440924651639e-02,0.000000000000000000e+00
5.904396235856903541e-01,-4.932001908601662404e-02,0.000000000000000000e+00
6.068997989416755612e-01,-5.069491894598111836e-02,0.000000000000000000e+00
6.234308175558501697e-01,-5.207573359710093025e-02,0.000000000000000000e+00
-1.119283919064807328e-02,-1.411582308355505966e-01,0.000000000000000000e+00
-1.148399125641289334e-02,-1.448300779487067536e-01,0.000000000000000000e+00
-1.177595954110728996e-02,-1.485122180416748316e-01,0.000000000000000000e+00
