Roll,Pitch,Yaw
-1.549488211875928168e-01,1.891108990304878779e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.893987448187721799e-04,8.723042889705836427e-04,0.000000000000000000e+00
1.046839148023684602e-03,1.549311542593580140e-03,0.000000000000000000e+00
1.634011819783688299e-03,2.418321264585751064e-03,0.000000000000000000e+00
2.350373734493398613e-03,3.478529781435942166e-03,0.000000000000000000e+00
3.195321328761206725e-03,4.729043823511677735e-03,0.000000000000000000e+00
-6.413733621639249212e-03,2.953510940463156148e-04,0.000000000000000000e+00
-8.106444996925518676e-03,3.733000990568332319e-04,0.000000000000000000e+00
-9.993676801548013675e-03,4.602067288692249626e-04,0.000000000000000000e+00
-1.207413438338027223e-02,5.560113648365924959e-04,0.000000000000000000e+00
-1.434643349062329591e-02,6.606502622037136417e-04,0.000000000000000000e+00
-1.056023825191438822e-02,7.446403421667129909e-03,0.000000000000000000e+00
-1.222601503720382836e-02,8.621002458192895956e-03,0.000000000000000000e+00
-1.400937405187609175e-02,9.878512934756689470e-03,0.000000000000000000e+00
-1.590922599488410472e-02,1.121816674138200604e-02,0.000000000000000000e+00
-1.792442815481676971e-02,1.263915810558445020e-02,0.000000000000000000e+00
4.894220149397248559e-02,2.572825065353807547e-02,0.000000000000000000e+00
5.441455249588068865e-02,2.860499025035728726e-02,0.000000000000000000e+00
6.015928882988327842e-02,3.162491872413412258e-02,0.000000000000000000e+00
6.617311674592710191e-02,3.478630450745544972e-02,0.000000000000000000e+00
7.245262065967730813e-02,3.808735197417306706e-02,0.000000000000000000e+00
-5.299666960595688682e-03,3.187656005591343877e-02,0.000000000000000000e+00
-5.755882686036394719e-03,3.462061649921395479e-02,0.000000000000000000e+00
-6.229187182493010899e-03,3.746745872823695200e-02,0.000000000000000000e+00
-6.719319892999926248e-03,4.041551951343649862e-02,0.000000000000000000e+00
-7.226012749142354460e-03,4.346318644270991127e-02,0.000000000000000000e+00
-5.144054914435541165e-02,6.067805976313411093e-02,0.000000000000000000e+00
-5.501848815804581683e-02,6.489850863673368719e-02,0.000000000000000000e+00
-5.870073133069534516e-02,6.924199136341482874e-02,0.000000000000000000e+00
-6.248530939394315864e-02,7.370618492573915992e-02,0.000000000000000000e+00
-6.637020816612551610e-02,7.828871331942888201e-02,0.000000000000000000e+00
-1.131934549983095034e-01,2.863455466838065594e-02,0.000000000000000000e+00
-1.197567827062588491e-01,3.029487801038350733e-02,0.000000000000000000e+00
-1.264713792814442517e-01,3.199346744854076469e-02,0.000000000000000000e+00
-1.333337320594115416e-01,3.372943434237136301e-02,0.000000000000000000e+00
-1.403402648485159165e-01,3.550187397888792534e-02,0.000000000000000000e+00
-1.992409747669595665e-01,7.318431910320562228e-02,0.000000000000000000e+00
-2.090808445945269989e-01,7.679864176471586090e-02,0.000000000000000000e+00
-2.191005054722173495e-01,8.047900201924126917e-02,0.000000000000000000e+00
-2.292948082464604520e-01,8.422350829620486867e-02,0.000000000000000000e+00
-2.396585306639618385e-01,8.803024216837167237e-02,0.000000000000000000e+00
2.218406670724039353e-01,1.681830358064635711e-01,0.000000000000000000e+00
2.313165370576834023e-01,1.753668718877502697e-01,0.000000000000000000e+00
2.409283788235390134e-01,1.826537831323872541e-01,0.000000000000000000e+00
2.506713264353507276e-01,1.900400799887428382e-01,0.000000000000000000e+00
2.605404610772108498e-01,1.975220328092968103e-01,0.000000000000000000e+00
3.952277425450111820e-02,1.121390565306946280e-01,0.000000000000000000e+00
4.099926772242477174e-02,1.163283433548714801e-01,0.000000000000000000e+00
4.249199678015775500e-02,1.205636948280990328e-01,0.000000000000000000e+00
4.400021547240754588e-02,1.248429943777465689e-01,0.000000000000000000e+00
4.552317193484038682e-02,1.291641086660111626e-01,0.000000000000000000e+00
3.148908285320294737e-02,4.986228711821578119e-01,0.000000000000000000e+00
3.252636749299835095e-02,5.150474277189478478e-01,0.000000000000000000e+00
3.357198691784540195e-02,5.316039009723535491e-01,0.000000000000000000e+00
3.462542487101340216e-02,5.482841137870766435e-01,0.000000000000000000e+00
3.568616238845967459e-02,5.650798462440437264e-01,0.000000000000000000e+00
5.682184418523410913e-02,2.974413868126150051e-01,0.000000000000000000e+00
5.848184801588023063e-02,3.061307790786360061e-01,0.000000000000000000e+00
6.015070326842569121e-02,3.148664954074967826e-01,0.000000000000000000e+00
6.182759462397803552e-02,3.236442676734656576e-01,0.000000000000000000e+00
6.351170454781925045e-02,3.324598161765534576e-01,0.000000000000000000e+00
4.079424958027797476e-01,1.761761866358374506e-03,0.000000000000000000e+00
4.185540230489079305e-01,1.807588825109681481e-03,0.000000000000000000e+00
4.291952983589739090e-01,1.853544216638976228e-03,0.000000000000000000e+00
4.398611759134090637e-01,1.899605817591355252e-03,0.000000000000000000e+00
4.505465084030254586e-01,1.945751398305100612e-03,0.000000000000000000e+00
6.768991037906129105e-01,1.483608701871851621e-01,0.000000000000000000e+00
6.926148425262462771e-01,1.518052855354892761e-01,0.000000000000000000e+00
7.083365012686307916e-01,1.552509915300365473e-01,0.000000000000000000e+00
7.240565537103661464e-01,1.586963386309194479e-01,0.000000000000000000e+00
7.397674893209837954e-01,1.621396807839285414e-01,0.000000000000000000e+00
7.762027453075427408e-01,2.594728088695048562e-01,0.000000000000000000e+00
7.923033143746824880e-01,2.648547323859774538e-01,0.000000000000000000e+00
8.083715051326529899e-01,2.702258206011708963e-01,0.000000000000000000e+00
8.243997020108221330e-01,2.755835281077687604e-01,0.000000000000000000e+00
8.403803237095128775e-01,2.809253210132707235e-01,0.000000000000000000e+00
4.657826521055466462e-01,-1.544037545600246419e-01,0.000000000000000000e+00
4.744110387364590120e-01,-1.572639607599801703e-01,0.000000000000000000e+00
4.830012977000233132e-01,-1.601115263996621962e-01,0.000000000000000000e+00
4.915493987099747719e-01,-1.629451155705038123e-01,0.000000000000000000e+00
5.000513396406389699e-01,-1.657634017088200906e-01,0.000000000000000000e+00
5.784145644339216963e-01,2.003226419187242313e-01,0.000000000000000000e+00
5.879668892155985871e-01,2.036308301261081644e-01,0.000000000000000000e+00
5.974532652843009828e-01,2.069161768556055103e-01,0.000000000000000000e+00
6.068692893244275188e-01,2.101771573402566873e-01,0.000000000000000000e+00
6.162106003878379257e-01,2.134122615012444268e-01,0.000000000000000000e+00
4.938340710629202102e-01,4.921341089090915943e-01,0.000000000000000000e+00
5.010813597594978575e-01,4.993562012810472406e-01,0.000000000000000000e+00
5.082595476514644162e-01,5.065094302076486033e-01,0.000000000000000000e+00
5.153653404488123257e-01,5.135905137806535681e-01,0.000000000000000000e+00
5.223954849713337012e-01,5.205962111055397745e-01,0.000000000000000000e+00
3.150720582305665540e-01,5.388391508904506466e-01,0.000000000000000000e+00
