Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.346614411491749042e-02,2.929833318856521138e-02,0.000000000000000000e+00
-3.373466716927878833e-02,2.273883590501426036e-02,0.000000000000000000e+00
-4.330197880948857825e-02,2.918767761985806980e-02,0.000000000000000000e+00
-5.282924414377074274e-02,3.560952611564524584e-02,0.000000000000000000e+00
-6.231199869939525737e-02,4.200137209600805777e-02,0.000000000000000000e+00
-3.844028308251596360e-01,2.299728067366738071e-01,0.000000000000000000e+00
-1.425219744905091845e-01,-2.979023889117158319e-01,0.000000000000000000e+00
7.711219208562533067e-01,1.470705535268173603e-01,0.000000000000000000e+00
-7.621888337966820082e-01,5.324994375268857771e-01,0.000000000000000000e+00
-4.084402748542361739e-01,1.555847316407968361e-02,0.000000000000000000e+00
4.934905039002818739e-01,-2.711234355394011031e-01,0.000000000000000000e+00
-5.634688123248902114e-01,1.115812385967120124e-01,0.000000000000000000e+00
-2.754983618985951677e-01,-8.014005306871889722e-01,0.000000000000000000e+00
-1.235430410927627731e+00,8.127382148489866731e-01,0.000000000000000000e+00
3.552724860599446033e-01,2.846166699723756022e+00,0.000000000000000000e+00
-4.674892064494087229e-01,-7.760818283834773901e-01,0.000000000000000000e+00
1.816813966272853853e-01,-4.225091992077910419e+00,0.000000000000000000e+00
8.602499105240586363e-01,6.086386507337921081e+00,0.000000000000000000e+00
-1.430871950155307104e+00,1.633442458681166221e+00,0.000000000000000000e+00
2.404941665909608339e+00,-7.890299651232429490e+00,0.000000000000000000e+00
-2.552828894103728596e-01,2.397513238941273439e+00,0.000000000000000000e+00
-2.150631513827530872e-01,4.390915793562990999e+00,0.000000000000000000e+00
-2.883638451801013414e+00,-5.439333892703862361e+00,0.000000000000000000e+00
-3.347588755757850421e-01,4.145342767044544741e-01,0.000000000000000000e+00
6.684420283833716780e+00,4.243085245100438385e+00,0.000000000000000000e+00
-5.080574165344839521e+00,-5.658331303938076040e+00,0.000000000000000000e+00
-1.008498599419740627e+00,-3.037711148506014425e+00,0.000000000000000000e+00
-6.601311759570072102e-03,1.504936418962711997e+01,0.000000000000000000e+00
1.067812126088812263e+00,-1.597959866153578101e+00,0.000000000000000000e+00
-1.025031221228389633e+00,-8.080162130349133776e+00,0.000000000000000000e+00
5.808879915545169803e-01,3.375512795009691480e+00,0.000000000000000000e+00
-4.518818474081904846e+00,2.012678788028874344e+00,0.000000000000000000e+00
-9.482896630638087965e-01,-1.414221801167090931e+01,0.000000000000000000e+00
8.664491062823264755e+00,9.007221704796911865e+00,0.000000000000000000e+00
-5.850242957436608826e+00,1.875273106421285263e+01,0.000000000000000000e+00
1.511426066409458979e+00,-3.199134786655962515e+01,0.000000000000000000e+00
1.720742019712592352e+01,1.620804906584564620e+01,0.000000000000000000e+00
-1.816236040922666461e+01,8.700741629299635349e+00,0.000000000000000000e+00
-1.203882469770862329e+00,-2.907339173892482620e+01,0.000000000000000000e+00
-2.711894721632407190e+00,1.218426559477726379e+01,0.000000000000000000e+00
5.434311915794009629e+00,4.039608774244471512e+00,0.000000000000000000e+00
-1.999526443343252469e-02,-2.783524483839368457e+01,0.000000000000000000e+00
-1.755518737170448773e+01,1.180103604530295947e+01,0.000000000000000000e+00
1.230188504004039096e+01,2.813946010917279139e+01,0.000000000000000000e+00
5.585173522149923464e+00,-2.092772378665416610e+01,0.000000000000000000e+00
-1.137852847917070065e+01,-1.777993717651149552e+01,0.000000000000000000e+00
-1.520170996795655594e+00,4.239933943280491491e+01,0.000000000000000000e+00
2.718553049100063035e+01,1.284279204583923217e+01,0.000000000000000000e+00
-1.721232336148801423e+01,-2.784840720866467834e+01,0.000000000000000000e+00
7.036478763460045194e+00,-1.681807658900569180e+01,0.000000000000000000e+00
2.108866758829880084e+01,6.368045484117775601e+01,0.000000000000000000e+00
-3.779767332708316729e+01,-9.753083607749207573e+00,0.000000000000000000e+00
-1.087434517590995497e+01,-6.468543038637528753e+01,0.000000000000000000e+00
-7.364914076374906138e+00,4.965782540525664501e+01,0.000000000000000000e+00
2.564037099594024127e+01,1.373895380665303634e+01,0.000000000000000000e+00
3.126721224433529844e+00,-3.339540873957981404e+01,0.000000000000000000e+00
7.470863944319424910e+00,-1.381792278021150189e+01,0.000000000000000000e+00
-1.008463231987812314e+01,3.261204957922706171e+01,0.000000000000000000e+00
-2.398612102113461830e+01,1.848260322370163777e+01,0.000000000000000000e+00
3.649613282569774952e+01,-8.036773531521525626e+01,0.000000000000000000e+00
-1.666359537879941399e+01,2.974081379020761062e+01,0.000000000000000000e+00
-7.724072748717904169e+00,5.425061096907346325e+01,0.000000000000000000e+00
2.683374272869851751e+01,-6.715772658566788778e+01,0.000000000000000000e+00
-2.314578211041408551e+01,-1.784048645677999900e+01,0.000000000000000000e+00
-8.018135740369503495e+00,5.070979493585361553e+01,0.000000000000000000e+00
7.172590013129981124e+00,1.641864340003264644e+01,0.000000000000000000e+00
2.146963483960704266e+01,-4.324224465791191818e+01,0.000000000000000000e+00
-5.207025604045608702e+01,-4.272418708263560205e+01,0.000000000000000000e+00
2.004312193344683735e+01,1.313267796271846635e+02,0.000000000000000000e+00
