Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.841041872345564628e-02,-4.099978309169910462e-02,0.000000000000000000e+00
-3.757198611989099463e-02,-3.182049073679622808e-02,0.000000000000000000e+00
-4.822757963056961000e-02,-4.084493283404538183e-02,0.000000000000000000e+00
-5.883857158706928825e-02,-4.983160089637680285e-02,0.000000000000000000e+00
-6.939998969844245191e-02,-5.877628374208265782e-02,0.000000000000000000e+00
-4.529264193987251330e-01,2.864869889664142452e-02,0.000000000000000000e+00
3.352627913533525184e-01,8.278962404646292988e-03,0.000000000000000000e+00
-4.297009046881939409e-01,6.180545257619255578e-02,0.000000000000000000e+00
-4.095486995901193722e-02,6.663574774287684965e-01,0.000000000000000000e+00
4.994972754353984024e-01,-4.354212393245954216e-01,0.000000000000000000e+00
2.902492840419034978e-02,-1.400653211839060219e+00,0.000000000000000000e+00
6.820804099114714525e-01,4.556074928879514929e-01,0.000000000000000000e+00
-1.522332445745447904e+00,5.158583984215555640e-01,0.000000000000000000e+00
3.076567548364531612e-01,-3.082838055196304605e+00,0.000000000000000000e+00
-2.309540411120037273e+00,5.397033061676055787e+00,0.000000000000000000e+00
1.640347740178430325e+00,-1.376879375266515382e+00,0.000000000000000000e+00
-3.067984827246107438e-01,-4.438145690474200933e+00,0.000000000000000000e+00
5.624601697984517035e-01,4.263450088700123430e+00,0.000000000000000000e+00
-1.527322854050704892e+00,9.520559596379353229e-01,0.000000000000000000e+00
1.900846081467481907e+00,-7.161543981694955541e+00,0.000000000000000000e+00
-3.431729494516733148e+00,4.842480977562740208e+00,0.000000000000000000e+00
-2.337566123722552458e+00,3.627791522850304151e+00,0.000000000000000000e+00
9.706929319430599890e+00,-8.760532311803533645e+00,0.000000000000000000e+00
-4.100786935995395233e+00,8.855236871913737318e+00,0.000000000000000000e+00
-2.172794117502388378e+00,-1.001925882144523428e+01,0.000000000000000000e+00
1.318777522112440093e-01,-1.227000777087958072e+00,0.000000000000000000e+00
-7.883760802859218764e+00,2.059524738888056916e+01,0.000000000000000000e+00
8.280733057163549571e-01,-1.165865770499833509e+01,0.000000000000000000e+00
7.031723646238228653e+00,-1.603858583052340236e+01,0.000000000000000000e+00
-8.283340945297902991e+00,1.721483216731214583e+01,0.000000000000000000e+00
5.733415991157314595e-01,1.442727407043375720e+01,0.000000000000000000e+00
2.218536430816997473e+00,-2.493994067994713504e+01,0.000000000000000000e+00
9.794458152429163178e+00,-3.385093375027968587e+00,0.000000000000000000e+00
-1.509312306643477974e+01,9.782410446760858136e+00,0.000000000000000000e+00
1.036685784047887893e+01,-2.130642432927846741e+01,0.000000000000000000e+00
-2.366416634453262446e+00,2.706605846501662782e+01,0.000000000000000000e+00
2.806635614119766586e+00,-1.798838798588435484e-01,0.000000000000000000e+00
5.189275565558055803e+00,-1.114172175346067739e+01,0.000000000000000000e+00
-8.100581163086124192e+00,-1.534406206346747292e-01,0.000000000000000000e+00
-7.575963737093066364e+00,1.346081264744066530e+01,0.000000000000000000e+00
-1.420619275938043380e+01,1.440729265048018881e+01,0.000000000000000000e+00
3.761480937639097988e+01,-4.745356936962403438e+01,0.000000000000000000e+00
-1.493490665181887955e+01,1.374396557104348915e+01,0.000000000000000000e+00
1.703637943001392685e+01,2.382321234613565508e+01,0.000000000000000000e+00
-5.077195787507593039e+00,-1.671302602092611522e+01,0.000000000000000000e+00
2.401458272028997420e+00,-2.970049030970681159e+01,0.000000000000000000e+00
-2.717590582827352819e+01,4.251469875791114816e+01,0.000000000000000000e+00
-7.892030381046222232e+00,-4.469239129413024258e+00,0.000000000000000000e+00
1.561146067972188867e+01,-5.095342525710124448e+01,0.000000000000000000e+00
-1.344832987676312008e+01,1.112088164324814556e+02,0.000000000000000000e+00
