Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.313707075079055819e-04,-9.012341002879777074e-02,0.000000000000000000e+00
4.900154162753318082e-04,-6.994600747278040265e-02,0.000000000000000000e+00
6.289861143178570452e-04,-8.978302697860947312e-02,0.000000000000000000e+00
7.673751190355442703e-04,-1.095370137843466735e-01,0.000000000000000000e+00
9.051175831966416828e-04,-1.291987111494579121e-01,0.000000000000000000e+00
1.246558194681654241e-01,4.188465914089147812e-01,0.000000000000000000e+00
3.380250239742336321e-02,-1.840618418089614086e-02,0.000000000000000000e+00
3.768696692871709858e-02,-2.052135802637552325e-02,0.000000000000000000e+00
4.154557798595769763e-02,-2.262245409212722963e-02,0.000000000000000000e+00
4.537654631592818316e-02,-2.470849808786483234e-02,0.000000000000000000e+00
-1.776137720420911670e+00,-7.117846157057761136e-01,0.000000000000000000e+00
-2.349776768486893375e-01,-1.368847377220701877e-01,0.000000000000000000e+00
-2.515640579652284048e-01,-1.465470176205369568e-01,0.000000000000000000e+00
-2.679967822877754036e-01,-1.561197820806532466e-01,0.000000000000000000e+00
-2.842683160773362139e-01,-1.655986416356523827e-01,0.000000000000000000e+00
4.315864842892211506e+00,1.418472492365029147e+00,0.000000000000000000e+00
1.998548590685184090e-01,-6.089574005504398528e-03,0.000000000000000000e+00
2.098025918099509501e-01,-6.392680995591685025e-03,0.000000000000000000e+00
2.196300318053793221e-01,-6.692122603466499862e-03,0.000000000000000000e+00
2.293327292530344952e-01,-6.987763234908724551e-03,0.000000000000000000e+00
-4.999719618541305088e+00,-7.432699596055495350e-01,0.000000000000000000e+00
-2.026145655449264338e-01,-7.092397978360337474e-02,0.000000000000000000e+00
-2.102040249784650761e-01,-7.358061869455062576e-02,0.000000000000000000e+00
-2.176777644905636966e-01,-7.619674966932078741e-02,0.000000000000000000e+00
-2.250324479678659229e-01,-7.877120483456931388e-02,0.000000000000000000e+00
4.197545807117027294e+00,8.815396883316344301e+00,0.000000000000000000e+00
6.874324601167709770e-02,5.350175353150105062e-01,0.000000000000000000e+00
7.074730115597514801e-02,5.506143074162624940e-01,0.000000000000000000e+00
7.271352831535893291e-02,5.659165997855000185e-01,0.000000000000000000e+00
