Roll Rate,Pitch Rate,Yaw Rate
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.986761091950863672e-02,1.497898489779005138e-02,0.000000000000000000e+00
1.541952375577742597e-02,1.162539443667634682e-02,0.000000000000000000e+00
1.979257383630558462e-02,1.492241144264926274e-02,0.000000000000000000e+00
2.414731944763615079e-02,1.820562797553793369e-02,0.000000000000000000e+00
2.848171995275909987e-02,2.147350551517119427e-02,0.000000000000000000e+00
-1.088995901960978230e-01,-6.419676804573030970e-02,0.000000000000000000e+00
-3.142868724209498194e-04,4.489053321959617614e-03,0.000000000000000000e+00
-3.504036128464322383e-04,5.004919518676812472e-03,0.000000000000000000e+00
-3.862799743294850459e-04,5.517352311062637127e-03,0.000000000000000000e+00
-4.218993208367105455e-04,6.026114081660380664e-03,0.000000000000000000e+00
9.093964041030487833e-01,7.463525290113441901e-01,0.000000000000000000e+00
1.430284327864345395e-01,1.237314692298527308e-01,0.000000000000000000e+00
1.531243871851517835e-01,1.324653030252439800e-01,0.000000000000000000e+00
1.631268120190846882e-01,1.411182241592789655e-01,0.000000000000000000e+00
1.730311215191257246e-01,1.496862651946168632e-01,0.000000000000000000e+00
-2.361600849978907402e+00,5.542129522638081784e-01,0.000000000000000000e+00
-9.197223129782869377e-02,2.108351518693197257e-01,0.000000000000000000e+00
-9.655013777053120250e-02,2.213294245126090631e-01,0.000000000000000000e+00
-1.010726882714130942e-01,2.316967949013704064e-01,0.000000000000000000e+00
-1.055378353210329884e-01,2.419325686934592490e-01,0.000000000000000000e+00
1.232316360346419115e+00,-2.418754328675432941e+00,0.000000000000000000e+00
1.259067587835121073e-03,3.207939399159789873e-02,0.000000000000000000e+00
1.306229249389568572e-03,3.328101130883644176e-02,0.000000000000000000e+00
1.352671812716418421e-03,3.446430692831091436e-02,0.000000000000000000e+00
1.398374546551767574e-03,3.562875264296189171e-02,0.000000000000000000e+00
-2.248242295021351200e+00,-8.322945921602820096e-01,0.000000000000000000e+00
-1.549889362245052138e-01,-2.254883733210037017e-02,0.000000000000000000e+00
-1.595071563913620649e-01,-2.320617767236428375e-02,0.000000000000000000e+00
-1.639400687216300279e-01,-2.385110672316003225e-02,0.000000000000000000e+00
-1.682857274326050867e-01,-2.448334138980294214e-02,0.000000000000000000e+00
-2.471518306361207173e+00,1.398515587496141466e+00,0.000000000000000000e+00
-3.100099024890556887e-01,5.683734728440942297e-02,0.000000000000000000e+00
-3.171548784906031981e-01,5.814730008355233765e-02,0.000000000000000000e+00
-3.241339380020843985e-01,5.942683245022360727e-02,0.000000000000000000e+00
-3.309440803717714208e-01,6.067539418443540500e-02,0.000000000000000000e+00
7.611437072089080047e+00,-2.816173697984216684e+00,0.000000000000000000e+00
4.853008383596570108e-02,-7.906068628107561225e-02,0.000000000000000000e+00
4.941680417143816395e-02,-8.050524603377337551e-02,0.000000000000000000e+00
5.027812825720220924e-02,-8.190843235884454065e-02,0.000000000000000000e+00
5.111369552900819901e-02,-8.326965785219291039e-02,0.000000000000000000e+00
-4.327036677801891607e+00,4.999860881748993791e+00,0.000000000000000000e+00
-1.343392132162814223e-01,1.313159331595210866e-01,0.000000000000000000e+00
-1.362668100847098940e-01,1.332001346533003006e-01,0.000000000000000000e+00
-1.381254166395298744e-01,1.350168972647287913e-01,0.000000000000000000e+00
-1.399142830509798874e-01,1.367654880277159590e-01,0.000000000000000000e+00
-5.663746135925649128e+00,4.821091153726614564e+00,0.000000000000000000e+00
-3.495764245923946301e-01,3.149888040483703189e-01,0.000000000000000000e+00
-3.534204892832445988e-01,3.184522878061521456e-01,0.000000000000000000e+00
-3.570879480019911734e-01,3.217566243648842250e-01,0.000000000000000000e+00
-3.605774017765434047e-01,3.249005533442803073e-01,0.000000000000000000e+00
9.139394920934694966e+00,-1.920098963240290857e+01,0.000000000000000000e+00
-5.397884450646199539e-02,-3.125734372622937518e-01,0.000000000000000000e+00
-5.441240317102767621e-02,-3.150838690751986415e-01,0.000000000000000000e+00
-5.481908806764038133e-02,-3.174386764837916486e-01,0.000000000000000000e+00
-5.519875853509104147e-02,-3.196370452574828769e-01,0.000000000000000000e+00
7.903405345300710927e+00,4.221985210269638245e+00,0.000000000000000000e+00
1.766355937556418620e-01,-1.908237417874200648e-01,0.000000000000000000e+00
1.775772855421374474e-01,-1.918410194309952410e-01,0.000000000000000000e+00
1.784322163023308039e-01,-1.927645653048981611e-01,0.000000000000000000e+00
1.792001506025084345e-01,-1.935941252106443411e-01,0.000000000000000000e+00
-6.104661806822397896e-01,3.963300168592843953e+00,0.000000000000000000e+00
1.599150622076023209e-01,-8.682121394424091587e-02,0.000000000000000000e+00
1.603633456142297686e-01,-8.706458613912670952e-02,0.000000000000000000e+00
1.607340799012299537e-01,-8.726585513683174367e-02,0.000000000000000000e+00
1.610272425057193701e-01,-8.742500872203420870e-02,0.000000000000000000e+00
1.441698592581956362e+01,-9.215945013648212836e+00,0.000000000000000000e+00
4.923630341163887092e-01,-2.995490020187813185e-01,0.000000000000000000e+00
4.925485400320755991e-01,-2.996614912376210915e-01,0.000000000000000000e+00
4.924982422650214797e-01,-2.996305196994619724e-01,0.000000000000000000e+00
4.922126340454940907e-01,-2.994563889919171773e-01,0.000000000000000000e+00
-1.440842384457174941e+00,1.872822638747435420e+01,0.000000000000000000e+00
4.508471552638920743e-01,9.598864553315294978e-02,0.000000000000000000e+00
4.499400516641410830e-01,9.579545557442670223e-02,0.000000000000000000e+00
4.488196829573826152e-01,9.555686113209838073e-02,0.000000000000000000e+00
4.474870091249333326e-01,9.527306688789025091e-02,0.000000000000000000e+00
5.049970274617310295e+00,-1.206861815141342475e+01,0.000000000000000000e+00
5.294776893021435615e-01,-1.307487681662805601e-01,0.000000000000000000e+00
5.271380745266507351e-01,-1.301709181515509073e-01,0.000000000000000000e+00
5.245511477092845709e-01,-1.295320023542670396e-01,0.000000000000000000e+00
5.217186370476911694e-01,-1.288324481664882004e-01,0.000000000000000000e+00
-1.954183806867200701e+01,-1.734082333554426425e+00,0.000000000000000000e+00
1.840315632791175715e-01,-1.537771867398146641e-01,0.000000000000000000e+00
1.827609258058637831e-01,-1.527154134430067089e-01,0.000000000000000000e+00
1.814054518257002258e-01,-1.515827532626953800e-01,0.000000000000000000e+00
1.799659575601963990e-01,-1.503798884398346858e-01,0.000000000000000000e+00
4.281086013411025681e-01,2.104895369072954381e+01,0.000000000000000000e+00
1.805024400451868405e-01,1.633161286685613778e-01,0.000000000000000000e+00
