Roll,Pitch,Yaw
-1.997191376437881805e-01,1.107175821660695281e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.111390547564920921e-05,7.730750024140498836e-04,0.000000000000000000e+00
9.078410452885261818e-05,1.373069053666225526e-03,0.000000000000000000e+00
1.417049602318378202e-04,2.143224263904120342e-03,0.000000000000000000e+00
2.038293802455087074e-04,3.082828381949026357e-03,0.000000000000000000e+00
2.771050222577377915e-04,4.191089752670042884e-03,0.000000000000000000e+00
6.016590839575683761e-04,6.567909687479957757e-03,0.000000000000000000e+00
7.604488382053419893e-04,8.301311181058642491e-03,0.000000000000000000e+00
9.374861530493115757e-04,1.023390906896427636e-02,0.000000000000000000e+00
1.132649580644748974e-03,1.236437757761692235e-02,0.000000000000000000e+00
1.345809268250748548e-03,1.469129917991148990e-02,0.000000000000000000e+00
-1.866378613843986539e-02,-1.288109939560494986e-02,0.000000000000000000e+00
-2.160782031913576970e-02,-1.491296977975491850e-02,0.000000000000000000e+00
-2.475966514940910329e-02,-1.708826380621649918e-02,0.000000000000000000e+00
-2.811739544945150368e-02,-1.940565275779793444e-02,0.000000000000000000e+00
-3.167899164629341124e-02,-2.186374276543485637e-02,0.000000000000000000e+00
1.524789424215904077e-02,-2.431594386496167826e-02,0.000000000000000000e+00
1.695279973388077663e-02,-2.703477048169370886e-02,0.000000000000000000e+00
1.874256659498154190e-02,-2.988892608923632982e-02,0.000000000000000000e+00
2.061616865845643243e-02,-3.287677421897538393e-02,0.000000000000000000e+00
2.257254179955049678e-02,-3.599661786640308281e-02,0.000000000000000000e+00
1.373263053512923382e-01,5.115277697916315730e-02,0.000000000000000000e+00
1.491478858118552853e-01,5.555619666294896175e-02,0.000000000000000000e+00
1.614122759265354257e-01,6.012455599908531761e-02,0.000000000000000000e+00
1.741127242754103022e-01,6.485533966860518307e-02,0.000000000000000000e+00
1.872422848225217262e-01,6.974595981262975142e-02,0.000000000000000000e+00
-9.526211780125967005e-03,2.901528388370778339e-02,0.000000000000000000e+00
-1.018880555455182156e-02,3.103343589750582124e-02,0.000000000000000000e+00
-1.087071520766328368e-02,3.311042084611824643e-02,0.000000000000000000e+00
-1.157157604246758509e-02,3.524512791238168519e-02,0.000000000000000000e+00
-1.229101504374232635e-02,3.743642094247284086e-02,0.000000000000000000e+00
1.907753392569630155e-02,1.555995786566753414e-01,0.000000000000000000e+00
2.018371632011225700e-02,1.646217511431486702e-01,0.000000000000000000e+00
2.131539431232134379e-02,1.738518627229370950e-01,0.000000000000000000e+00
2.247197597153986759e-02,1.832850847466171162e-01,0.000000000000000000e+00
2.365285866470636864e-02,1.929165012379591981e-01,0.000000000000000000e+00
7.541517162437866295e-02,-6.868546618553264538e-02,0.000000000000000000e+00
7.913968322726155913e-02,-7.207761514155523741e-02,0.000000000000000000e+00
8.293224781757763120e-02,-7.553174365313951311e-02,0.000000000000000000e+00
8.679091635899442714e-02,-7.904607654901711633e-02,0.000000000000000000e+00
