Roll,Pitch,Yaw
-6.701123604746775375e-02,1.189288842141085489e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492851178557205401e-04,-6.077434741063306904e-04,0.000000000000000000e+00
-4.427586971768733256e-04,-1.079421471723945392e-03,0.000000000000000000e+00
-6.911023014013418977e-04,-1.684869586839585253e-03,0.000000000000000000e+00
-9.940862587247485845e-04,-2.423527891863089864e-03,0.000000000000000000e+00
-1.351455292901303142e-03,-3.294774036738974156e-03,0.000000000000000000e+00
3.325097769795602211e-03,2.859201636095261550e-03,0.000000000000000000e+00
4.202656951608320715e-03,3.613801595006739011e-03,0.000000000000000000e+00
5.181062145095890331e-03,4.455117522597007960e-03,0.000000000000000000e+00
6.259642159358445868e-03,5.382572270691439280e-03,0.000000000000000000e+00
7.437679352248216698e-03,6.395548747986016906e-03,0.000000000000000000e+00
-8.274348804933206623e-04,-8.453417035515893574e-03,0.000000000000000000e+00
-9.579548353255530960e-04,-9.786862868808202803e-03,0.000000000000000000e+00
-1.097687805814557193e-03,-1.121443267059520944e-02,0.000000000000000000e+00
-1.246548441148158035e-03,-1.273525445824883091e-02,0.000000000000000000e+00
-1.404447205623148790e-03,-1.434841349387313766e-02,0.000000000000000000e+00
-8.428826264602604090e-02,2.744233943403675061e-02,0.000000000000000000e+00
-9.371274609364567409e-02,3.051073420451748744e-02,0.000000000000000000e+00
-1.036063316569428017e-01,3.373185697410892997e-02,0.000000000000000000e+00
-1.139633468590589144e-01,3.710386069681234633e-02,0.000000000000000000e+00
-1.247779094035914305e-01,4.062482998426298481e-02,0.000000000000000000e+00
-2.471831796787465549e-02,8.526413119808273766e-02,0.000000000000000000e+00
-2.684616830929045100e-02,9.260399401644907325e-02,0.000000000000000000e+00
-2.905372356251119045e-02,1.002187904448005595e-01,0.000000000000000000e+00
-3.133976857831267254e-02,1.081043284091659368e-01,0.000000000000000000e+00
-3.370305318531406635e-02,1.162562949795413608e-01,0.000000000000000000e+00
1.283945897464270625e-01,1.537125225029717934e-01,0.000000000000000000e+00
1.373250860465630441e-01,1.644039502490612092e-01,0.000000000000000000e+00
1.465159309860794012e-01,1.754070502650597052e-01,0.000000000000000000e+00
1.559622103112848768e-01,1.867159374099527092e-01,0.000000000000000000e+00
1.656588977399618967e-01,1.983245922917408477e-01,0.000000000000000000e+00
2.144465931834516614e-01,1.210370510017375612e-01,0.000000000000000000e+00
2.268809402785550156e-01,1.280551484357084213e-01,0.000000000000000000e+00
2.396018744011463586e-01,1.352349913667103831e-01,0.000000000000000000e+00
2.526027414143419692e-01,1.425728231795222456e-01,0.000000000000000000e+00
2.658767668652566862e-01,1.500648193059821167e-01,0.000000000000000000e+00
9.854950669052221779e-02,2.433954809513942316e-02,0.000000000000000000e+00
1.034165450142386505e-01,2.554159781152284120e-02,0.000000000000000000e+00
1.083725116954156464e-01,2.676561068774022112e-02,0.000000000000000000e+00
1.134148597664521169e-01,2.801095766431808964e-02,0.000000000000000000e+00
1.185410060994225162e-01,2.927700075055222548e-02,0.000000000000000000e+00
-6.290136083214430129e-02,-1.179946999888370832e-02,0.000000000000000000e+00
-6.558816421270273478e-02,-1.230347888894871809e-02,0.000000000000000000e+00
-6.831351960233672527e-02,-1.281471960624560452e-02,0.000000000000000000e+00
-7.107604716869948824e-02,-1.333293331074827774e-02,0.000000000000000000e+00
-7.387435208251039165e-02,-1.385785834918789455e-02,0.000000000000000000e+00
