Roll,Pitch,Yaw
1.159628359460764369e+00,1.640811658317699040e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.039985091155494734e-04,3.983012927240789109e-04,0.000000000000000000e+00
1.250381352005426822e-03,7.074283573313570666e-04,0.000000000000000000e+00
1.951720960975267347e-03,1.104225323717278372e-03,0.000000000000000000e+00
2.807368726693876704e-03,1.588325227928571656e-03,0.000000000000000000e+00
3.816603730961636281e-03,2.159320195659056828e-03,0.000000000000000000e+00
1.104187601194511238e-02,8.664298774777064518e-03,0.000000000000000000e+00
1.395604590998738258e-02,1.095097885125337865e-02,0.000000000000000000e+00
1.720510199074283542e-02,1.350043612145368672e-02,0.000000000000000000e+00
2.078681540812524903e-02,1.631092162651413130e-02,0.000000000000000000e+00
2.469880306984692520e-02,1.938056536222701118e-02,0.000000000000000000e+00
1.153481687246862321e-02,2.866360011296987392e-02,0.000000000000000000e+00
1.335432441364497666e-02,3.318500932304797868e-02,0.000000000000000000e+00
1.530226571787446019e-02,3.802557130987910955e-02,0.000000000000000000e+00
1.737745100521307512e-02,4.318232937005721250e-02,0.000000000000000000e+00
1.957863216636352918e-02,4.865218182492321575e-02,0.000000000000000000e+00
4.749085448711418828e-02,1.137085919825409942e-02,0.000000000000000000e+00
5.280092618496951690e-02,1.264226321877613864e-02,0.000000000000000000e+00
5.837530560802091373e-02,1.397695101016475754e-02,0.000000000000000000e+00
6.421079663325339471e-02,1.537415729013561633e-02,0.000000000000000000e+00
7.030408490975986746e-02,1.683308846517464832e-02,0.000000000000000000e+00
-5.083881049576427329e-03,2.072974927618635374e-02,0.000000000000000000e+00
-5.521521046926894383e-03,2.251424553133501288e-02,0.000000000000000000e+00
-5.975553999968796770e-03,2.436558474422198875e-02,0.000000000000000000e+00
-6.445729958463756147e-03,2.628274772461088385e-02,0.000000000000000000e+00
-6.931791766332385217e-03,2.826468589942720752e-02,0.000000000000000000e+00
1.977002686461601100e-01,6.244439940924532279e-02,0.000000000000000000e+00
