Roll,Pitch,Yaw
3.897302200102517600e-01,6.714009468889736709e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.904892777833644651e-04,4.369172970163832676e-04,0.000000000000000000e+00
3.383306038500626394e-04,7.760147691616276194e-04,0.000000000000000000e+00
5.281004312982013520e-04,1.211281892898329743e-03,0.000000000000000000e+00
7.596232581684105468e-04,1.742316126602558779e-03,0.000000000000000000e+00
1.032704017033847163e-03,2.368670052065666685e-03,0.000000000000000000e+00
-1.279693049632037779e-03,-7.813642292500465672e-03,0.000000000000000000e+00
-1.617429404194985080e-03,-9.875817301388756242e-03,0.000000000000000000e+00
-1.993977235035579616e-03,-1.217497019874647958e-02,0.000000000000000000e+00
-2.409078230522227870e-03,-1.470952375194426766e-02,0.000000000000000000e+00
-2.862456202543812653e-03,-1.747779157193012772e-02,0.000000000000000000e+00
6.785398260524659782e-03,-8.573146440233922472e-03,0.000000000000000000e+00
7.855730072416298657e-03,-9.925478437926713721e-03,0.000000000000000000e+00
9.001613425703524837e-03,-1.137326751920449477e-02,0.000000000000000000e+00
1.022234839922570721e-02,-1.291562935008463281e-02,0.000000000000000000e+00
1.151720075354813709e-02,-1.455163623553782683e-02,0.000000000000000000e+00
-6.687505392422574309e-03,-2.760110339608862207e-02,0.000000000000000000e+00
-7.435252252023932806e-03,-3.068725198672654988e-02,0.000000000000000000e+00
-8.220218087510085606e-03,-3.392701295637153697e-02,0.000000000000000000e+00
-9.041952838997370512e-03,-3.731852874916323504e-02,0.000000000000000000e+00
-9.899989799171365901e-03,-4.085987309541445900e-02,0.000000000000000000e+00
-6.918066820526971861e-02,-2.156417406594382524e-02,0.000000000000000000e+00
-7.513600577018139659e-02,-2.342050001735609607e-02,0.000000000000000000e+00
-8.131441616768664282e-02,-2.534635929136048321e-02,0.000000000000000000e+00
-8.771249811868141177e-02,-2.734069163397169142e-02,0.000000000000000000e+00
-9.432675228894857322e-02,-2.940240622190723116e-02,0.000000000000000000e+00
-3.733032068447941169e-03,3.839161684159565074e-02,0.000000000000000000e+00
-3.992682403777278108e-03,4.106193775713873340e-02,0.000000000000000000e+00
-4.259902050148585244e-03,4.381010356451416066e-02,0.000000000000000000e+00
-4.534548094833119013e-03,4.663464448502531445e-02,0.000000000000000000e+00
-4.816474365507442297e-03,4.953405721580141780e-02,0.000000000000000000e+00
-3.586799181742556224e-03,-4.777470066557412687e-02,0.000000000000000000e+00
-3.794773606995064438e-03,-5.054483402074758797e-02,0.000000000000000000e+00
-4.007541348607483907e-03,-5.337881218263757638e-02,0.000000000000000000e+00
-4.224991100409230399e-03,-5.627515257653558506e-02,0.000000000000000000e+00
-4.447009543241096235e-03,-5.923234581447403557e-02,0.000000000000000000e+00
9.352992568699518283e-02,2.933217325200492831e-01,0.000000000000000000e+00
9.814912968237636537e-02,3.078079265347837823e-01,0.000000000000000000e+00
1.028527434358171844e-01,3.225588048329392499e-01,0.000000000000000000e+00
1.076383506399732348e-01,3.375667866039755438e-01,0.000000000000000000e+00
1.125035006992622794e-01,3.528241834189482229e-01,0.000000000000000000e+00
6.783326220648927540e-02,1.099864186604233435e-01,0.000000000000000000e+00
7.073073525805666228e-02,1.146844375063347660e-01,0.000000000000000000e+00
7.366978386340078400e-02,1.194498664040795771e-01,0.000000000000000000e+00
7.664892005660334240e-02,1.242802926310818956e-01,0.000000000000000000e+00
7.966663969975533444e-02,1.291732772421931019e-01,0.000000000000000000e+00
1.763405800417326974e-01,8.325914276482031251e-02,0.000000000000000000e+00
1.829283137593245290e-01,8.636952794706084791e-02,0.000000000000000000e+00
1.895884859929973798e-01,8.951411365286444932e-02,0.000000000000000000e+00
1.963177684588686689e-01,9.269132836778337659e-02,0.000000000000000000e+00
2.031128065100452351e-01,9.589958813097509971e-02,0.000000000000000000e+00
1.598338963205974683e-01,1.729829514595942197e-01,0.000000000000000000e+00
1.650988174525856444e-01,1.786809648055794342e-01,0.000000000000000000e+00
1.704060261172557766e-01,1.844247408180463288e-01,0.000000000000000000e+00
1.757529011226811044e-01,1.902114425283382149e-01,0.000000000000000000e+00
1.811368075586979598e-01,1.960382181273048752e-01,0.000000000000000000e+00
2.165326704418666093e-01,1.097039317344835480e-01,0.000000000000000000e+00
2.228584231295707985e-01,1.129087890668658833e-01,0.000000000000000000e+00
2.292178998918050215e-01,1.161307309034493029e-01,0.000000000000000000e+00
2.356079936076659609e-01,1.193681830213672718e-01,0.000000000000000000e+00
2.420255887266326844e-01,1.226195669305771008e-01,0.000000000000000000e+00
5.239048016869203295e-01,3.761054994471437762e-01,0.000000000000000000e+00
5.375330791413469589e-01,3.858887042511346954e-01,0.000000000000000000e+00
5.511995841961111475e-01,3.956993245063180620e-01,0.000000000000000000e+00
5.648977087323123758e-01,4.055326160674367908e-01,0.000000000000000000e+00
5.786208426672793115e-01,4.153838334697843582e-01,0.000000000000000000e+00
5.938235515220920968e-01,1.209751508416551935e-01,0.000000000000000000e+00
6.076104736375947946e-01,1.237837831351122492e-01,0.000000000000000000e+00
6.214025865263884674e-01,1.265934686365896567e-01,0.000000000000000000e+00
6.351932874638254178e-01,1.294028622575603971e-01,0.000000000000000000e+00
6.489759875645030318e-01,1.322106217460710664e-01,0.000000000000000000e+00
4.140084899178897992e-01,-3.902042050240266818e-02,0.000000000000000000e+00
4.225960315541219536e-01,-3.982978980787844209e-02,0.000000000000000000e+00
4.311662944176045675e-01,-4.063753016681080632e-02,0.000000000000000000e+00
4.397152163167440952e-01,-4.144325872936481525e-02,0.000000000000000000e+00
4.482387533465999607e-01,-4.224659437131205592e-02,0.000000000000000000e+00
-1.096373553511864468e-01,1.840409590562810949e-01,0.000000000000000000e+00
-1.116683277521118983e-01,1.874502016735990484e-01,0.000000000000000000e+00
-1.136903250575531238e-01,1.908443778543229830e-01,0.000000000000000000e+00
-1.157023985718769882e-01,1.942218951232485558e-01,0.000000000000000000e+00
-1.177036062268693450e-01,1.975811721337155102e-01,0.000000000000000000e+00
5.235223917763378587e-01,8.132697762647759232e-01,0.000000000000000000e+00
5.321688608943540011e-01,8.267005446311019856e-01,0.000000000000000000e+00
5.407556586780266628e-01,8.400385938640190231e-01,0.000000000000000000e+00
5.492787981792115470e-01,8.532777340941868349e-01,0.000000000000000000e+00
5.577343306828290714e-01,8.664118350801149893e-01,0.000000000000000000e+00
1.306399148020187528e+00,8.568866867727490400e-01,0.000000000000000000e+00
1.325573037825145351e+00,8.694612406562265416e-01,0.000000000000000000e+00
1.344564193444270250e+00,8.819159325336655142e-01,0.000000000000000000e+00
1.363363898767482318e+00,8.942450532831882626e-01,0.000000000000000000e+00
1.381963546278691002e+00,9.064429653562494638e-01,0.000000000000000000e+00
-4.042898771308336275e-02,1.002336296719305020e+00,0.000000000000000000e+00
-4.095366556717098400e-02,1.015343356937025154e+00,0.000000000000000000e+00
-4.147184012332518627e-02,1.028189206559986912e+00,0.000000000000000000e+00
-4.198327643336918769e-02,1.040868026308122252e+00,0.000000000000000000e+00
-4.248774322819976607e-02,1.053374088276463061e+00,0.000000000000000000e+00
-4.574963581531037160e-02,1.352197542898773586e+00,0.000000000000000000e+00
-4.627102347680370903e-02,1.367606290227200150e+00,0.000000000000000000e+00
-4.678427893736620408e-02,1.382774783668537566e+00,0.000000000000000000e+00
-4.728917264915297874e-02,1.397696251545003987e+00,0.000000000000000000e+00
-4.778547950585488452e-02,1.412364053655055462e+00,0.000000000000000000e+00
-3.450879419170500562e-01,1.581101133394275715e+00,0.000000000000000000e+00
-3.485085476605959687e-01,1.596772181215401210e+00,0.000000000000000000e+00
-3.518631339006954017e-01,1.612140982387546329e+00,0.000000000000000000e+00
